"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2019-01-04 07:00","2019","01","04","07:00","6.6","","-3.8","","47","","","M","39","","","","","M","","","","","NA"
"2019-01-04 08:00","2019","01","04","08:00","5.4","","-2.5","","57","","","M","41","","","","","M","","","","","NA"
"2019-01-04 09:00","2019","01","04","09:00","4.6","","-2.1","","62","","","M","42","","","","","M","","","","","NA"
"2019-01-04 10:00","2019","01","04","10:00","5.3","","-2.2","","58","","","M","43","","","","","M","","","","","NA"
"2019-01-04 11:00","2019","01","04","11:00","6.9","","-2.7","","50","","","M","50","","","","","M","","","","","NA"
"2019-01-04 12:00","2019","01","04","12:00","8.4","","-5.4","","37","","","M","47","","","","","M","","","","","NA"
"2019-01-04 13:00","2019","01","04","13:00","8.6","","-6.8","","33","","","M","43","","","","","M","","","","","NA"
"2019-01-04 14:00","2019","01","04","14:00","8.3","","-6.8","","34","","","M","48","","","","","M","","","","","NA"
"2019-01-04 15:00","2019","01","04","15:00","7.6","","-6.3","","37","","","M","44","","","","","M","","","","","NA"
"2019-01-04 16:00","2019","01","04","16:00","5.8","","-5.5","","44","","","M","35","","","","","M","","","","","NA"
"2019-01-04 17:00","2019","01","04","17:00","4.8","","-4.9","","49","","","M","30","","","","","M","","","","","NA"
"2019-01-04 18:00","2019","01","04","18:00","4.5","","-5.2","","50","","","M","34","","","","","M","","","","","NA"
"2019-01-04 19:00","2019","01","04","19:00","2.3","","-5.4","","57","","","M","21","","","","","M","","","","","NA"
"2019-01-04 20:00","2019","01","04","20:00","0.0","","-6.3","","62","","","M","14","","","","","M","","","-4","","NA"
"2019-01-04 21:00","2019","01","04","21:00","-2.3","","-6.5","","73","","","M","11","","","","","M","","","-6","","NA"
"2019-01-04 22:00","2019","01","04","22:00","-6.7","","-7.1","","97","","","M","11","","","","","M","","","-12","","NA"
"2019-01-04 23:00","2019","01","04","23:00","-7.9","","-8.4","","97","","","M","4","","","","","M","","","-10","","NA"
"2019-01-05 00:00","2019","01","05","00:00","-8.1","","-8.4","","97","","","M","9","","","","","M","","","-13","","NA"
"2019-01-05 01:00","2019","01","05","01:00","-7.8","","-8.7","","94","","","M","7","","","","","M","","","-11","","NA"
"2019-01-05 02:00","2019","01","05","02:00","-1.5","","-7.2","","65","","","M","6","","","","","M","","","-4","","NA"
"2019-01-05 03:00","2019","01","05","03:00","-6.1","","-8.7","","82","","","M","5","","","","","M","","","-9","","NA"
"2019-01-05 04:00","2019","01","05","04:00","-3.0","","-7.5","","71","","","M","10","","","","","M","","","-7","","NA"
"2019-01-05 05:00","2019","01","05","05:00","-5.6","","-8.3","","81","","","M","11","","","","","M","","","-10","","NA"
"2019-01-05 06:00","2019","01","05","06:00","-6.0","","-8.2","","84","","","M","7","","","","","M","","","-9","","NA"
"2019-01-05 07:00","2019","01","05","07:00","-9.4","","-10.2","","94","","","M","4","","","","","M","","","-12","","NA"
"2019-01-05 08:00","2019","01","05","08:00","-11.3","","-12.1","","94","","","M","3","","","","","M","","","-13","","NA"
"2019-01-05 09:00","2019","01","05","09:00","-9.8","","-10.5","","95","","","M","3","","","","","M","","","-12","","NA"
"2019-01-05 10:00","2019","01","05","10:00","-7.1","","-8.0","","93","","","M","4","","","","","M","","","-9","","NA"
"2019-01-05 11:00","2019","01","05","11:00","-5.2","","-6.5","","91","","","M","0","","","","","M","","","","","NA"
"2019-01-05 12:00","2019","01","05","12:00","-4.0","","-5.3","","91","","","M","9","","","","","M","","","-8","","NA"
"2019-01-05 13:00","2019","01","05","13:00","-3.7","","-5.0","","91","","","M","16","","","","","M","","","-9","","NA"
"2019-01-05 14:00","2019","01","05","14:00","-3.2","","-4.7","","89","","","M","15","","","","","M","","","-8","","NA"
"2019-01-05 15:00","2019","01","05","15:00","-3.7","","-5.6","","87","","","M","12","","","","","M","","","-8","","NA"
"2019-01-05 16:00","2019","01","05","16:00","-3.5","","-5.3","","87","","","M","12","","","","","M","","","-8","","NA"
"2019-01-05 17:00","2019","01","05","17:00","-4.9","","-5.9","","92","","","M","12","","","","","M","","","-10","","NA"
"2019-01-05 18:00","2019","01","05","18:00","-6.8","","-7.1","","98","","","M","9","","","","","M","","","-11","","NA"
"2019-01-05 19:00","2019","01","05","19:00","-7.0","","-7.1","","99","","","M","10","","","","","M","","","-12","","NA"
"2019-01-05 20:00","2019","01","05","20:00","-7.0","","-7.0","","99","","","M","13","","","","","M","","","-13","","NA"
"2019-01-05 21:00","2019","01","05","21:00","-6.7","","-6.8","","99","","","M","9","","","","","M","","","-11","","NA"
"2019-01-05 22:00","2019","01","05","22:00","-6.6","","-6.8","","99","","","M","12","","","","","M","","","-12","","NA"
"2019-01-05 23:00","2019","01","05","23:00","-6.0","","-6.1","","99","","","M","8","","","","","M","","","-10","","NA"
"2019-01-06 00:00","2019","01","06","00:00","-5.8","","-5.9","","99","","","M","6","","","","","M","","","-9","","NA"
"2019-01-06 01:00","2019","01","06","01:00","-5.0","","-5.1","","99","","","M","11","","","","","M","","","-10","","NA"
"2019-01-06 02:00","2019","01","06","02:00","-5.1","","-5.2","","99","","","M","8","","","","","M","","","-9","","NA"
"2019-01-06 03:00","2019","01","06","03:00","-5.1","","-5.2","","99","","","M","12","","","","","M","","","-10","","NA"
"2019-01-06 04:00","2019","01","06","04:00","-6.0","","-6.2","","98","","","M","5","","","","","M","","","-8","","NA"
"2019-01-06 05:00","2019","01","06","05:00","-4.2","","-4.9","","95","","","M","17","","","","","M","","","-10","","NA"
"2019-01-06 06:00","2019","01","06","06:00","-1.7","","-3.7","","86","","","M","21","","","","","M","","","-8","","NA"
"2019-01-06 07:00","2019","01","06","07:00","1.8","","-2.4","","73","","","M","16","","","","","M","","","","","NA"
"2019-01-06 08:00","2019","01","06","08:00","0.2","","-3.0","","79","","","M","16","","","","","M","","","","","NA"
"2019-01-06 09:00","2019","01","06","09:00","1.6","","-2.9","","72","","","M","26","","","","","M","","","","","NA"
"2019-01-06 10:00","2019","01","06","10:00","2.6","","-3.3","","65","","","M","18","","","","","M","","","","","NA"
"2019-01-06 11:00","2019","01","06","11:00","4.8","","-4.3","","52","","","M","21","","","","","M","","","","","NA"
"2019-01-06 12:00","2019","01","06","12:00","4.4","","-3.2","","58","","","M","20","","","","","M","","","","","NA"
"2019-01-06 13:00","2019","01","06","13:00","7.1","","-8.5","","32","","","M","22","","","","","M","","","","","NA"
"2019-01-06 14:00","2019","01","06","14:00","7.6","","-12.6","","22","","","M","31","","","","","M","","","","","NA"
"2019-01-06 15:00","2019","01","06","15:00","7.3","","-13.3","","22","","","M","30","","","","","M","","","","","NA"
"2019-01-06 16:00","2019","01","06","16:00","5.9","","-13.1","","24","","","M","30","","","","","M","","","","","NA"
"2019-01-06 17:00","2019","01","06","17:00","3.4","","-13.0","","29","","","M","27","","","","","M","","","","","NA"
"2019-01-06 18:00","2019","01","06","18:00","2.2","","-8.9","","44","","","M","30","","","","","M","","","","","NA"
"2019-01-06 19:00","2019","01","06","19:00","0.7","","-8.1","","52","","","M","23","","","","","M","","","","","NA"
"2019-01-06 20:00","2019","01","06","20:00","-0.6","","-7.5","","59","","","M","18","","","","","M","","","-6","","NA"
"2019-01-06 21:00","2019","01","06","21:00","-1.9","","-11.1","","49","","","M","11","","","","","M","","","-6","","NA"
"2019-01-06 22:00","2019","01","06","22:00","-7.1","","-7.3","","98","","","M","17","","","","","M","","","-14","","NA"
"2019-01-06 23:00","2019","01","06","23:00","-8.7","","-9.0","","97","","","M","8","","","","","M","","","-13","","NA"
"2019-01-07 00:00","2019","01","07","00:00","-9.3","","-9.7","","97","","","M","4","","","","","M","","","-12","","NA"
"2019-01-07 01:00","2019","01","07","01:00","-7.4","","-7.7","","98","","","M","10","","","","","M","","","-12","","NA"
"2019-01-07 02:00","2019","01","07","02:00","-7.2","","-7.4","","99","","","M","10","","","","","M","","","-12","","NA"
"2019-01-07 03:00","2019","01","07","03:00","-7.0","","-7.2","","99","","","M","11","","","","","M","","","-12","","NA"
"2019-01-07 04:00","2019","01","07","04:00","-7.2","","-7.5","","98","","","M","7","","","","","M","","","-11","","NA"
"2019-01-07 05:00","2019","01","07","05:00","-9.6","","-10.0","","97","","","M","8","","","","","M","","","-14","","NA"
"2019-01-07 06:00","2019","01","07","06:00","-11.8","","-12.6","","94","","","M","8","","","","","M","","","-17","","NA"
"2019-01-07 07:00","2019","01","07","07:00","-11.9","","-12.6","","95","","","M","5","","","","","M","","","-15","","NA"
"2019-01-07 08:00","2019","01","07","08:00","-10.6","","-11.1","","96","","","M","8","","","","","M","","","-15","","NA"
"2019-01-07 09:00","2019","01","07","09:00","-10.2","","-10.7","","96","","","M","4","","","","","M","","","-13","","NA"
"2019-01-07 10:00","2019","01","07","10:00","-9.3","","-9.8","","97","","","M","3","","","","","M","","","-11","","NA"
"2019-01-07 11:00","2019","01","07","11:00","-8.1","","-8.4","","97","","","M","3","","","","","M","","","-10","","NA"
"2019-01-07 12:00","2019","01","07","12:00","-7.6","","-7.9","","98","","","M","4","","","","","M","","","-10","","NA"
"2019-01-07 13:00","2019","01","07","13:00","-7.6","","-7.9","","98","","","M","4","","","","","M","","","-10","","NA"
"2019-01-07 14:00","2019","01","07","14:00","-7.8","","-8.2","","97","","","M","6","","","","","M","","","-11","","NA"
"2019-01-07 15:00","2019","01","07","15:00","-7.6","","-8.0","","97","","","M","7","","","","","M","","","-11","","NA"
"2019-01-07 16:00","2019","01","07","16:00","-7.8","","-8.7","","94","","","M","10","","","","","M","","","-13","","NA"
"2019-01-07 17:00","2019","01","07","17:00","-10.2","","-11.2","","92","","","M","9","","","","","M","","","-15","","NA"
"2019-01-07 18:00","2019","01","07","18:00","-10.6","","-11.4","","94","","","M","5","","","","","M","","","-14","","NA"
"2019-01-07 19:00","2019","01","07","19:00","-11.5","","-12.1","","95","","","M","2","","","","","M","","","-13","","NA"
"2019-01-07 20:00","2019","01","07","20:00","-13.3","","-14.0","","95","","","M","1","","","","","M","","","-14","","NA"
"2019-01-07 21:00","2019","01","07","21:00","-12.8","","-13.4","","95","","","M","3","","","","","M","","","-15","","NA"
"2019-01-07 22:00","2019","01","07","22:00","-14.8","","-15.8","","92","","","M","5","","","","","M","","","-18","","NA"
"2019-01-07 23:00","2019","01","07","23:00","-12.6","","-13.3","","94","","","M","8","","","","","M","","","-18","","NA"
"2019-01-08 00:00","2019","01","08","00:00","-13.6","","-14.6","","92","","","M","9","","","","","M","","","-19","","NA"
"2019-01-08 01:00","2019","01","08","01:00","-12.9","","-13.8","","93","","","M","9","","","","","M","","","-18","","NA"
"2019-01-08 02:00","2019","01","08","02:00","-14.4","","-15.6","","91","","","M","10","","","","","M","","","-21","","NA"
"2019-01-08 03:00","2019","01","08","03:00","-15.4","","-16.8","","89","","","M","3","","","","","M","","","-18","","NA"
"2019-01-08 04:00","2019","01","08","04:00","-16.9","","-18.3","","89","","","M","4","","","","","M","","","-20","","NA"
"2019-01-08 05:00","2019","01","08","05:00","-16.4","","-17.7","","90","","","M","5","","","","","M","","","-20","","NA"
"2019-01-08 06:00","2019","01","08","06:00","-18.1","","-19.7","","87","","","M","2","","","","","M","","","-20","","NA"
"2019-01-08 07:00","2019","01","08","07:00","-18.2","","-19.6","","89","","","M","5","","","","","M","","","-22","","NA"
"2019-01-08 08:00","2019","01","08","08:00","-17.5","","-18.8","","90","","","M","4","","","","","M","","","-21","","NA"
"2019-01-08 09:00","2019","01","08","09:00","-17.4","","-18.7","","89","","","M","1","","","","","M","","","-18","","NA"
"2019-01-08 10:00","2019","01","08","10:00","-12.9","","-14.9","","85","","","M","5","","","","","M","","","-16","","NA"
"2019-01-08 11:00","2019","01","08","11:00","-9.4","","-12.7","","77","","","M","12","","","","","M","","","-15","","NA"
"2019-01-08 12:00","2019","01","08","12:00","-7.3","","-12.3","","67","","","M","24","","","","","M","","","-15","","NA"
"2019-01-08 13:00","2019","01","08","13:00","-6.2","","-13.8","","55","","","M","24","","","","","M","","","-14","","NA"
"2019-01-08 14:00","2019","01","08","14:00","-6.0","","-13.5","","55","","","M","24","","","","","M","","","-13","","NA"
"2019-01-08 15:00","2019","01","08","15:00","-6.2","","-12.8","","59","","","M","24","","","","","M","","","-14","","NA"
"2019-01-08 16:00","2019","01","08","16:00","-6.1","","-13.4","","56","","","M","19","","","","","M","","","-13","","NA"
"2019-01-08 17:00","2019","01","08","17:00","-6.2","","-13.9","","55","","","M","19","","","","","M","","","-13","","NA"
"2019-01-08 18:00","2019","01","08","18:00","-6.3","","-13.8","","55","","","M","19","","","","","M","","","-13","","NA"
"2019-01-08 19:00","2019","01","08","19:00","-6.0","","-13.5","","56","","","M","25","","","","","M","","","-14","","NA"
"2019-01-08 20:00","2019","01","08","20:00","-5.7","","-12.8","","57","","","M","26","","","","","M","","","-13","","NA"
"2019-01-08 21:00","2019","01","08","21:00","-6.5","","-12.7","","61","","","M","25","","","","","M","","","-14","","NA"
"2019-01-08 22:00","2019","01","08","22:00","-7.1","","-12.4","","66","","","M","27","","","","","M","","","-15","","NA"
"2019-01-08 23:00","2019","01","08","23:00","-6.9","","-12.2","","66","","","M","32","","","","","M","","","-16","","NA"
"2019-01-09 00:00","2019","01","09","00:00","-7.4","","-11.8","","71","","","M","29","","","","","M","","","-16","","NA"
"2019-01-09 01:00","2019","01","09","01:00","-7.4","","-11.6","","72","","","M","30","","","","","M","","","-16","","NA"
"2019-01-09 02:00","2019","01","09","02:00","-7.0","","-11.4","","71","","","M","25","","","","","M","","","-15","","NA"
"2019-01-09 03:00","2019","01","09","03:00","-7.3","","-11.5","","72","","","M","21","","","","","M","","","-15","","NA"
"2019-01-09 04:00","2019","01","09","04:00","-7.9","","-11.6","","75","","","M","19","","","","","M","","","-15","","NA"
"2019-01-09 05:00","2019","01","09","05:00","-9.5","","-12.3","","80","","","M","7","","","","","M","","","-13","","NA"
"2019-01-09 06:00","2019","01","09","06:00","-9.1","","-11.5","","82","","","M","16","","","","","M","","","-16","","NA"
"2019-01-09 07:00","2019","01","09","07:00","-8.5","","-11.0","","82","","","M","11","","","","","M","","","-14","","NA"
"2019-01-09 08:00","2019","01","09","08:00","-9.1","","-10.9","","87","","","M","2","","","","","M","","","-10","","NA"
"2019-01-09 09:00","2019","01","09","09:00","-8.4","","-10.4","","85","","","M","2","","","","","M","","","-9","","NA"
"2019-01-09 10:00","2019","01","09","10:00","-8.2","","-10.4","","84","","","M","1","","","","","M","","","-9","","NA"
"2019-01-09 11:00","2019","01","09","11:00","-7.0","","-9.8","","81","","","M","6","","","","","M","","","-10","","NA"
"2019-01-09 12:00","2019","01","09","12:00","-5.6","","-9.6","","73","","","M","8","","","","","M","","","-9","","NA"
"2019-01-09 13:00","2019","01","09","13:00","-5.4","","-9.4","","73","","","M","11","","","","","M","","","-10","","NA"
"2019-01-09 14:00","2019","01","09","14:00","-4.7","","-9.3","","70","","","M","9","","","","","M","","","-9","","NA"
"2019-01-09 15:00","2019","01","09","15:00","-2.8","","-8.7","","63","","","M","7","","","","","M","","","-6","","NA"
"2019-01-09 16:00","2019","01","09","16:00","-3.6","","-8.9","","66","","","M","6","","","","","M","","","-6","","NA"
"2019-01-09 17:00","2019","01","09","17:00","-6.9","","-9.5","","82","","","M","11","","","","","M","","","-12","","NA"
"2019-01-09 18:00","2019","01","09","18:00","-9.0","","-10.7","","88","","","M","10","","","","","M","","","-14","","NA"
"2019-01-09 19:00","2019","01","09","19:00","-9.7","","-10.6","","93","","","M","10","","","","","M","","","-15","","NA"
"2019-01-09 20:00","2019","01","09","20:00","-11.0","","-11.8","","94","","","M","6","","","","","M","","","-15","","NA"
"2019-01-09 21:00","2019","01","09","21:00","-10.3","","-11.3","","92","","","M","8","","","","","M","","","-15","","NA"
"2019-01-09 22:00","2019","01","09","22:00","-10.7","","-11.8","","92","","","M","6","","","","","M","","","-14","","NA"
"2019-01-09 23:00","2019","01","09","23:00","-12.1","","-13.0","","93","","","M","6","","","","","M","","","-16","","NA"
"2019-01-10 00:00","2019","01","10","00:00","-11.7","","-12.3","","95","","","M","6","","","","","M","","","-15","","NA"
"2019-01-10 01:00","2019","01","10","01:00","-10.1","","-10.9","","93","","","M","1","","","","","M","","","-11","","NA"
"2019-01-10 02:00","2019","01","10","02:00","-9.8","","-10.8","","93","","","M","1","","","","","M","","","-10","","NA"
"2019-01-10 03:00","2019","01","10","03:00","-9.2","","-10.5","","90","","","M","4","","","","","M","","","-11","","NA"
"2019-01-10 04:00","2019","01","10","04:00","-6.4","","-8.2","","87","","","M","18","","","","","M","","","-13","","NA"
"2019-01-10 05:00","2019","01","10","05:00","-4.6","","-6.5","","87","","","M","22","","","","","M","","","-11","","NA"
"2019-01-10 06:00","2019","01","10","06:00","-2.3","","-4.3","","86","","","M","19","","","","","M","","","-8","","NA"
"2019-01-10 07:00","2019","01","10","07:00","-4.5","","-5.9","","90","","","M","2","","","","","M","","","-5","","NA"
"2019-01-10 08:00","2019","01","10","08:00","-8.4","","-9.4","","92","","","M","3","","","","","M","","","-10","","NA"
"2019-01-10 09:00","2019","01","10","09:00","-9.3","","-10.1","","94","","","M","4","","","","","M","","","-12","","NA"
"2019-01-10 10:00","2019","01","10","10:00","-5.6","","-7.0","","90","","","M","8","","","","","M","","","-9","","NA"
"2019-01-10 11:00","2019","01","10","11:00","0.0","","-3.8","","76","","","M","5","","","","","M","","","-2","","NA"
