"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-11-09 16:00","2012","11","09","16:00","-11.6","","-13.6","","85","","35","","24","","","","","M","","","-21","","NA"
"2012-11-09 17:00","2012","11","09","17:00","-12.8","","-14.6","","86","","35","","15","","","","","M","","","-20","","NA"
"2012-11-09 18:00","2012","11","09","18:00","-13.4","","-15.2","","86","","35","","19","","","","","M","","","-22","","NA"
"2012-11-09 19:00","2012","11","09","19:00","-13.7","","-15.6","","86","","36","","17","","","","","M","","","-22","","NA"
"2012-11-09 20:00","2012","11","09","20:00","-14.4","","-16.3","","85","","36","","13","","","","","M","","","-22","","NA"
"2012-11-09 21:00","2012","11","09","21:00","-15.9","","-17.8","","85","","33","","6","","","","","M","","","-20","","NA"
"2012-11-09 22:00","2012","11","09","22:00","-15.6","","-17.4","","86","","30","","7","","","","","M","","","-21","","NA"
"2012-11-09 23:00","2012","11","09","23:00","-14.9","","-16.8","","85","","34","","17","","","","","M","","","-23","","NA"
"2012-11-10 00:00","2012","11","10","00:00","-15.8","","-17.7","","85","","35","","13","","","","","M","","","-23","","NA"
"2012-11-10 01:00","2012","11","10","01:00","-16.3","","-18.3","","85","","35","","13","","","","","M","","","-24","","NA"
"2012-11-10 02:00","2012","11","10","02:00","-16.8","","-18.7","","85","","35","","11","","","","","M","","","-24","","NA"
"2012-11-10 03:00","2012","11","10","03:00","-16.6","","-18.6","","84","","36","","11","","","","","M","","","-24","","NA"
"2012-11-10 04:00","2012","11","10","04:00","-16.5","","-18.5","","84","","35","","13","","","","","M","","","-24","","NA"
"2012-11-10 05:00","2012","11","10","05:00","-16.6","","-18.6","","84","","31","","7","","","","","M","","","-22","","NA"
"2012-11-10 06:00","2012","11","10","06:00","-16.5","","-18.7","","83","","35","","13","","","","","M","","","-24","","NA"
"2012-11-10 07:00","2012","11","10","07:00","-16.7","","-18.8","","84","","32","","11","","","","","M","","","-24","","NA"
"2012-11-10 08:00","2012","11","10","08:00","-17.1","","-19.3","","83","","33","","6","","","","","M","","","-22","","NA"
"2012-11-10 09:00","2012","11","10","09:00","-17.8","","-20.4","","80","","33","","6","","","","","M","","","-22","","NA"
"2012-11-10 10:00","2012","11","10","10:00","-18.0","","-20.9","","78","","2","","6","","","","","M","","","-23","","NA"
"2012-11-10 11:00","2012","11","10","11:00","-17.5","","-20.2","","79","","35","","9","","","","","M","","","-24","","NA"
"2012-11-10 12:00","2012","11","10","12:00","-17.0","","-20.3","","75","","31","","6","","","","","M","","","-22","","NA"
"2012-11-10 13:00","2012","11","10","13:00","-16.3","","-19.5","","76","","32","","7","","","","","M","","","-21","","NA"
"2012-11-10 14:00","2012","11","10","14:00","-16.1","","-19.5","","75","","32","","7","","","","","M","","","-21","","NA"
"2012-11-10 15:00","2012","11","10","15:00","-16.5","","-20.1","","74","","33","","6","","","","","M","","","-21","","NA"
"2012-11-10 16:00","2012","11","10","16:00","-17.3","","-21.2","","72","","1","","2","","","","","M","","","-19","","NA"
"2012-11-10 17:00","2012","11","10","17:00","-21.0","","-23.4","","81","","","","0","","","","","M","","","","","NA"
"2012-11-10 18:00","2012","11","10","18:00","-23.2","","-25.7","","80","","","","0","","","","","M","","","","","NA"
"2012-11-10 19:00","2012","11","10","19:00","-24.1","","-26.6","","80","","","","0","","","","","M","","","","","NA"
"2012-11-10 20:00","2012","11","10","20:00","-26.0","","-28.7","","78","","14","","2","","","","","M","","","-28","","NA"
"2012-11-10 21:00","2012","11","10","21:00","-27.7","","-30.8","","75","","","","0","","","","","M","","","","","NA"
"2012-11-10 22:00","2012","11","10","22:00","-27.1","","-29.9","","77","","","","0","","","","","M","","","","","NA"
"2012-11-10 23:00","2012","11","10","23:00","-30.8","","-34.4","","71","","","","0","","","","","M","","","","","NA"
"2012-11-11 00:00","2012","11","11","00:00","-30.5","","-33.9","","72","","6","","2","","","","","M","","","-33","","NA"
"2012-11-11 01:00","2012","11","11","01:00","-30.0","","-33.6","","71","","7","","2","","","","","M","","","-32","","NA"
"2012-11-11 02:00","2012","11","11","02:00","-31.2","","-34.8","","71","","","","0","","","","","M","","","","","NA"
"2012-11-11 03:00","2012","11","11","03:00","-30.7","","-34.2","","71","","","","0","","","","","M","","","","","NA"
"2012-11-11 04:00","2012","11","11","04:00","-30.3","","-33.8","","71","","15","","2","","","","","M","","","-33","","NA"
"2012-11-11 05:00","2012","11","11","05:00","-31.0","","-34.6","","71","","","","0","","","","","M","","","","","NA"
"2012-11-11 06:00","2012","11","11","06:00","-32.2","","-35.8","","70","","","","0","","","","","M","","","","","NA"
"2012-11-11 07:00","2012","11","11","07:00","-32.2","","-35.9","","70","","","","0","","","","","M","","","","","NA"
"2012-11-11 08:00","2012","11","11","08:00","-29.2","","-32.4","","74","","16","","2","","","","","M","","","-31","","NA"
"2012-11-11 09:00","2012","11","11","09:00","-26.7","","-29.7","","76","","25","","2","","","","","M","","","-29","","NA"
"2012-11-11 10:00","2012","11","11","10:00","-25.3","","-28.1","","77","","36","","2","","","","","M","","","-27","","NA"
"2012-11-11 11:00","2012","11","11","11:00","-20.5","","-22.6","","83","","32","","2","","","","","M","","","-22","","NA"
"2012-11-11 12:00","2012","11","11","12:00","-15.9","","-17.3","","89","","","","0","","","","","M","","","","","NA"
"2012-11-11 13:00","2012","11","11","13:00","-15.5","","-17.8","","82","","17","","6","","","","","M","","","-20","","NA"
"2012-11-11 14:00","2012","11","11","14:00","-15.6","","-17.9","","82","","16","","4","","","","","M","","","-19","","NA"
"2012-11-11 15:00","2012","11","11","15:00","-12.6","","-16.2","","74","","10","","2","","","","","M","","","-14","","NA"
"2012-11-11 16:00","2012","11","11","16:00","-13.5","","-16.8","","76","","21","","2","","","","","M","","","-15","","NA"
"2012-11-11 17:00","2012","11","11","17:00","-14.1","","-16.7","","81","","36","","2","","","","","M","","","-15","","NA"
"2012-11-11 18:00","2012","11","11","18:00","-15.2","","-18.1","","78","","31","","4","","","","","M","","","-18","","NA"
"2012-11-11 19:00","2012","11","11","19:00","-15.4","","-17.8","","82","","33","","2","","","","","M","","","-17","","NA"
"2012-11-11 20:00","2012","11","11","20:00","-15.1","","-17.6","","81","","7","","2","","","","","M","","","-17","","NA"
"2012-11-11 21:00","2012","11","11","21:00","-14.7","","-17.4","","80","","18","","2","","","","","M","","","-16","","NA"
"2012-11-11 22:00","2012","11","11","22:00","-8.5","","-13.2","","69","","23","","6","","","","","M","","","-12","","NA"
"2012-11-11 23:00","2012","11","11","23:00","-8.4","","-12.9","","70","","27","","7","","","","","M","","","-12","","NA"
"2012-11-12 00:00","2012","11","12","00:00","-11.5","","-14.0","","82","","26","","2","","","","","M","","","-13","","NA"
"2012-11-12 01:00","2012","11","12","01:00","-12.8","","-14.8","","85","","","","0","","","","","M","","","","","NA"
"2012-11-12 02:00","2012","11","12","02:00","-12.3","","-13.5","","91","","21","","2","","","","","M","","","-14","","NA"
"2012-11-12 03:00","2012","11","12","03:00","-9.2","","-12.4","","78","","23","","4","","","","","M","","","-11","","NA"
"2012-11-12 04:00","2012","11","12","04:00","-9.3","","-12.3","","79","","18","","2","","","","","M","","","-10","","NA"
"2012-11-12 05:00","2012","11","12","05:00","-5.2","","-10.0","","69","","22","","4","","","","","M","","","-7","","NA"
"2012-11-12 06:00","2012","11","12","06:00","-5.2","","-10.0","","69","","24","","2","","","","","M","","","-6","","NA"
"2012-11-12 07:00","2012","11","12","07:00","-3.5","","-7.9","","72","","18","","6","","","","","M","","","-6","","NA"
"2012-11-12 08:00","2012","11","12","08:00","-2.2","","-7.4","","67","","21","","6","","","","","M","","","-5","","NA"
"2012-11-12 09:00","2012","11","12","09:00","-3.3","","-7.4","","73","","17","","7","","","","","M","","","-6","","NA"
"2012-11-12 10:00","2012","11","12","10:00","-4.2","","-7.9","","75","","30","","6","","","","","M","","","-7","","NA"
"2012-11-12 11:00","2012","11","12","11:00","-5.3","","-8.5","","78","","25","","7","","","","","M","","","-9","","NA"
"2012-11-12 12:00","2012","11","12","12:00","-2.5","","-7.9","","66","","4","","4","","","","","M","","","-4","","NA"
"2012-11-12 13:00","2012","11","12","13:00","-1.4","","-7.1","","65","","15","","4","","","","","M","","","-3","","NA"
"2012-11-12 14:00","2012","11","12","14:00","1.8","","-6.0","","56","","24","","6","","","","","M","","","","","NA"
"2012-11-12 15:00","2012","11","12","15:00","-0.3","","-6.4","","63","","27","","9","","","","","M","","","-3","","NA"
"2012-11-12 16:00","2012","11","12","16:00","-2.6","","-7.3","","70","","33","","2","","","","","M","","","-3","","NA"
"2012-11-12 17:00","2012","11","12","17:00","-2.5","","-7.2","","70","","26","","6","","","","","M","","","-5","","NA"
"2012-11-12 18:00","2012","11","12","18:00","-2.2","","-6.7","","71","","28","","11","","","","","M","","","-6","","NA"
"2012-11-12 19:00","2012","11","12","19:00","-3.4","","-7.3","","74","","25","","4","","","","","M","","","-5","","NA"
"2012-11-12 20:00","2012","11","12","20:00","-1.9","","-6.1","","73","","27","","4","","","","","M","","","-3","","NA"
"2012-11-12 21:00","2012","11","12","21:00","0.3","","-5.3","","66","","26","","13","","","","","M","","","","","NA"
"2012-11-12 22:00","2012","11","12","22:00","0.3","","-4.9","","68","","26","","13","","","","","M","","","","","NA"
"2012-11-12 23:00","2012","11","12","23:00","-0.1","","-5.0","","70","","30","","9","","","","","M","","","-3","","NA"
"2012-11-13 00:00","2012","11","13","00:00","1.0","","-5.4","","62","","30","","17","","","","","M","","","","","NA"
"2012-11-13 01:00","2012","11","13","01:00","-0.3","","-5.5","","68","","25","","13","","","","","M","","","-4","","NA"
"2012-11-13 02:00","2012","11","13","02:00","-3.1","","-7.0","","74","","32","","7","","","","","M","","","-6","","NA"
"2012-11-13 03:00","2012","11","13","03:00","-4.9","","-8.3","","77","","23","","4","","","","","M","","","-7","","NA"
"2012-11-13 04:00","2012","11","13","04:00","-3.9","","-8.6","","70","","19","","6","","","","","M","","","-7","","NA"
"2012-11-13 05:00","2012","11","13","05:00","-3.2","","-8.2","","68","","23","","7","","","","","M","","","-6","","NA"
"2012-11-13 06:00","2012","11","13","06:00","-4.1","","-8.9","","69","","26","","4","","","","","M","","","-6","","NA"
"2012-11-13 07:00","2012","11","13","07:00","-6.6","","-9.5","","80","","24","","2","","","","","M","","","-8","","NA"
"2012-11-13 08:00","2012","11","13","08:00","-7.0","","-9.3","","84","","21","","2","","","","","M","","","-8","","NA"
"2012-11-13 09:00","2012","11","13","09:00","-2.0","","-8.8","","60","","20","","11","","","","","M","","","-6","","NA"
"2012-11-13 10:00","2012","11","13","10:00","1.0","","-7.8","","52","","22","","4","","","","","M","","","","","NA"
"2012-11-13 11:00","2012","11","13","11:00","0.1","","-6.7","","60","","17","","7","","","","","M","","","","","NA"
"2012-11-13 12:00","2012","11","13","12:00","2.7","","-4.3","","60","","25","","13","","","","","M","","","","","NA"
"2012-11-13 13:00","2012","11","13","13:00","2.6","","-3.7","","63","","23","","19","","","","","M","","","","","NA"
"2012-11-13 14:00","2012","11","13","14:00","3.3","","-3.6","","61","","22","","11","","","","","M","","","","","NA"
"2012-11-13 15:00","2012","11","13","15:00","3.1","","-3.5","","62","","23","","15","","","","","M","","","","","NA"
"2012-11-13 16:00","2012","11","13","16:00","2.6","","-3.3","","65","","25","","9","","","","","M","","","","","NA"
"2012-11-13 17:00","2012","11","13","17:00","2.6","","-4.6","","59","","25","","19","","","","","M","","","","","NA"
"2012-11-13 18:00","2012","11","13","18:00","-0.9","","-5.8","","69","","25","","6","","","","","M","","","-3","","NA"
"2012-11-13 19:00","2012","11","13","19:00","-0.8","","-6.7","","64","","22","","7","","","","","M","","","-3","","NA"
"2012-11-13 20:00","2012","11","13","20:00","-5.3","","-8.3","","79","","2","","6","","","","","M","","","-8","","NA"
"2012-11-13 21:00","2012","11","13","21:00","-0.7","","-7.7","","59","","25","","4","","","","","M","","","-2","","NA"
"2012-11-13 22:00","2012","11","13","22:00","-3.0","","-7.7","","70","","31","","2","","","","","M","","","-4","","NA"
"2012-11-13 23:00","2012","11","13","23:00","-3.2","","-7.1","","74","","25","","6","","","","","M","","","-6","","NA"
"2012-11-14 00:00","2012","11","14","00:00","-1.3","","-6.5","","68","","23","","6","","","","","M","","","-4","","NA"
"2012-11-14 01:00","2012","11","14","01:00","-0.4","","-5.5","","68","","23","","11","","","","","M","","","-4","","NA"
"2012-11-14 02:00","2012","11","14","02:00","-0.1","","-5.0","","70","","25","","6","","","","","M","","","-2","","NA"
"2012-11-14 03:00","2012","11","14","03:00","0.0","","-5.2","","68","","23","","4","","","","","M","","","-1","","NA"
"2012-11-14 04:00","2012","11","14","04:00","-0.4","","-6.1","","65","","21","","11","","","","","M","","","-4","","NA"
"2012-11-14 05:00","2012","11","14","05:00","-0.6","","-6.1","","66","","22","","13","","","","","M","","","-5","","NA"
"2012-11-14 06:00","2012","11","14","06:00","-0.4","","-5.9","","66","","21","","13","","","","","M","","","-5","","NA"
"2012-11-14 07:00","2012","11","14","07:00","-1.8","","-6.5","","70","","23","","4","","","","","M","","","-3","","NA"
"2012-11-14 08:00","2012","11","14","08:00","-1.7","","-6.5","","70","","27","","7","","","","","M","","","-4","","NA"
"2012-11-14 09:00","2012","11","14","09:00","-1.7","","-7.0","","67","","26","","7","","","","","M","","","-4","","NA"
"2012-11-14 10:00","2012","11","14","10:00","1.8","","-4.7","","62","","26","","13","","","","","M","","","","","NA"
