"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-12-01 13:00","2014","12","01","13:00","-10.8","","-12.0","","91","","","","0","","","","","M","","","","","NA"
"2014-12-01 14:00","2014","12","01","14:00","-10.0","","-11.1","","91","","19","","3","","","","","M","","","-12","","NA"
"2014-12-01 15:00","2014","12","01","15:00","-8.0","","-8.9","","93","","0","","1","","","","","M","","","-9","","NA"
"2014-12-01 16:00","2014","12","01","16:00","-9.5","","-10.7","","91","","13","","7","","","","","M","","","-13","","NA"
"2014-12-01 17:00","2014","12","01","17:00","-11.8","","-13.5","","87","","34","","7","","","","","M","","","-16","","NA"
"2014-12-01 18:00","2014","12","01","18:00","-14.1","","-15.6","","88","","22","","5","","","","","M","","","-18","","NA"
"2014-12-01 19:00","2014","12","01","19:00","-15.8","","-17.6","","86","","34","","3","","","","","M","","","-18","","NA"
"2014-12-01 20:00","2014","12","01","20:00","-18.7","","-20.7","","84","","0","","1","","","","","M","","","-20","","NA"
"2014-12-01 21:00","2014","12","01","21:00","-15.4","","-17.2","","86","","0","","1","","","","","M","","","-16","","NA"
"2014-12-01 22:00","2014","12","01","22:00","-18.3","","-20.2","","85","","","","0","","","","","M","","","","","NA"
"2014-12-01 23:00","2014","12","01","23:00","-18.1","","-19.9","","86","","34","","3","","","","","M","","","-21","","NA"
"2014-12-02 00:00","2014","12","02","00:00","-17.6","","-19.6","","84","","6","","3","","","","","M","","","-20","","NA"
"2014-12-02 01:00","2014","12","02","01:00","-17.7","","-19.7","","84","","21","","4","","","","","M","","","-21","","NA"
"2014-12-02 02:00","2014","12","02","02:00","-17.6","","-18.9","","89","","33","","8","","","","","M","","","-23","","NA"
"2014-12-02 03:00","2014","12","02","03:00","-17.1","","-19.2","","84","","35","","12","","","","","M","","","-25","","NA"
"2014-12-02 04:00","2014","12","02","04:00","-19.3","","-21.5","","83","","36","","2","","","","","M","","","-21","","NA"
"2014-12-02 05:00","2014","12","02","05:00","-17.1","","-19.0","","85","","22","","1","","","","","M","","","-18","","NA"
"2014-12-02 06:00","2014","12","02","06:00","-16.8","","-18.7","","85","","5","","2","","","","","M","","","-18","","NA"
"2014-12-02 07:00","2014","12","02","07:00","-17.3","","-19.4","","84","","22","","2","","","","","M","","","-19","","NA"
"2014-12-02 08:00","2014","12","02","08:00","-16.0","","-18.2","","83","","23","","5","","","","","M","","","-20","","NA"
"2014-12-02 09:00","2014","12","02","09:00","-14.7","","-16.7","","85","","21","","5","","","","","M","","","-18","","NA"
"2014-12-02 10:00","2014","12","02","10:00","-12.7","","-14.7","","85","","23","","3","","","","","M","","","-15","","NA"
"2014-12-02 11:00","2014","12","02","11:00","-8.8","","-10.3","","89","","23","","2","","","","","M","","","-10","","NA"
"2014-12-02 12:00","2014","12","02","12:00","-11.3","","-12.8","","89","","8","","4","","","","","M","","","-14","","NA"
"2014-12-02 13:00","2014","12","02","13:00","-11.3","","-12.9","","88","","10","","12","","","","","M","","","-17","","NA"
"2014-12-02 14:00","2014","12","02","14:00","-11.0","","-12.6","","88","","14","","11","","","","","M","","","-17","","NA"
"2014-12-02 15:00","2014","12","02","15:00","-10.5","","-12.1","","88","","14","","11","","","","","M","","","-16","","NA"
"2014-12-02 16:00","2014","12","02","16:00","-11.9","","-13.6","","87","","13","","11","","","","","M","","","-18","","NA"
"2014-12-02 17:00","2014","12","02","17:00","-14.9","","-16.5","","87","","13","","4","","","","","M","","","-18","","NA"
"2014-12-02 18:00","2014","12","02","18:00","-16.0","","-18.1","","84","","22","","4","","","","","M","","","-19","","NA"
"2014-12-02 19:00","2014","12","02","19:00","-19.5","","-21.9","","82","","7","","4","","","","","M","","","-23","","NA"
"2014-12-02 20:00","2014","12","02","20:00","-20.0","","-22.6","","80","","26","","5","","","","","M","","","-24","","NA"
"2014-12-02 21:00","2014","12","02","21:00","-19.5","","-22.3","","79","","24","","5","","","","","M","","","-24","","NA"
"2014-12-02 22:00","2014","12","02","22:00","-21.9","","-24.0","","83","","25","","2","","","","","M","","","-24","","NA"
"2014-12-02 23:00","2014","12","02","23:00","-21.9","","-24.2","","81","","14","","4","","","","","M","","","-26","","NA"
"2014-12-03 00:00","2014","12","03","00:00","-22.1","","-24.5","","81","","","","0","","","","","M","","","","","NA"
"2014-12-03 01:00","2014","12","03","01:00","-20.2","","-22.5","","82","","0","","1","","","","","M","","","-21","","NA"
"2014-12-03 02:00","2014","12","03","02:00","-20.2","","-22.4","","83","","1","","2","","","","","M","","","-22","","NA"
"2014-12-03 03:00","2014","12","03","03:00","-21.2","","-23.6","","81","","0","","1","","","","","M","","","-22","","NA"
"2014-12-03 04:00","2014","12","03","04:00","-21.0","","-23.3","","81","","0","","1","","","","","M","","","-22","","NA"
"2014-12-03 05:00","2014","12","03","05:00","-21.6","","-24.0","","81","","33","","3","","","","","M","","","-24","","NA"
"2014-12-03 06:00","2014","12","03","06:00","-21.4","","-23.9","","80","","26","","5","","","","","M","","","-26","","NA"
"2014-12-03 07:00","2014","12","03","07:00","-20.0","","-22.1","","83","","29","","6","","","","","M","","","-25","","NA"
"2014-12-03 08:00","2014","12","03","08:00","-19.5","","-21.7","","83","","32","","8","","","","","M","","","-26","","NA"
"2014-12-03 09:00","2014","12","03","09:00","-18.9","","-21.1","","83","","1","","1","","","","","M","","","-20","","NA"
"2014-12-03 10:00","2014","12","03","10:00","-17.0","","-19.2","","83","","31","","5","","","","","M","","","-21","","NA"
"2014-12-03 11:00","2014","12","03","11:00","-13.4","","-15.4","","85","","2","","2","","","","","M","","","-15","","NA"
"2014-12-03 12:00","2014","12","03","12:00","-11.5","","-13.3","","87","","3","","3","","","","","M","","","-13","","NA"
"2014-12-03 13:00","2014","12","03","13:00","-8.9","","-10.4","","89","","","","0","","","","","M","","","","","NA"
"2014-12-03 14:00","2014","12","03","14:00","-6.0","","-7.4","","90","","","","0","","","","","M","","","","","NA"
"2014-12-03 15:00","2014","12","03","15:00","-8.0","","-9.7","","87","","13","","2","","","","","M","","","-9","","NA"
"2014-12-03 16:00","2014","12","03","16:00","-11.7","","-13.5","","86","","15","","10","","","","","M","","","-17","","NA"
"2014-12-03 17:00","2014","12","03","17:00","-12.6","","-14.2","","87","","12","","7","","","","","M","","","-17","","NA"
"2014-12-03 18:00","2014","12","03","18:00","-12.6","","-14.4","","86","","14","","10","","","","","M","","","-18","","NA"
"2014-12-03 19:00","2014","12","03","19:00","-15.7","","-17.8","","84","","19","","1","","","","","M","","","-16","","NA"
"2014-12-03 20:00","2014","12","03","20:00","-15.8","","-17.7","","85","","0","","1","","","","","M","","","-17","","NA"
"2014-12-03 21:00","2014","12","03","21:00","-17.1","","-19.0","","85","","0","","1","","","","","M","","","-18","","NA"
"2014-12-03 22:00","2014","12","03","22:00","-18.0","","-20.1","","83","","0","","1","","","","","M","","","-19","","NA"
"2014-12-03 23:00","2014","12","03","23:00","-17.4","","-19.3","","85","","0","","1","","","","","M","","","-18","","NA"
"2014-12-04 00:00","2014","12","04","00:00","-15.3","","-17.2","","85","","29","","7","","","","","M","","","-20","","NA"
"2014-12-04 01:00","2014","12","04","01:00","-16.5","","-18.3","","86","","23","","2","","","","","M","","","-18","","NA"
"2014-12-04 02:00","2014","12","04","02:00","-13.5","","-14.9","","89","","33","","5","","","","","M","","","-17","","NA"
"2014-12-04 03:00","2014","12","04","03:00","-11.6","","-13.2","","88","","30","","10","","","","","M","","","-17","","NA"
"2014-12-04 04:00","2014","12","04","04:00","-10.8","","-12.9","","84","","31","","13","","","","","M","","","-17","","NA"
"2014-12-04 05:00","2014","12","04","05:00","-10.9","","-12.8","","86","","33","","8","","","","","M","","","-16","","NA"
"2014-12-04 06:00","2014","12","04","06:00","-12.4","","-14.1","","87","","22","","6","","","","","M","","","-16","","NA"
"2014-12-04 07:00","2014","12","04","07:00","-10.8","","-12.7","","86","","32","","8","","","","","M","","","-15","","NA"
"2014-12-04 08:00","2014","12","04","08:00","-11.3","","-13.1","","86","","32","","7","","","","","M","","","-16","","NA"
"2014-12-04 09:00","2014","12","04","09:00","-11.0","","-12.8","","87","","25","","6","","","","","M","","","-15","","NA"
"2014-12-04 10:00","2014","12","04","10:00","-7.8","","-10.0","","84","","28","","6","","","","","M","","","-11","","NA"
"2014-12-04 11:00","2014","12","04","11:00","-7.2","","-9.6","","83","","30","","6","","","","","M","","","-10","","NA"
"2014-12-04 12:00","2014","12","04","12:00","-5.9","","-8.5","","82","","31","","8","","","","","M","","","-10","","NA"
"2014-12-04 13:00","2014","12","04","13:00","-5.8","","-8.4","","82","","29","","7","","","","","M","","","-9","","NA"
"2014-12-04 14:00","2014","12","04","14:00","-4.1","","-7.2","","78","","26","","3","","","","","M","","","-5","","NA"
"2014-12-04 15:00","2014","12","04","15:00","-4.6","","-7.8","","78","","30","","4","","","","","M","","","-6","","NA"
"2014-12-04 16:00","2014","12","04","16:00","-8.0","","-9.9","","86","","36","","6","","","","","M","","","-11","","NA"
"2014-12-04 17:00","2014","12","04","17:00","-12.8","","-14.5","","87","","36","","9","","","","","M","","","-18","","NA"
"2014-12-04 18:00","2014","12","04","18:00","-13.1","","-14.8","","87","","31","","9","","","","","M","","","-19","","NA"
"2014-12-04 19:00","2014","12","04","19:00","-13.0","","-14.5","","88","","28","","8","","","","","M","","","-18","","NA"
"2014-12-04 20:00","2014","12","04","20:00","-12.4","","-13.9","","88","","29","","10","","","","","M","","","-18","","NA"
"2014-12-04 21:00","2014","12","04","21:00","-12.7","","-14.3","","88","","26","","5","","","","","M","","","-16","","NA"
"2014-12-04 22:00","2014","12","04","22:00","-14.8","","-16.6","","87","","1","","8","","","","","M","","","-20","","NA"
"2014-12-04 23:00","2014","12","04","23:00","-14.4","","-16.0","","87","","20","","2","","","","","M","","","-16","","NA"
"2014-12-05 00:00","2014","12","05","00:00","-13.6","","-15.2","","88","","2","","1","","","","","M","","","-14","","NA"
"2014-12-05 01:00","2014","12","05","01:00","-15.6","","-17.6","","84","","6","","2","","","","","M","","","-17","","NA"
"2014-12-05 02:00","2014","12","05","02:00","-14.5","","-16.4","","86","","33","","3","","","","","M","","","-17","","NA"
"2014-12-05 03:00","2014","12","05","03:00","-14.1","","-15.8","","87","","0","","1","","","","","M","","","-15","","NA"
"2014-12-05 04:00","2014","12","05","04:00","-13.7","","-15.2","","88","","0","","1","","","","","M","","","-14","","NA"
"2014-12-05 05:00","2014","12","05","05:00","-14.0","","-15.6","","88","","6","","2","","","","","M","","","-15","","NA"
"2014-12-05 06:00","2014","12","05","06:00","-13.1","","-14.7","","88","","5","","2","","","","","M","","","-14","","NA"
"2014-12-05 07:00","2014","12","05","07:00","-12.7","","-14.2","","88","","33","","2","","","","","M","","","-14","","NA"
"2014-12-05 08:00","2014","12","05","08:00","-12.1","","-13.5","","89","","","","0","","","","","M","","","","","NA"
"2014-12-05 09:00","2014","12","05","09:00","-11.1","","-12.5","","90","","","","0","","","","","M","","","","","NA"
"2014-12-05 10:00","2014","12","05","10:00","-9.7","","-11.0","","90","","0","","1","","","","","M","","","-10","","NA"
"2014-12-05 11:00","2014","12","05","11:00","-7.7","","-9.8","","85","","26","","3","","","","","M","","","-9","","NA"
"2014-12-05 12:00","2014","12","05","12:00","-8.3","","-10.1","","86","","23","","6","","","","","M","","","-12","","NA"
"2014-12-05 13:00","2014","12","05","13:00","-7.8","","-9.7","","86","","9","","3","","","","","M","","","-9","","NA"
"2014-12-05 14:00","2014","12","05","14:00","-7.4","","-9.2","","87","","13","","3","","","","","M","","","-9","","NA"
"2014-12-05 15:00","2014","12","05","15:00","-7.9","","-9.2","","90","","13","","7","","","","","M","","","-12","","NA"
"2014-12-05 16:00","2014","12","05","16:00","-9.5","","-10.8","","90","","10","","7","","","","","M","","","-13","","NA"
"2014-12-05 17:00","2014","12","05","17:00","-8.8","","-9.8","","93","","10","","13","","","","","M","","","-15","","NA"
"2014-12-05 18:00","2014","12","05","18:00","-6.8","","-7.7","","93","","14","","20","","","","","M","","","-14","","NA"
"2014-12-05 19:00","2014","12","05","19:00","-7.0","","-7.8","","94","","16","","25","","","","","M","","","-15","","NA"
"2014-12-05 20:00","2014","12","05","20:00","-7.1","","-8.0","","93","","15","","20","","","","","M","","","-14","","NA"
"2014-12-05 21:00","2014","12","05","21:00","-7.5","","-8.5","","92","","16","","17","","","","","M","","","-14","","NA"
"2014-12-05 22:00","2014","12","05","22:00","-8.1","","-9.2","","92","","14","","13","","","","","M","","","-14","","NA"
"2014-12-05 23:00","2014","12","05","23:00","-8.2","","-9.3","","92","","14","","12","","","","","M","","","-14","","NA"
"2014-12-06 00:00","2014","12","06","00:00","-8.1","","-9.2","","92","","14","","4","","","","","M","","","-10","","NA"
"2014-12-06 01:00","2014","12","06","01:00","-8.1","","-9.1","","92","","17","","7","","","","","M","","","-12","","NA"
"2014-12-06 02:00","2014","12","06","02:00","-8.0","","-9.1","","92","","19","","7","","","","","M","","","-12","","NA"
"2014-12-06 03:00","2014","12","06","03:00","-7.3","","-8.3","","93","","19","","8","","","","","M","","","-11","","NA"
"2014-12-06 04:00","2014","12","06","04:00","-5.9","","-6.8","","94","","18","","5","","","","","M","","","-8","","NA"
"2014-12-06 05:00","2014","12","06","05:00","-0.8","","-1.4","","96","","20","","15","","","","","M","","","-5","","NA"
"2014-12-06 06:00","2014","12","06","06:00","-0.9","","-1.6","","95","","17","","16","","","","","M","","","-6","","NA"
"2014-12-06 07:00","2014","12","06","07:00","-0.8","","-1.9","","92","","15","","10","","","","","M","","","-4","","NA"
"2014-12-06 08:00","2014","12","06","08:00","-0.8","","-2.2","","90","","18","","14","","","","","M","","","-5","","NA"
"2014-12-06 09:00","2014","12","06","09:00","-0.7","","-2.7","","87","","17","","17","","","","","M","","","-6","","NA"
"2014-12-06 10:00","2014","12","06","10:00","0.1","","-2.0","","86","","16","","18","","","","","M","","","","","NA"
"2014-12-06 11:00","2014","12","06","11:00","1.4","","-1.1","","84","","14","","15","","","","","M","","","","","NA"
"2014-12-06 12:00","2014","12","06","12:00","4.1","","-0.4","","73","","20","","13","","","","","M","","","","","NA"
"2014-12-06 13:00","2014","12","06","13:00","4.7","","-0.4","","70","","20","","9","","","","","M","","","","","NA"
"2014-12-06 14:00","2014","12","06","14:00","5.3","","0.0","","69","","20","","15","","","","","M","","","","","NA"
"2014-12-06 15:00","2014","12","06","15:00","3.9","","-0.1","","75","","21","","9","","","","","M","","","","","NA"
"2014-12-06 16:00","2014","12","06","16:00","3.8","","-0.2","","75","","19","","18","","","","","M","","","","","NA"
"2014-12-06 17:00","2014","12","06","17:00","3.9","","-0.5","","73","","20","","15","","","","","M","","","","","NA"
"2014-12-06 18:00","2014","12","06","18:00","4.4","","-1.0","","68","","21","","13","","","","","M","","","","","NA"
"2014-12-06 19:00","2014","12","06","19:00","4.9","","-1.4","","64","","30","","18","","","","","M","","","","","NA"
"2014-12-06 20:00","2014","12","06","20:00","4.2","","-1.3","","68","","31","","14","","","","","M","","","","","NA"
"2014-12-06 21:00","2014","12","06","21:00","2.6","","-1.1","","77","","31","","10","","","","","M","","","","","NA"
"2014-12-06 22:00","2014","12","06","22:00","3.0","","-1.1","","75","","29","","9","","","","","M","","","","","NA"
"2014-12-06 23:00","2014","12","06","23:00","3.7","","-1.4","","70","","32","","13","","","","","M","","","","","NA"
"2014-12-07 00:00","2014","12","07","00:00","2.0","","-0.1","","86","","36","","25","","","","","M","","","","","NA"
"2014-12-07 01:00","2014","12","07","01:00","1.7","","0.2","","90","","32","","14","","","","","M","","","","","NA"
"2014-12-07 02:00","2014","12","07","02:00","1.4","","0.1","","91","","25","","7","","","","","M","","","","","NA"
"2014-12-07 03:00","2014","12","07","03:00","1.3","","-0.2","","89","","22","","5","","","","","M","","","","","NA"
"2014-12-07 04:00","2014","12","07","04:00","0.1","","-1.2","","91","","19","","8","","","","","M","","","","","NA"
"2014-12-07 05:00","2014","12","07","05:00","0.2","","-1.7","","87","","22","","7","","","","","M","","","","","NA"
"2014-12-07 06:00","2014","12","07","06:00","-0.5","","-3.0","","83","","19","","10","","","","","M","","","-4","","NA"
"2014-12-07 07:00","2014","12","07","07:00","-1.9","","-4.9","","80","","21","","7","","","","","M","","","-5","","NA"
"2014-12-07 08:00","2014","12","07","08:00","-5.5","","-7.4","","86","","14","","7","","","","","M","","","-9","","NA"
"2014-12-07 09:00","2014","12","07","09:00","-5.0","","-7.7","","81","","24","","4","","","","","M","","","-7","","NA"
"2014-12-07 10:00","2014","12","07","10:00","-2.4","","-6.6","","73","","21","","5","","","","","M","","","-4","","NA"
"2014-12-07 11:00","2014","12","07","11:00","1.3","","-4.4","","66","","18","","5","","","","","M","","","","","NA"
"2014-12-07 12:00","2014","12","07","12:00","4.7","","-2.9","","58","","","","0","","","","","M","","","","","NA"
"2014-12-07 13:00","2014","12","07","13:00","1.3","","-3.0","","73","","3","","2","","","","","M","","","","","NA"
"2014-12-07 14:00","2014","12","07","14:00","2.0","","-3.0","","69","","34","","4","","","","","M","","","","","NA"
"2014-12-07 15:00","2014","12","07","15:00","0.3","","-3.9","","73","","5","","5","","","","","M","","","","","NA"
"2014-12-07 16:00","2014","12","07","16:00","0.1","","-5.3","","67","","0","","1","","","","","M","","","","","NA"
"2014-12-07 17:00","2014","12","07","17:00","-3.0","","-5.0","","86","","31","","4","","","","","M","","","-5","","NA"
"2014-12-07 18:00","2014","12","07","18:00","-6.7","","-8.0","","91","","4","","4","","","","","M","","","-9","","NA"
"2014-12-07 19:00","2014","12","07","19:00","-8.0","","-9.6","","88","","24","","3","","","","","M","","","-10","","NA"
"2014-12-07 20:00","2014","12","07","20:00","-10.1","","-11.5","","89","","7","","2","","","","","M","","","-11","","NA"
"2014-12-07 21:00","2014","12","07","21:00","-9.0","","-10.0","","92","","26","","3","","","","","M","","","-11","","NA"
"2014-12-07 22:00","2014","12","07","22:00","-9.7","","-11.0","","90","","0","","1","","","","","M","","","-10","","NA"
"2014-12-07 23:00","2014","12","07","23:00","-9.3","","-10.3","","93","","6","","4","","","","","M","","","-12","","NA"
"2014-12-08 00:00","2014","12","08","00:00","-11.8","","-13.0","","91","","30","","2","","","","","M","","","-13","","NA"
"2014-12-08 01:00","2014","12","08","01:00","-11.9","","-12.9","","92","","","","0","","","","","M","","","","","NA"
"2014-12-08 02:00","2014","12","08","02:00","-12.2","","-13.8","","88","","6","","5","","","","","M","","","-15","","NA"
"2014-12-08 03:00","2014","12","08","03:00","-11.5","","-12.5","","92","","7","","5","","","","","M","","","-15","","NA"
"2014-12-08 04:00","2014","12","08","04:00","-13.5","","-15.1","","87","","25","","2","","","","","M","","","-15","","NA"
"2014-12-08 05:00","2014","12","08","05:00","-15.1","","-16.9","","86","","28","","2","","","","","M","","","-17","","NA"
"2014-12-08 06:00","2014","12","08","06:00","-14.6","","-16.1","","88","","5","","3","","","","","M","","","-17","","NA"
"2014-12-08 07:00","2014","12","08","07:00","-13.2","","-14.7","","88","","0","","1","","","","","M","","","-14","","NA"
"2014-12-08 08:00","2014","12","08","08:00","-10.5","","-12.1","","88","","27","","2","","","","","M","","","-12","","NA"
"2014-12-08 09:00","2014","12","08","09:00","-11.9","","-13.2","","90","","23","","3","","","","","M","","","-14","","NA"
"2014-12-08 10:00","2014","12","08","10:00","-12.2","","-13.7","","89","","0","","1","","","","","M","","","-13","","NA"
"2014-12-08 11:00","2014","12","08","11:00","-10.8","","-12.1","","90","","2","","2","","","","","M","","","-12","","NA"
"2014-12-08 12:00","2014","12","08","12:00","-7.4","","-8.3","","93","","0","","1","","","","","M","","","-8","","NA"
"2014-12-08 13:00","2014","12","08","13:00","-4.9","","-5.7","","94","","12","","2","","","","","M","","","-6","","NA"
"2014-12-08 14:00","2014","12","08","14:00","-3.2","","-4.0","","94","","21","","3","","","","","M","","","-4","","NA"
"2014-12-08 15:00","2014","12","08","15:00","-4.6","","-5.7","","92","","26","","2","","","","","M","","","-5","","NA"
"2014-12-08 16:00","2014","12","08","16:00","-3.9","","-5.5","","89","","18","","6","","","","","M","","","-7","","NA"
"2014-12-08 17:00","2014","12","08","17:00","-3.5","","-5.5","","86","","21","","2","","","","","M","","","-4","","NA"
"2014-12-08 18:00","2014","12","08","18:00","-1.4","","-5.4","","74","","17","","15","","","","","M","","","-6","","NA"
"2014-12-08 19:00","2014","12","08","19:00","3.1","","-3.7","","61","","21","","11","","","","","M","","","","","NA"
"2014-12-08 20:00","2014","12","08","20:00","3.6","","-3.5","","60","","20","","19","","","","","M","","","","","NA"
"2014-12-08 21:00","2014","12","08","21:00","3.2","","-3.1","","63","","19","","19","","","","","M","","","","","NA"
"2014-12-08 22:00","2014","12","08","22:00","2.9","","-2.8","","66","","20","","17","","","","","M","","","","","NA"
"2014-12-08 23:00","2014","12","08","23:00","2.5","","-3.2","","66","","20","","20","","","","","M","","","","","NA"
"2014-12-09 00:00","2014","12","09","00:00","4.0","","-3.2","","60","","20","","19","","","","","M","","","","","NA"
"2014-12-09 01:00","2014","12","09","01:00","6.0","","-2.6","","54","","20","","18","","","","","M","","","","","NA"
"2014-12-09 02:00","2014","12","09","02:00","5.2","","-1.7","","61","","19","","15","","","","","M","","","","","NA"
"2014-12-09 03:00","2014","12","09","03:00","5.7","","-1.7","","59","","22","","16","","","","","M","","","","","NA"
"2014-12-09 04:00","2014","12","09","04:00","6.1","","-1.5","","58","","22","","19","","","","","M","","","","","NA"
"2014-12-09 05:00","2014","12","09","05:00","4.7","","-1.3","","65","","22","","18","","","","","M","","","","","NA"
"2014-12-09 06:00","2014","12","09","06:00","6.0","","-1.2","","60","","22","","21","","","","","M","","","","","NA"
"2014-12-09 07:00","2014","12","09","07:00","10.5","","-1.0","","45","","15","","32","","","","","M","","","","","NA"
"2014-12-09 08:00","2014","12","09","08:00","5.5","","0.0","","68","","19","","28","","","","","M","","","","","NA"
"2014-12-09 09:00","2014","12","09","09:00","6.8","","0.4","","64","","21","","44","","","","","M","","","","","NA"
"2014-12-09 10:00","2014","12","09","10:00","6.6","","0.8","","66","","21","","24","","","","","M","","","","","NA"
"2014-12-09 11:00","2014","12","09","11:00","8.2","","0.9","","60","","24","","23","","","","","M","","","","","NA"
"2014-12-09 12:00","2014","12","09","12:00","8.9","","1.2","","59","","21","","27","","","","","M","","","","","NA"
"2014-12-09 13:00","2014","12","09","13:00","9.8","","1.1","","55","","20","","30","","","","","M","","","","","NA"
"2014-12-09 14:00","2014","12","09","14:00","9.2","","1.4","","58","","22","","29","","","","","M","","","","","NA"
"2014-12-09 15:00","2014","12","09","15:00","7.5","","2.1","","69","","17","","21","","","","","M","","","","","NA"
"2014-12-09 16:00","2014","12","09","16:00","8.9","","2.1","","62","","19","","33","","","","","M","","","","","NA"
"2014-12-09 17:00","2014","12","09","17:00","6.6","","1.7","","71","","19","","24","","","","","M","","","","","NA"
"2014-12-09 18:00","2014","12","09","18:00","7.8","","1.5","","64","","20","","27","","","","","M","","","","","NA"
"2014-12-09 19:00","2014","12","09","19:00","7.3","","1.5","","67","","12","","26","","","","","M","","","","","NA"
"2014-12-09 20:00","2014","12","09","20:00","7.3","","1.0","","64","","18","","25","","","","","M","","","","","NA"
"2014-12-09 21:00","2014","12","09","21:00","7.4","","-0.1","","59","","19","","20","","","","","M","","","","","NA"
"2014-12-09 22:00","2014","12","09","22:00","4.9","","-0.7","","67","","18","","14","","","","","M","","","","","NA"
"2014-12-09 23:00","2014","12","09","23:00","7.7","","-1.2","","53","","21","","7","","","","","M","","","","","NA"
"2014-12-10 00:00","2014","12","10","00:00","4.5","","-1.3","","66","","16","","16","","","","","M","","","","","NA"
"2014-12-10 01:00","2014","12","10","01:00","4.3","","-1.5","","66","","19","","18","","","","","M","","","","","NA"
"2014-12-10 02:00","2014","12","10","02:00","7.8","","-2.8","","47","","21","","22","","","","","M","","","","","NA"
"2014-12-10 03:00","2014","12","10","03:00","4.9","","-2.6","","59","","13","","11","","","","","M","","","","","NA"
"2014-12-10 04:00","2014","12","10","04:00","6.0","","-2.9","","53","","23","","17","","","","","M","","","","","NA"
"2014-12-10 05:00","2014","12","10","05:00","6.2","","-3.0","","52","","20","","17","","","","","M","","","","","NA"
"2014-12-10 06:00","2014","12","10","06:00","2.8","","-1.9","","71","","17","","15","","","","","M","","","","","NA"
"2014-12-10 07:00","2014","12","10","07:00","2.3","","-1.4","","77","","13","","13","","","","","M","","","","","NA"
"2014-12-10 08:00","2014","12","10","08:00","3.2","","-0.3","","78","","17","","22","","","","","M","","","","","NA"
"2014-12-10 09:00","2014","12","10","09:00","3.5","","-0.1","","77","","16","","30","","","","","M","","","","","NA"
"2014-12-10 10:00","2014","12","10","10:00","3.6","","0.3","","79","","16","","31","","","","","M","","","","","NA"
"2014-12-10 11:00","2014","12","10","11:00","4.9","","1.4","","78","","16","","25","","","","","M","","","","","NA"
