"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2019-02-04 08:00","2019","02","04","08:00","-26.3","","-30.9","","65","","","M","4","","","","","M","","","-30","","NA"
"2019-02-04 09:00","2019","02","04","09:00","-26.1","","-30.5","","67","","","M","6","","","","","M","","","-32","","NA"
"2019-02-04 10:00","2019","02","04","10:00","-25.7","","-30.4","","65","","","M","8","","","","","M","","","-33","","NA"
"2019-02-04 11:00","2019","02","04","11:00","-24.8","","-29.9","","63","","","M","3","","","","","M","","","-28","","NA"
"2019-02-04 12:00","2019","02","04","12:00","-24.6","","-29.8","","62","","","M","9","","","","","M","","","-32","","NA"
"2019-02-04 13:00","2019","02","04","13:00","-24.2","","-29.2","","63","","","M","8","","","","","M","","","-31","","NA"
"2019-02-04 14:00","2019","02","04","14:00","-24.2","","-29.9","","59","","","M","8","","","","","M","","","-31","","NA"
"2019-02-04 15:00","2019","02","04","15:00","-24.1","","-29.2","","62","","","M","9","","","","","M","","","-32","","NA"
"2019-02-04 16:00","2019","02","04","16:00","-24.0","","-29.2","","62","","","M","7","","","","","M","","","-30","","NA"
"2019-02-04 17:00","2019","02","04","17:00","-24.7","","-29.3","","66","","","M","7","","","","","M","","","-31","","NA"
"2019-02-04 18:00","2019","02","04","18:00","-26.9","","-30.5","","71","","","M","7","","","","","M","","","-34","","NA"
"2019-02-04 19:00","2019","02","04","19:00","-28.3","","-31.5","","74","","","M","6","","","","","M","","","-35","","NA"
"2019-02-04 20:00","2019","02","04","20:00","-26.9","","-30.1","","75","","","M","9","","","","","M","","","-35","","NA"
"2019-02-04 21:00","2019","02","04","21:00","-28.0","","-31.0","","76","","","M","12","","","","","M","","","-38","","NA"
"2019-02-04 22:00","2019","02","04","22:00","-27.7","","-30.6","","76","","","M","9","","","","","M","","","-36","","NA"
"2019-02-04 23:00","2019","02","04","23:00","-29.8","","-32.6","","77","","","M","9","","","","","M","","","-38","","NA"
"2019-02-05 00:00","2019","02","05","00:00","-29.5","","-32.3","","77","","","M","10","","","","","M","","","-39","","NA"
"2019-02-05 01:00","2019","02","05","01:00","-29.6","","-32.4","","77","","","M","12","","","","","M","","","-40","","NA"
"2019-02-05 02:00","2019","02","05","02:00","-29.9","","-32.7","","77","","","M","7","","","","","M","","","-37","","NA"
"2019-02-05 03:00","2019","02","05","03:00","-30.9","","-33.8","","76","","","M","3","","","","","M","","","-34","","NA"
"2019-02-05 04:00","2019","02","05","04:00","-30.9","","-33.8","","76","","","M","7","","","","","M","","","-38","","NA"
"2019-02-05 05:00","2019","02","05","05:00","-31.3","","-34.2","","76","","","M","5","","","","","M","","","-37","","NA"
"2019-02-05 06:00","2019","02","05","06:00","-31.2","","-34.2","","75","","","M","2","","","","","M","","","-34","","NA"
"2019-02-05 07:00","2019","02","05","07:00","-30.5","","-33.5","","75","","","M","8","","","","","M","","","-39","","NA"
"2019-02-05 08:00","2019","02","05","08:00","-30.0","","-32.9","","76","","","M","9","","","","","M","","","-39","","NA"
"2019-02-05 09:00","2019","02","05","09:00","-29.2","","-32.1","","76","","","M","5","","","","","M","","","-35","","NA"
"2019-02-05 10:00","2019","02","05","10:00","-25.6","","-28.3","","78","","","M","4","","","","","M","","","-30","","NA"
"2019-02-05 11:00","2019","02","05","11:00","-23.5","","-26.4","","76","","","M","15","","","","","M","","","-33","","NA"
"2019-02-05 12:00","2019","02","05","12:00","-22.8","","-26.4","","72","","","M","16","","","","","M","","","-33","","NA"
"2019-02-05 13:00","2019","02","05","13:00","-22.1","","-25.9","","71","","","M","14","","","","","M","","","-31","","NA"
"2019-02-05 14:00","2019","02","05","14:00","-21.9","","-26.0","","70","","","M","14","","","","","M","","","-31","","NA"
"2019-02-05 15:00","2019","02","05","15:00","-21.5","","-25.7","","69","","","M","14","","","","","M","","","-31","","NA"
"2019-02-05 16:00","2019","02","05","16:00","-21.8","","-26.2","","68","","","M","14","","","","","M","","","-31","","NA"
"2019-02-05 17:00","2019","02","05","17:00","-23.1","","-27.0","","70","","","M","10","","","","","M","","","-31","","NA"
"2019-02-05 18:00","2019","02","05","18:00","-22.9","","-26.1","","75","","","M","10","","","","","M","","","-31","","NA"
"2019-02-05 19:00","2019","02","05","19:00","-23.0","","-26.2","","75","","","M","13","","","","","M","","","-32","","NA"
"2019-02-05 20:00","2019","02","05","20:00","-24.2","","-27.2","","76","","","M","14","","","","","M","","","-34","","NA"
"2019-02-05 21:00","2019","02","05","21:00","-27.3","","-30.1","","78","","","M","12","","","","","M","","","-37","","NA"
"2019-02-05 22:00","2019","02","05","22:00","-27.1","","-29.7","","79","","","M","11","","","","","M","","","-36","","NA"
"2019-02-05 23:00","2019","02","05","23:00","-27.7","","-30.5","","78","","","M","6","","","","","M","","","-34","","NA"
"2019-02-06 00:00","2019","02","06","00:00","-27.8","","-30.5","","78","","","M","9","","","","","M","","","-36","","NA"
"2019-02-06 01:00","2019","02","06","01:00","-29.3","","-32.1","","77","","","M","0","","","","","M","","","","","NA"
"2019-02-06 02:00","2019","02","06","02:00","-29.6","","-32.4","","76","","","M","3","","","","","M","","","-33","","NA"
"2019-02-06 03:00","2019","02","06","03:00","-28.3","","-31.0","","77","","","M","0","","","","","M","","","","","NA"
"2019-02-06 04:00","2019","02","06","04:00","-28.2","","-31.0","","77","","","M","3","","","","","M","","","-31","","NA"
"2019-02-06 05:00","2019","02","06","05:00","-28.9","","-31.6","","77","","","M","1","","","","","M","","","-30","","NA"
"2019-02-06 06:00","2019","02","06","06:00","-29.4","","-32.1","","77","","","M","5","","","","","M","","","-35","","NA"
"2019-02-06 07:00","2019","02","06","07:00","-28.2","","-30.9","","78","","","M","2","","","","","M","","","-30","","NA"
"2019-02-06 08:00","2019","02","06","08:00","-27.5","","-30.1","","78","","","M","1","","","","","M","","","-29","","NA"
"2019-02-06 09:00","2019","02","06","09:00","-28.2","","-31.0","","77","","","M","4","","","","","M","","","-33","","NA"
"2019-02-06 10:00","2019","02","06","10:00","-25.4","","-28.0","","79","","","M","5","","","","","M","","","-30","","NA"
"2019-02-06 11:00","2019","02","06","11:00","-23.3","","-26.6","","74","","","M","8","","","","","M","","","-30","","NA"
"2019-02-06 12:00","2019","02","06","12:00","-21.4","","-25.8","","68","","","M","10","","","","","M","","","-29","","NA"
"2019-02-06 13:00","2019","02","06","13:00","-20.5","","-25.0","","67","","","M","9","","","","","M","","","-27","","NA"
"2019-02-06 14:00","2019","02","06","14:00","-19.3","","-24.1","","66","","","M","9","","","","","M","","","-26","","NA"
"2019-02-06 15:00","2019","02","06","15:00","-19.3","","-23.6","","69","","","M","13","","","","","M","","","-28","","NA"
"2019-02-06 16:00","2019","02","06","16:00","-19.1","","-23.8","","66","","","M","13","","","","","M","","","-27","","NA"
"2019-02-06 17:00","2019","02","06","17:00","-21.1","","-24.4","","74","","","M","12","","","","","M","","","-29","","NA"
"2019-02-06 18:00","2019","02","06","18:00","-25.6","","-28.2","","79","","","M","11","","","","","M","","","-34","","NA"
"2019-02-06 19:00","2019","02","06","19:00","-25.7","","-28.1","","80","","","M","13","","","","","M","","","-35","","NA"
"2019-02-06 20:00","2019","02","06","20:00","-26.4","","-28.8","","80","","","M","14","","","","","M","","","-37","","NA"
"2019-02-06 21:00","2019","02","06","21:00","-27.4","","-29.9","","79","","","M","13","","","","","M","","","-37","","NA"
"2019-02-06 22:00","2019","02","06","22:00","-28.6","","-31.3","","77","","","M","9","","","","","M","","","-37","","NA"
"2019-02-06 23:00","2019","02","06","23:00","-29.2","","-32.1","","76","","","M","7","","","","","M","","","-36","","NA"
"2019-02-07 00:00","2019","02","07","00:00","-29.6","","-32.5","","76","","","M","9","","","","","M","","","-38","","NA"
"2019-02-07 01:00","2019","02","07","01:00","-28.4","","-31.0","","78","","","M","14","","","","","M","","","-39","","NA"
"2019-02-07 02:00","2019","02","07","02:00","-30.3","","-33.4","","74","","","M","9","","","","","M","","","-39","","NA"
"2019-02-07 03:00","2019","02","07","03:00","-30.0","","-32.9","","75","","","M","8","","","","","M","","","-38","","NA"
"2019-02-07 04:00","2019","02","07","04:00","-30.3","","-33.4","","75","","","M","3","","","","","M","","","-34","","NA"
"2019-02-07 05:00","2019","02","07","05:00","-30.6","","-33.6","","75","","","M","6","","","","","M","","","-37","","NA"
"2019-02-07 06:00","2019","02","07","06:00","-30.5","","-33.6","","75","","","M","2","","","","","M","","","-33","","NA"
"2019-02-07 07:00","2019","02","07","07:00","-31.2","","-34.3","","74","","","M","0","","","","","M","","","","","NA"
"2019-02-07 08:00","2019","02","07","08:00","-30.9","","-34.0","","74","","","M","0","","","","","M","","","","","NA"
"2019-02-07 09:00","2019","02","07","09:00","-28.0","","-30.7","","78","","","M","0","","","","","M","","","","","NA"
"2019-02-07 10:00","2019","02","07","10:00","-23.9","","-26.4","","80","","","M","5","","","","","M","","","-29","","NA"
"2019-02-07 11:00","2019","02","07","11:00","-21.7","","-24.0","","82","","","M","9","","","","","M","","","-29","","NA"
"2019-02-07 12:00","2019","02","07","12:00","-19.4","","-22.8","","75","","","M","10","","","","","M","","","-26","","NA"
"2019-02-07 13:00","2019","02","07","13:00","-16.6","","-22.1","","62","","","M","10","","","","","M","","","-23","","NA"
"2019-02-07 14:00","2019","02","07","14:00","-15.2","","-21.5","","59","","","M","13","","","","","M","","","-23","","NA"
"2019-02-07 15:00","2019","02","07","15:00","-15.3","","-21.1","","61","","","M","12","","","","","M","","","-22","","NA"
"2019-02-07 16:00","2019","02","07","16:00","-15.4","","-20.8","","63","","","M","13","","","","","M","","","-23","","NA"
"2019-02-07 17:00","2019","02","07","17:00","-16.6","","-21.1","","68","","","M","13","","","","","M","","","-24","","NA"
"2019-02-07 18:00","2019","02","07","18:00","-17.2","","-20.9","","73","","","M","8","","","","","M","","","-23","","NA"
"2019-02-07 19:00","2019","02","07","19:00","-16.9","","-20.7","","72","","","M","9","","","","","M","","","-23","","NA"
"2019-02-07 20:00","2019","02","07","20:00","-16.9","","-20.2","","75","","","M","8","","","","","M","","","-23","","NA"
"2019-02-07 21:00","2019","02","07","21:00","-17.6","","-20.4","","79","","","M","11","","","","","M","","","-25","","NA"
"2019-02-07 22:00","2019","02","07","22:00","-19.1","","-21.4","","82","","","M","4","","","","","M","","","-22","","NA"
"2019-02-07 23:00","2019","02","07","23:00","-20.1","","-22.3","","83","","","M","5","","","","","M","","","-24","","NA"
"2019-02-08 00:00","2019","02","08","00:00","-19.4","","-21.5","","84","","","M","3","","","","","M","","","-22","","NA"
"2019-02-08 01:00","2019","02","08","01:00","-19.5","","-21.7","","83","","","M","1","","","","","M","","","-20","","NA"
"2019-02-08 02:00","2019","02","08","02:00","-19.7","","-21.7","","84","","","M","3","","","","","M","","","-22","","NA"
"2019-02-08 03:00","2019","02","08","03:00","-18.9","","-20.8","","85","","","M","3","","","","","M","","","-21","","NA"
"2019-02-08 04:00","2019","02","08","04:00","-17.6","","-19.2","","88","","","M","6","","","","","M","","","-22","","NA"
"2019-02-08 05:00","2019","02","08","05:00","-18.1","","-19.7","","87","","","M","9","","","","","M","","","-24","","NA"
"2019-02-08 06:00","2019","02","08","06:00","-18.3","","-20.4","","84","","","M","28","","","","","M","","","-30","","NA"
"2019-02-08 07:00","2019","02","08","07:00","-19.1","","-21.3","","83","","","M","29","","","","","M","","","-31","","NA"
"2019-02-08 08:00","2019","02","08","08:00","-19.3","","-21.7","","81","","","M","22","","","","","M","","","-30","","NA"
"2019-02-08 09:00","2019","02","08","09:00","-19.2","","-21.7","","81","","","M","20","","","","","M","","","-29","","NA"
"2019-02-08 10:00","2019","02","08","10:00","-18.7","","-21.3","","80","","","M","15","","","","","M","","","-27","","NA"
"2019-02-08 11:00","2019","02","08","11:00","-18.3","","-21.2","","78","","","M","18","","","","","M","","","-28","","NA"
"2019-02-08 12:00","2019","02","08","12:00","-17.9","","-21.5","","73","","","M","22","","","","","M","","","-28","","NA"
"2019-02-08 13:00","2019","02","08","13:00","-18.1","","-21.6","","74","","","M","23","","","","","M","","","-29","","NA"
"2019-02-08 14:00","2019","02","08","14:00","-18.4","","-22.6","","70","","","M","22","","","","","M","","","-29","","NA"
"2019-02-08 15:00","2019","02","08","15:00","-19.1","","-22.7","","73","","","M","21","","","","","M","","","-30","","NA"
"2019-02-08 16:00","2019","02","08","16:00","-19.6","","-22.9","","75","","","M","23","","","","","M","","","-31","","NA"
"2019-02-08 17:00","2019","02","08","17:00","-20.3","","-23.3","","77","","","M","18","","","","","M","","","-30","","NA"
"2019-02-08 18:00","2019","02","08","18:00","-21.0","","-23.8","","78","","","M","17","","","","","M","","","-31","","NA"
"2019-02-08 19:00","2019","02","08","19:00","-21.6","","-24.2","","80","","","M","13","","","","","M","","","-30","","NA"
"2019-02-08 20:00","2019","02","08","20:00","-21.8","","-24.3","","80","","","M","13","","","","","M","","","-31","","NA"
"2019-02-08 21:00","2019","02","08","21:00","-21.9","","-24.4","","80","","","M","13","","","","","M","","","-31","","NA"
"2019-02-08 22:00","2019","02","08","22:00","-22.6","","-25.4","","78","","","M","17","","","","","M","","","-33","","NA"
"2019-02-08 23:00","2019","02","08","23:00","-23.6","","-26.5","","77","","","M","22","","","","","M","","","-36","","NA"
"2019-02-09 00:00","2019","02","09","00:00","-24.8","","-27.5","","78","","","M","13","","","","","M","","","-34","","NA"
"2019-02-09 01:00","2019","02","09","01:00","-27.3","","-29.8","","79","","","M","11","","","","","M","","","-36","","NA"
"2019-02-09 02:00","2019","02","09","02:00","-28.3","","-30.9","","78","","","M","13","","","","","M","","","-39","","NA"
"2019-02-09 03:00","2019","02","09","03:00","-27.1","","-29.9","","77","","","M","12","","","","","M","","","-37","","NA"
"2019-02-09 04:00","2019","02","09","04:00","-25.7","","-28.7","","76","","","M","15","","","","","M","","","-36","","NA"
"2019-02-09 05:00","2019","02","09","05:00","-26.1","","-29.0","","77","","","M","12","","","","","M","","","-35","","NA"
"2019-02-09 06:00","2019","02","09","06:00","-25.9","","-29.0","","75","","","M","15","","","","","M","","","-36","","NA"
"2019-02-09 07:00","2019","02","09","07:00","-26.2","","-29.1","","76","","","M","14","","","","","M","","","-36","","NA"
"2019-02-09 08:00","2019","02","09","08:00","-26.9","","-29.9","","76","","","M","12","","","","","M","","","-36","","NA"
"2019-02-09 09:00","2019","02","09","09:00","-28.3","","-31.3","","75","","","M","11","","","","","M","","","-38","","NA"
"2019-02-09 10:00","2019","02","09","10:00","-26.6","","-30.2","","72","","","M","11","","","","","M","","","-36","","NA"
"2019-02-09 11:00","2019","02","09","11:00","-25.4","","-29.5","","68","","","M","18","","","","","M","","","-37","","NA"
"2019-02-09 12:00","2019","02","09","12:00","-25.1","","-29.3","","68","","","M","19","","","","","M","","","-37","","NA"
"2019-02-09 13:00","2019","02","09","13:00","-24.9","","-29.1","","68","","","M","15","","","","","M","","","-35","","NA"
"2019-02-09 14:00","2019","02","09","14:00","-24.7","","-28.9","","68","","","M","14","","","","","M","","","-35","","NA"
"2019-02-09 15:00","2019","02","09","15:00","-24.4","","-28.7","","68","","","M","12","","","","","M","","","-33","","NA"
"2019-02-09 16:00","2019","02","09","16:00","-24.8","","-29.0","","68","","","M","11","","","","","M","","","-33","","NA"
"2019-02-09 17:00","2019","02","09","17:00","-25.9","","-29.6","","71","","","M","6","","","","","M","","","-32","","NA"
"2019-02-09 18:00","2019","02","09","18:00","-28.4","","-31.5","","75","","","M","4","","","","","M","","","-33","","NA"
"2019-02-09 19:00","2019","02","09","19:00","-30.1","","-32.9","","76","","","M","4","","","","","M","","","-35","","NA"
"2019-02-09 20:00","2019","02","09","20:00","-29.0","","-31.6","","78","","","M","10","","","","","M","","","-38","","NA"
"2019-02-09 21:00","2019","02","09","21:00","-29.7","","-32.4","","77","","","M","15","","","","","M","","","-41","","NA"
"2019-02-09 22:00","2019","02","09","22:00","-30.8","","-33.7","","76","","","M","13","","","","","M","","","-42","","NA"
"2019-02-09 23:00","2019","02","09","23:00","-31.1","","-34.2","","74","","","M","12","","","","","M","","","-41","","NA"
"2019-02-10 00:00","2019","02","10","00:00","-29.9","","-32.8","","76","","","M","13","","","","","M","","","-40","","NA"
"2019-02-10 01:00","2019","02","10","01:00","-30.0","","-33.0","","76","","","M","13","","","","","M","","","-41","","NA"
"2019-02-10 02:00","2019","02","10","02:00","-29.8","","-32.7","","76","","","M","11","","","","","M","","","-39","","NA"
"2019-02-10 03:00","2019","02","10","03:00","-30.2","","-33.2","","75","","","M","12","","","","","M","","","-40","","NA"
"2019-02-10 04:00","2019","02","10","04:00","-30.2","","-33.1","","76","","","M","16","","","","","M","","","-42","","NA"
"2019-02-10 05:00","2019","02","10","05:00","-29.5","","-32.3","","77","","","M","16","","","","","M","","","-41","","NA"
"2019-02-10 06:00","2019","02","10","06:00","-29.5","","-32.4","","76","","","M","9","","","","","M","","","-38","","NA"
