"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2019-03-01 10:00","2019","03","01","10:00","-19.8","","-22.4","","79","","","M","26","","","","","M","","","-32","","NA"
"2019-03-01 11:00","2019","03","01","11:00","-20.1","","-23.2","","76","","","M","27","","","","","M","","","-32","","NA"
"2019-03-01 12:00","2019","03","01","12:00","-20.1","","-23.8","","72","","","M","22","","","","","M","","","-31","","NA"
"2019-03-01 13:00","2019","03","01","13:00","-20.1","","-24.0","","71","","","M","20","","","","","M","","","-31","","NA"
"2019-03-01 14:00","2019","03","01","14:00","-20.6","","-24.0","","74","","","M","21","","","","","M","","","-31","","NA"
"2019-03-01 15:00","2019","03","01","15:00","-20.7","","-24.8","","69","","","M","16","","","","","M","","","-30","","NA"
"2019-03-01 16:00","2019","03","01","16:00","-21.1","","-26.6","","61","","","M","11","","","","","M","","","-29","","NA"
"2019-03-01 17:00","2019","03","01","17:00","-21.9","","-26.5","","66","","","M","10","","","","","M","","","-29","","NA"
"2019-03-01 18:00","2019","03","01","18:00","-25.0","","-28.0","","76","","","M","7","","","","","M","","","-31","","NA"
"2019-03-01 19:00","2019","03","01","19:00","-27.4","","-29.9","","79","","","M","5","","","","","M","","","-33","","NA"
"2019-03-01 20:00","2019","03","01","20:00","-27.1","","-29.2","","82","","","M","0","","","","","M","","","","","NA"
"2019-03-01 21:00","2019","03","01","21:00","-29.7","","-32.1","","80","","","M","4","","","","","M","","","-34","","NA"
"2019-03-01 22:00","2019","03","01","22:00","-29.6","","-32.0","","79","","","M","1","","","","","M","","","-31","","NA"
"2019-03-01 23:00","2019","03","01","23:00","-31.0","","-33.8","","76","","","M","2","","","","","M","","","-33","","NA"
"2019-03-02 00:00","2019","03","02","00:00","-33.9","","-37.3","","71","","","M","5","","","","","M","","","-40","","NA"
"2019-03-02 01:00","2019","03","02","01:00","-34.6","","-37.9","","72","","","M","6","","","","","M","","","-42","","NA"
"2019-03-02 02:00","2019","03","02","02:00","-35.2","","-38.8","","69","","","M","5","","","","","M","","","-42","","NA"
"2019-03-02 03:00","2019","03","02","03:00","-34.2","","-37.8","","70","","","M","5","","","","","M","","","-40","","NA"
"2019-03-02 04:00","2019","03","02","04:00","-35.0","","-38.6","","70","","","M","7","","","","","M","","","-43","","NA"
"2019-03-02 05:00","2019","03","02","05:00","-36.0","","-39.8","","68","","","M","7","","","","","M","","","-44","","NA"
"2019-03-02 06:00","2019","03","02","06:00","-35.0","","-38.6","","69","","","M","10","","","","","M","","","-45","","NA"
"2019-03-02 07:00","2019","03","02","07:00","-36.8","","-40.7","","67","","","M","8","","","","","M","","","-46","","NA"
"2019-03-02 08:00","2019","03","02","08:00","-35.4","","-39.2","","68","","","M","10","","","","","M","","","-46","","NA"
"2019-03-02 09:00","2019","03","02","09:00","-33.4","","-37.1","","69","","","M","9","","","","","M","","","-43","","NA"
"2019-03-02 10:00","2019","03","02","10:00","-31.4","","-34.9","","71","","","M","7","","","","","M","","","-39","","NA"
"2019-03-02 11:00","2019","03","02","11:00","-28.1","","-31.3","","74","","","M","7","","","","","M","","","-35","","NA"
"2019-03-02 12:00","2019","03","02","12:00","-25.2","","-28.0","","77","","","M","2","","","","","M","","","-27","","NA"
"2019-03-02 13:00","2019","03","02","13:00","-23.9","","-27.5","","72","","","M","4","","","","","M","","","-28","","NA"
"2019-03-02 14:00","2019","03","02","14:00","-20.7","","-25.0","","69","","","M","1","","","","","M","","","-22","","NA"
"2019-03-02 15:00","2019","03","02","15:00","-20.6","","-26.7","","58","","","M","2","","","","","M","","","-22","","NA"
"2019-03-02 16:00","2019","03","02","16:00","-21.2","","-27.0","","59","","","M","4","","","","","M","","","-25","","NA"
"2019-03-02 17:00","2019","03","02","17:00","-22.1","","-27.6","","61","","","M","6","","","","","M","","","-27","","NA"
"2019-03-02 18:00","2019","03","02","18:00","-24.5","","-29.5","","64","","","M","3","","","","","M","","","-27","","NA"
"2019-03-02 19:00","2019","03","02","19:00","-26.7","","-29.9","","74","","","M","7","","","","","M","","","-33","","NA"
"2019-03-02 20:00","2019","03","02","20:00","-29.7","","-32.7","","75","","","M","6","","","","","M","","","-36","","NA"
"2019-03-02 21:00","2019","03","02","21:00","-30.5","","-33.1","","78","","","M","13","","","","","M","","","-41","","NA"
"2019-03-02 22:00","2019","03","02","22:00","-33.0","","-36.2","","73","","","M","3","","","","","M","","","-37","","NA"
"2019-03-02 23:00","2019","03","02","23:00","-31.7","","-34.6","","76","","","M","12","","","","","M","","","-42","","NA"
"2019-03-03 00:00","2019","03","03","00:00","-30.9","","-34.0","","75","","","M","15","","","","","M","","","-43","","NA"
"2019-03-03 01:00","2019","03","03","01:00","-31.4","","-34.5","","74","","","M","9","","","","","M","","","-40","","NA"
"2019-03-03 02:00","2019","03","03","02:00","-30.4","","-33.4","","75","","","M","11","","","","","M","","","-40","","NA"
"2019-03-03 03:00","2019","03","03","03:00","-30.3","","-33.3","","75","","","M","11","","","","","M","","","-40","","NA"
"2019-03-03 04:00","2019","03","03","04:00","-31.3","","-34.6","","73","","","M","8","","","","","M","","","-40","","NA"
"2019-03-03 05:00","2019","03","03","05:00","-31.7","","-35.0","","73","","","M","6","","","","","M","","","-38","","NA"
"2019-03-03 06:00","2019","03","03","06:00","-32.0","","-35.2","","73","","","M","7","","","","","M","","","-40","","NA"
"2019-03-03 07:00","2019","03","03","07:00","-32.0","","-35.3","","73","","","M","7","","","","","M","","","-40","","NA"
"2019-03-03 08:00","2019","03","03","08:00","-30.0","","-32.9","","75","","","M","7","","","","","M","","","-37","","NA"
"2019-03-03 09:00","2019","03","03","09:00","-29.2","","-32.7","","71","","","M","8","","","","","M","","","-37","","NA"
"2019-03-03 10:00","2019","03","03","10:00","-26.4","","-30.0","","72","","","M","5","","","","","M","","","-32","","NA"
"2019-03-03 11:00","2019","03","03","11:00","-23.7","","-28.4","","65","","","M","4","","","","","M","","","-28","","NA"
"2019-03-03 12:00","2019","03","03","12:00","-18.3","","-24.8","","56","","","M","1","","","","","M","","","-19","","NA"
"2019-03-03 13:00","2019","03","03","13:00","-19.2","","-25.1","","59","","","M","5","","","","","M","","","-23","","NA"
"2019-03-03 14:00","2019","03","03","14:00","-16.7","","-25.2","","48","","","M","6","","","","","M","","","-21","","NA"
"2019-03-03 15:00","2019","03","03","15:00","-15.8","","-24.3","","48","","","M","6","","","","","M","","","-20","","NA"
"2019-03-03 16:00","2019","03","03","16:00","-15.9","","-25.4","","44","","","M","6","","","","","M","","","-20","","NA"
"2019-03-03 17:00","2019","03","03","17:00","-15.6","","-24.8","","46","","","M","8","","","","","M","","","-21","","NA"
"2019-03-03 18:00","2019","03","03","18:00","-18.5","","-26.5","","49","","","M","5","","","","","M","","","-23","","NA"
"2019-03-03 19:00","2019","03","03","19:00","-22.0","","-26.8","","65","","","M","7","","","","","M","","","-28","","NA"
"2019-03-03 20:00","2019","03","03","20:00","-22.3","","-26.7","","68","","","M","6","","","","","M","","","-28","","NA"
"2019-03-03 21:00","2019","03","03","21:00","-26.1","","-28.7","","78","","","M","4","","","","","M","","","-30","","NA"
"2019-03-03 22:00","2019","03","03","22:00","-26.1","","-29.8","","71","","","M","9","","","","","M","","","-34","","NA"
"2019-03-03 23:00","2019","03","03","23:00","-31.2","","-34.8","","71","","","M","11","","","","","M","","","-41","","NA"
"2019-03-04 00:00","2019","03","04","00:00","-28.1","","-30.9","","77","","","M","9","","","","","M","","","-36","","NA"
"2019-03-04 01:00","2019","03","04","01:00","-28.3","","-31.2","","76","","","M","12","","","","","M","","","-38","","NA"
"2019-03-04 02:00","2019","03","04","02:00","-29.1","","-31.7","","78","","","M","9","","","","","M","","","-38","","NA"
"2019-03-04 03:00","2019","03","04","03:00","-27.8","","-30.5","","77","","","M","10","","","","","M","","","-37","","NA"
"2019-03-04 04:00","2019","03","04","04:00","-27.3","","-29.6","","81","","","M","11","","","","","M","","","-36","","NA"
"2019-03-04 05:00","2019","03","04","05:00","-26.1","","-28.3","","81","","","M","11","","","","","M","","","-35","","NA"
"2019-03-04 06:00","2019","03","04","06:00","-27.2","","-29.6","","80","","","M","12","","","","","M","","","-37","","NA"
"2019-03-04 07:00","2019","03","04","07:00","-27.5","","-29.9","","80","","","M","7","","","","","M","","","-34","","NA"
"2019-03-04 08:00","2019","03","04","08:00","-26.3","","-29.2","","77","","","M","8","","","","","M","","","-34","","NA"
"2019-03-04 09:00","2019","03","04","09:00","-24.3","","-27.5","","75","","","M","9","","","","","M","","","-32","","NA"
"2019-03-04 10:00","2019","03","04","10:00","-22.3","","-26.2","","70","","","M","9","","","","","M","","","-29","","NA"
"2019-03-04 11:00","2019","03","04","11:00","-19.3","","-24.2","","65","","","M","8","","","","","M","","","-25","","NA"
"2019-03-04 12:00","2019","03","04","12:00","-15.1","","-21.2","","60","","","M","5","","","","","M","","","-19","","NA"
"2019-03-04 13:00","2019","03","04","13:00","-12.5","","-19.2","","58","","","M","4","","","","","M","","","-15","","NA"
"2019-03-04 14:00","2019","03","04","14:00","-10.0","","-17.7","","53","","","M","4","","","","","M","","","-12","","NA"
"2019-03-04 15:00","2019","03","04","15:00","-9.0","","-19.0","","44","","","M","5","","","","","M","","","-12","","NA"
"2019-03-04 16:00","2019","03","04","16:00","-8.3","","-19.6","","40","","","M","3","","","","","M","","","-10","","NA"
"2019-03-04 17:00","2019","03","04","17:00","-9.7","","-18.5","","49","","","M","5","","","","","M","","","-13","","NA"
"2019-03-04 18:00","2019","03","04","18:00","-11.8","","-19.8","","51","","","M","6","","","","","M","","","-16","","NA"
"2019-03-04 19:00","2019","03","04","19:00","-16.7","","-21.6","","66","","","M","4","","","","","M","","","-20","","NA"
"2019-03-04 20:00","2019","03","04","20:00","-19.7","","-23.6","","71","","","M","4","","","","","M","","","-23","","NA"
"2019-03-04 21:00","2019","03","04","21:00","-20.8","","-24.0","","76","","","M","11","","","","","M","","","-29","","NA"
"2019-03-04 22:00","2019","03","04","22:00","-22.6","","-26.1","","73","","","M","9","","","","","M","","","-30","","NA"
"2019-03-04 23:00","2019","03","04","23:00","-22.6","","-26.4","","71","","","M","10","","","","","M","","","-30","","NA"
"2019-03-05 00:00","2019","03","05","00:00","-21.8","","-25.0","","75","","","M","9","","","","","M","","","-29","","NA"
"2019-03-05 01:00","2019","03","05","01:00","-21.5","","-25.3","","72","","","M","7","","","","","M","","","-27","","NA"
"2019-03-05 02:00","2019","03","05","02:00","-20.6","","-23.0","","82","","","M","6","","","","","M","","","-26","","NA"
"2019-03-05 03:00","2019","03","05","03:00","-22.5","","-24.8","","82","","","M","11","","","","","M","","","-31","","NA"
"2019-03-05 04:00","2019","03","05","04:00","-20.6","","-22.8","","83","","","M","10","","","","","M","","","-28","","NA"
"2019-03-05 05:00","2019","03","05","05:00","-21.5","","-23.9","","81","","","M","9","","","","","M","","","-29","","NA"
"2019-03-05 06:00","2019","03","05","06:00","-22.9","","-25.5","","80","","","M","9","","","","","M","","","-30","","NA"
"2019-03-05 07:00","2019","03","05","07:00","-23.2","","-25.2","","84","","","M","10","","","","","M","","","-31","","NA"
"2019-03-05 08:00","2019","03","05","08:00","-20.5","","-23.3","","79","","","M","9","","","","","M","","","-27","","NA"
"2019-03-05 09:00","2019","03","05","09:00","-19.1","","-23.0","","72","","","M","11","","","","","M","","","-27","","NA"
"2019-03-05 10:00","2019","03","05","10:00","-17.3","","-21.9","","67","","","M","13","","","","","M","","","-25","","NA"
"2019-03-05 11:00","2019","03","05","11:00","-15.1","","-20.3","","64","","","M","11","","","","","M","","","-22","","NA"
"2019-03-05 12:00","2019","03","05","12:00","-9.3","","-17.6","","51","","","M","1","","","","","M","","","-10","","NA"
"2019-03-05 13:00","2019","03","05","13:00","-6.9","","-16.4","","47","","","M","0","","","","","M","","","","","NA"
"2019-03-05 14:00","2019","03","05","14:00","-7.3","","-16.2","","49","","","M","3","","","","","M","","","-9","","NA"
"2019-03-05 15:00","2019","03","05","15:00","-9.0","","-14.7","","63","","","M","8","","","","","M","","","-13","","NA"
"2019-03-05 16:00","2019","03","05","16:00","-7.4","","-15.1","","54","","","M","3","","","","","M","","","-9","","NA"
"2019-03-05 17:00","2019","03","05","17:00","-9.4","","-15.3","","62","","","M","4","","","","","M","","","-12","","NA"
"2019-03-05 18:00","2019","03","05","18:00","-10.8","","-16.4","","63","","","M","4","","","","","M","","","-13","","NA"
"2019-03-05 19:00","2019","03","05","19:00","-18.1","","-20.1","","85","","","M","0","","","","","M","","","","","NA"
"2019-03-05 20:00","2019","03","05","20:00","-19.0","","-20.6","","87","","","M","0","","","","","M","","","","","NA"
"2019-03-05 21:00","2019","03","05","21:00","-21.5","","-22.9","","89","","","M","4","","","","","M","","","-25","","NA"
"2019-03-05 22:00","2019","03","05","22:00","-25.2","","-27.2","","83","","","M","6","","","","","M","","","-31","","NA"
"2019-03-05 23:00","2019","03","05","23:00","-23.4","","-25.7","","82","","","M","6","","","","","M","","","-29","","NA"
"2019-03-06 00:00","2019","03","06","00:00","-24.0","","-26.2","","82","","","M","7","","","","","M","","","-30","","NA"
"2019-03-06 01:00","2019","03","06","01:00","-25.2","","-27.5","","81","","","M","9","","","","","M","","","-33","","NA"
"2019-03-06 02:00","2019","03","06","02:00","-25.4","","-27.8","","80","","","M","6","","","","","M","","","-31","","NA"
"2019-03-06 03:00","2019","03","06","03:00","-26.9","","-29.5","","78","","","M","4","","","","","M","","","-31","","NA"
"2019-03-06 04:00","2019","03","06","04:00","-26.8","","-29.5","","77","","","M","2","","","","","M","","","-29","","NA"
"2019-03-06 05:00","2019","03","06","05:00","-26.6","","-29.0","","80","","","M","5","","","","","M","","","-32","","NA"
"2019-03-06 06:00","2019","03","06","06:00","-27.4","","-30.1","","78","","","M","4","","","","","M","","","-32","","NA"
"2019-03-06 07:00","2019","03","06","07:00","-27.4","","-30.2","","77","","","M","5","","","","","M","","","-33","","NA"
"2019-03-06 08:00","2019","03","06","08:00","-24.9","","-27.2","","81","","","M","3","","","","","M","","","-28","","NA"
"2019-03-06 09:00","2019","03","06","09:00","-22.1","","-24.0","","84","","","M","3","","","","","M","","","-25","","NA"
"2019-03-06 10:00","2019","03","06","10:00","-20.8","","-22.9","","83","","","M","6","","","","","M","","","-26","","NA"
"2019-03-06 11:00","2019","03","06","11:00","-18.0","","-19.7","","86","","","M","11","","","","","M","","","-25","","NA"
"2019-03-06 12:00","2019","03","06","12:00","-16.6","","-18.4","","86","","","M","14","","","","","M","","","-25","","NA"
"2019-03-06 13:00","2019","03","06","13:00","-14.5","","-16.3","","86","","","M","22","","","","","M","","","-24","","NA"
"2019-03-06 14:00","2019","03","06","14:00","-13.5","","-15.2","","87","","","M","24","","","","","M","","","-23","","NA"
"2019-03-06 15:00","2019","03","06","15:00","-13.2","","-15.3","","85","","","M","28","","","","","M","","","-23","","NA"
"2019-03-06 16:00","2019","03","06","16:00","-13.7","","-15.6","","86","","","M","24","","","","","M","","","-23","","NA"
"2019-03-06 17:00","2019","03","06","17:00","-14.8","","-16.2","","89","","","M","20","","","","","M","","","-24","","NA"
"2019-03-06 18:00","2019","03","06","18:00","-14.9","","-16.2","","90","","","M","25","","","","","M","","","-25","","NA"
"2019-03-06 19:00","2019","03","06","19:00","-16.3","","-17.7","","89","","","M","23","","","","","M","","","-26","","NA"
"2019-03-06 20:00","2019","03","06","20:00","-17.9","","-19.4","","88","","","M","20","","","","","M","","","-28","","NA"
"2019-03-06 21:00","2019","03","06","21:00","-17.7","","-19.0","","89","","","M","14","","","","","M","","","-26","","NA"
"2019-03-06 22:00","2019","03","06","22:00","-17.9","","-19.2","","89","","","M","16","","","","","M","","","-27","","NA"
"2019-03-06 23:00","2019","03","06","23:00","-17.1","","-18.5","","89","","","M","16","","","","","M","","","-26","","NA"
"2019-03-07 00:00","2019","03","07","00:00","-15.7","","-17.0","","90","","","M","20","","","","","M","","","-25","","NA"
"2019-03-07 01:00","2019","03","07","01:00","-15.1","","-16.3","","91","","","M","22","","","","","M","","","-25","","NA"
"2019-03-07 02:00","2019","03","07","02:00","-15.0","","-16.2","","90","","","M","26","","","","","M","","","-25","","NA"
"2019-03-07 03:00","2019","03","07","03:00","-15.3","","-16.7","","89","","","M","23","","","","","M","","","-25","","NA"
"2019-03-07 04:00","2019","03","07","04:00","-16.6","","-18.1","","88","","","M","21","","","","","M","","","-26","","NA"
"2019-03-07 05:00","2019","03","07","05:00","-17.2","","-18.6","","89","","","M","15","","","","","M","","","-26","","NA"
"2019-03-07 06:00","2019","03","07","06:00","-18.4","","-19.9","","88","","","M","11","","","","","M","","","-26","","NA"
"2019-03-07 07:00","2019","03","07","07:00","-19.1","","-20.5","","89","","","M","10","","","","","M","","","-26","","NA"
"2019-03-07 08:00","2019","03","07","08:00","-18.2","","-19.7","","87","","","M","6","","","","","M","","","-23","","NA"
"2019-03-07 09:00","2019","03","07","09:00","-17.0","","-18.8","","86","","","M","4","","","","","M","","","-20","","NA"
"2019-03-07 10:00","2019","03","07","10:00","-15.7","","-17.9","","83","","","M","5","","","","","M","","","-19","","NA"
"2019-03-07 11:00","2019","03","07","11:00","-14.6","","-16.8","","83","","","M","8","","","","","M","","","-20","","NA"
"2019-03-07 12:00","2019","03","07","12:00","-13.1","","-16.2","","78","","","M","6","","","","","M","","","-17","","NA"
"2019-03-07 13:00","2019","03","07","13:00","-12.2","","-15.2","","79","","","M","10","","","","","M","","","-18","","NA"
"2019-03-07 14:00","2019","03","07","14:00","-11.7","","-15.0","","77","","","M","15","","","","","M","","","-19","","NA"
"2019-03-07 15:00","2019","03","07","15:00","-10.8","","-14.5","","74","","","M","10","","","","","M","","","-16","","NA"
"2019-03-07 16:00","2019","03","07","16:00","-11.0","","-14.7","","74","","","M","9","","","","","M","","","-16","","NA"
"2019-03-07 17:00","2019","03","07","17:00","-12.3","","-15.4","","78","","","M","10","","","","","M","","","-18","","NA"
"2019-03-07 18:00","2019","03","07","18:00","-14.6","","-16.5","","85","","","M","9","","","","","M","","","-20","","NA"
"2019-03-07 19:00","2019","03","07","19:00","-14.9","","-16.6","","86","","","M","6","","","","","M","","","-19","","NA"
"2019-03-07 20:00","2019","03","07","20:00","-13.9","","-15.8","","85","","","M","8","","","","","M","","","-19","","NA"
"2019-03-07 21:00","2019","03","07","21:00","-15.7","","-17.2","","89","","","M","4","","","","","M","","","-19","","NA"
"2019-03-07 22:00","2019","03","07","22:00","-14.1","","-15.5","","89","","","M","2","","","","","M","","","-15","","NA"
"2019-03-07 23:00","2019","03","07","23:00","-14.3","","-15.8","","88","","","M","3","","","","","M","","","-16","","NA"
"2019-03-08 00:00","2019","03","08","00:00","-13.5","","-15.1","","88","","","M","3","","","","","M","","","-16","","NA"
"2019-03-08 01:00","2019","03","08","01:00","-13.5","","-15.1","","88","","","M","4","","","","","M","","","-16","","NA"
"2019-03-08 02:00","2019","03","08","02:00","-13.3","","-15.0","","87","","","M","1","","","","","M","","","-14","","NA"
"2019-03-08 03:00","2019","03","08","03:00","-13.6","","-15.1","","88","","","M","3","","","","","M","","","-16","","NA"
"2019-03-08 04:00","2019","03","08","04:00","-14.8","","-16.2","","89","","","M","2","","","","","M","","","-16","","NA"
"2019-03-08 05:00","2019","03","08","05:00","-16.6","","-17.7","","91","","","M","5","","","","","M","","","-20","","NA"
"2019-03-08 06:00","2019","03","08","06:00","-19.1","","-20.5","","89","","","M","3","","","","","M","","","-22","","NA"
"2019-03-08 07:00","2019","03","08","07:00","-18.5","","-19.8","","89","","","M","4","","","","","M","","","-22","","NA"
"2019-03-08 08:00","2019","03","08","08:00","-18.6","","-20.2","","87","","","M","4","","","","","M","","","-22","","NA"
"2019-03-08 09:00","2019","03","08","09:00","-16.4","","-17.9","","88","","","M","2","","","","","M","","","-18","","NA"
"2019-03-08 10:00","2019","03","08","10:00","-14.0","","-15.6","","88","","","M","9","","","","","M","","","-20","","NA"
"2019-03-08 11:00","2019","03","08","11:00","-9.9","","-13.0","","78","","","M","13","","","","","M","","","-16","","NA"
"2019-03-08 12:00","2019","03","08","12:00","-8.8","","-11.6","","81","","","M","11","","","","","M","","","-14","","NA"
"2019-03-08 13:00","2019","03","08","13:00","-7.1","","-10.5","","77","","","M","9","","","","","M","","","-11","","NA"
"2019-03-08 14:00","2019","03","08","14:00","-6.0","","-9.2","","78","","","M","13","","","","","M","","","-11","","NA"
"2019-03-08 15:00","2019","03","08","15:00","-5.9","","-8.7","","80","","","M","17","","","","","M","","","-12","","NA"
"2019-03-08 16:00","2019","03","08","16:00","-5.4","","-8.7","","78","","","M","16","","","","","M","","","-11","","NA"
"2019-03-08 17:00","2019","03","08","17:00","-7.8","","-9.9","","85","","","M","8","","","","","M","","","-12","","NA"
"2019-03-08 18:00","2019","03","08","18:00","-10.2","","-11.6","","90","","","M","9","","","","","M","","","-15","","NA"
"2019-03-08 19:00","2019","03","08","19:00","-11.8","","-12.6","","94","","","M","10","","","","","M","","","-17","","NA"
"2019-03-08 20:00","2019","03","08","20:00","-11.9","","-12.7","","94","","","M","3","","","","","M","","","-14","","NA"
"2019-03-08 21:00","2019","03","08","21:00","-11.9","","-12.8","","93","","","M","6","","","","","M","","","-16","","NA"
"2019-03-08 22:00","2019","03","08","22:00","-11.1","","-11.9","","94","","","M","4","","","","","M","","","-14","","NA"
"2019-03-08 23:00","2019","03","08","23:00","-10.3","","-11.1","","94","","","M","3","","","","","M","","","-12","","NA"
"2019-03-09 00:00","2019","03","09","00:00","-10.1","","-11.2","","92","","","M","6","","","","","M","","","-14","","NA"
"2019-03-09 01:00","2019","03","09","01:00","-10.5","","-11.8","","90","","","M","5","","","","","M","","","-14","","NA"
"2019-03-09 02:00","2019","03","09","02:00","-10.3","","-11.6","","90","","","M","5","","","","","M","","","-13","","NA"
"2019-03-09 03:00","2019","03","09","03:00","-9.8","","-11.2","","90","","","M","6","","","","","M","","","-13","","NA"
"2019-03-09 04:00","2019","03","09","04:00","-9.2","","-11.1","","86","","","M","4","","","","","M","","","-11","","NA"
"2019-03-09 05:00","2019","03","09","05:00","-9.2","","-11.4","","84","","","M","4","","","","","M","","","-11","","NA"
"2019-03-09 06:00","2019","03","09","06:00","-9.1","","-11.2","","85","","","M","1","","","","","M","","","-10","","NA"
"2019-03-09 07:00","2019","03","09","07:00","-9.4","","-11.3","","86","","","M","3","","","","","M","","","-11","","NA"
"2019-03-09 08:00","2019","03","09","08:00","-8.7","","-11.1","","83","","","M","5","","","","","M","","","-11","","NA"
"2019-03-09 09:00","2019","03","09","09:00","-7.3","","-10.3","","79","","","M","6","","","","","M","","","-10","","NA"
"2019-03-09 10:00","2019","03","09","10:00","-6.0","","-9.2","","78","","","M","5","","","","","M","","","-8","","NA"
"2019-03-09 11:00","2019","03","09","11:00","-3.5","","-9.8","","61","","","M","9","","","","","M","","","-7","","NA"
"2019-03-09 12:00","2019","03","09","12:00","-2.6","","-10.3","","55","","","M","8","","","","","M","","","-6","","NA"
"2019-03-09 13:00","2019","03","09","13:00","-1.6","","-12.3","","44","","","M","3","","","","","M","","","-3","","NA"
"2019-03-09 14:00","2019","03","09","14:00","-2.0","","-11.7","","47","","","M","6","","","","","M","","","-4","","NA"
"2019-03-09 15:00","2019","03","09","15:00","-2.6","","-11.5","","50","","","M","10","","","","","M","","","-6","","NA"
"2019-03-09 16:00","2019","03","09","16:00","-2.1","","-12.2","","46","","","M","3","","","","","M","","","-3","","NA"
"2019-03-09 17:00","2019","03","09","17:00","-2.4","","-10.2","","55","","","M","3","","","","","M","","","-4","","NA"
"2019-03-09 18:00","2019","03","09","18:00","-6.0","","-10.7","","69","","","M","3","","","","","M","","","-7","","NA"
"2019-03-09 19:00","2019","03","09","19:00","-12.0","","-14.3","","83","","","M","4","","","","","M","","","-15","","NA"
"2019-03-09 20:00","2019","03","09","20:00","-12.0","","-14.0","","85","","","M","0","","","","","M","","","","","NA"
"2019-03-09 21:00","2019","03","09","21:00","-12.2","","-13.8","","88","","","M","2","","","","","M","","","-13","","NA"
"2019-03-09 22:00","2019","03","09","22:00","-12.3","","-13.8","","89","","","M","6","","","","","M","","","-16","","NA"
"2019-03-09 23:00","2019","03","09","23:00","-14.7","","-15.7","","92","","","M","5","","","","","M","","","-18","","NA"
"2019-03-10 00:00","2019","03","10","00:00","-17.1","","-18.1","","92","","","M","5","","","","","M","","","-21","","NA"
"2019-03-10 01:00","2019","03","10","01:00","-16.6","","-17.9","","90","","","M","8","","","","","M","","","-22","","NA"
"2019-03-10 02:00","2019","03","10","02:00","-16.4","","-17.9","","89","","","M","7","","","","","M","","","-21","","NA"
"2019-03-10 03:00","2019","03","10","03:00","-18.6","","-20.0","","89","","","M","3","","","","","M","","","-21","","NA"
"2019-03-10 04:00","2019","03","10","04:00","-17.9","","-19.1","","90","","","M","3","","","","","M","","","-20","","NA"
"2019-03-10 05:00","2019","03","10","05:00","-21.0","","-22.3","","89","","","M","4","","","","","M","","","-25","","NA"
"2019-03-10 06:00","2019","03","10","06:00","-21.6","","-23.4","","85","","","M","1","","","","","M","","","-22","","NA"
