"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-01-02 08:00","2016","01","02","08:00","-15.4","","-19.2","","73","","36","","11","","","","","M","","","-22","","NA"
"2016-01-02 09:00","2016","01","02","09:00","-18.3","","-22.6","","69","","36","","7","","","","","M","","","-24","","NA"
"2016-01-02 10:00","2016","01","02","10:00","-18.0","","-22.2","","70","","36","","8","","","","","M","","","-24","","NA"
"2016-01-02 11:00","2016","01","02","11:00","-14.0","","-19.9","","61","","36","","7","","","","","M","","","-19","","NA"
"2016-01-02 12:00","2016","01","02","12:00","-13.3","","-18.9","","63","","36","","10","","","","","M","","","-19","","NA"
"2016-01-02 13:00","2016","01","02","13:00","-9.5","","-16.8","","55","","36","","3","","","","","M","","","-11","","NA"
"2016-01-02 14:00","2016","01","02","14:00","-10.5","","-16.9","","59","","36","","6","","","","","M","","","-14","","NA"
"2016-01-02 15:00","2016","01","02","15:00","-8.4","","-16.7","","51","","36","","4","","","","","M","","","-11","","NA"
"2016-01-02 16:00","2016","01","02","16:00","-11.5","","-18.0","","59","","36","","2","","","","","M","","","-13","","NA"
"2016-01-02 17:00","2016","01","02","17:00","","M","-21.6","","72","","36","","3","","","","","M","","","","","NA"
"2016-01-02 18:00","2016","01","02","18:00","-15.6","","-20.4","","67","","36","","6","","","","","M","","","-20","","NA"
"2016-01-02 19:00","2016","01","02","19:00","-17.9","","-20.3","","81","","36","","3","","","","","M","","","-20","","NA"
"2016-01-02 20:00","2016","01","02","20:00","-16.2","","-20.0","","72","","36","","7","","","","","M","","","-21","","NA"
"2016-01-02 21:00","2016","01","02","21:00","-18.2","","-21.6","","74","","0","","1","","","","","M","","","-19","","NA"
"2016-01-02 22:00","2016","01","02","22:00","-21.0","","-23.0","","84","","36","","4","","","","","M","","","-25","","NA"
"2016-01-02 23:00","2016","01","02","23:00","-20.1","","-21.9","","86","","","","0","","","","","M","","","","","NA"
"2016-01-03 00:00","2016","01","03","00:00","-21.7","","-23.7","","84","","36","","2","","","","","M","","","-24","","NA"
"2016-01-03 01:00","2016","01","03","01:00","-21.7","","-23.7","","84","","0","","1","","","","","M","","","-23","","NA"
"2016-01-03 02:00","2016","01","03","02:00","-20.0","","-22.1","","83","","36","","2","","","","","M","","","-22","","NA"
"2016-01-03 03:00","2016","01","03","03:00","-21.3","","-23.7","","80","","36","","4","","","","","M","","","-25","","NA"
"2016-01-03 04:00","2016","01","03","04:00","-20.6","","-23.0","","80","","36","","3","","","","","M","","","-23","","NA"
"2016-01-03 05:00","2016","01","03","05:00","-19.4","","-21.9","","81","","36","","2","","","","","M","","","-21","","NA"
"2016-01-03 06:00","2016","01","03","06:00","-21.0","","-24.1","","77","","36","","6","","","","","M","","","-26","","NA"
"2016-01-03 07:00","2016","01","03","07:00","-23.2","","-25.5","","82","","36","","1","","","","","M","","","-24","","NA"
"2016-01-03 08:00","2016","01","03","08:00","-22.3","","-24.8","","81","","36","","2","","","","","M","","","-24","","NA"
"2016-01-03 09:00","2016","01","03","09:00","-23.2","","-25.7","","80","","36","","2","","","","","M","","","-25","","NA"
"2016-01-03 10:00","2016","01","03","10:00","-19.5","","-22.4","","78","","36","","9","","","","","M","","","-26","","NA"
"2016-01-03 11:00","2016","01","03","11:00","-14.9","","-18.2","","76","","36","","10","","","","","M","","","-21","","NA"
"2016-01-03 12:00","2016","01","03","12:00","-13.2","","-17.8","","69","","36","","13","","","","","M","","","-20","","NA"
"2016-01-03 13:00","2016","01","03","13:00","-12.1","","-16.1","","72","","36","","14","","","","","M","","","-19","","NA"
"2016-01-03 14:00","2016","01","03","14:00","-8.7","","-13.9","","66","","36","","17","","","","","M","","","-16","","NA"
"2016-01-03 15:00","2016","01","03","15:00","-3.9","","-10.9","","59","","36","","21","","","","","M","","","-10","","NA"
"2016-01-03 16:00","2016","01","03","16:00","-6.2","","-11.6","","66","","36","","18","","","","","M","","","-13","","NA"
"2016-01-03 17:00","2016","01","03","17:00","-5.3","","-11.0","","64","","36","","20","","","","","M","","","-12","","NA"
"2016-01-03 18:00","2016","01","03","18:00","-5.0","","-10.3","","66","","36","","24","","","","","M","","","-12","","NA"
"2016-01-03 19:00","2016","01","03","19:00","-4.0","","-9.4","","66","","36","","17","","","","","M","","","-10","","NA"
"2016-01-03 20:00","2016","01","03","20:00","-1.5","","-8.1","","61","","36","","28","","","","","M","","","-8","","NA"
"2016-01-03 21:00","2016","01","03","21:00","-1.4","","-7.5","","63","","36","","24","","","","","M","","","-8","","NA"
"2016-01-03 22:00","2016","01","03","22:00","-1.7","","-7.3","","66","","36","","16","","","","","M","","","-7","","NA"
"2016-01-03 23:00","2016","01","03","23:00","-1.1","","-6.4","","68","","36","","15","","","","","M","","","-6","","NA"
"2016-01-04 00:00","2016","01","04","00:00","-2.0","","-6.0","","74","","36","","16","","","","","M","","","-7","","NA"
"2016-01-04 01:00","2016","01","04","01:00","-1.1","","-5.4","","73","","36","","17","","","","","M","","","-6","","NA"
"2016-01-04 02:00","2016","01","04","02:00","0.7","","-5.9","","61","","36","","17","","","","","M","","","","","NA"
"2016-01-04 03:00","2016","01","04","03:00","-0.1","","-4.7","","71","","36","","18","","","","","M","","","-5","","NA"
"2016-01-04 04:00","2016","01","04","04:00","-0.7","","-4.3","","76","","36","","15","","","","","M","","","-5","","NA"
"2016-01-04 05:00","2016","01","04","05:00","-0.5","","-4.1","","76","","36","","13","","","","","M","","","-5","","NA"
"2016-01-04 06:00","2016","01","04","06:00","-1.0","","-4.2","","79","","36","","6","","","","","M","","","-3","","NA"
"2016-01-04 07:00","2016","01","04","07:00","-3.7","","-7.3","","76","","36","","14","","","","","M","","","-9","","NA"
"2016-01-04 08:00","2016","01","04","08:00","-5.9","","-10.1","","72","","36","","11","","","","","M","","","-11","","NA"
"2016-01-04 09:00","2016","01","04","09:00","-8.2","","-11.8","","75","","36","","11","","","","","M","","","-13","","NA"
"2016-01-04 10:00","2016","01","04","10:00","-9.2","","-12.1","","79","","36","","6","","","","","M","","","-13","","NA"
"2016-01-04 11:00","2016","01","04","11:00","-7.1","","-11.9","","68","","36","","5","","","","","M","","","-10","","NA"
"2016-01-04 12:00","2016","01","04","12:00","-6.8","","-12.0","","67","","36","","5","","","","","M","","","-9","","NA"
"2016-01-04 13:00","2016","01","04","13:00","-4.8","","-10.6","","64","","36","","5","","","","","M","","","-7","","NA"
"2016-01-04 14:00","2016","01","04","14:00","-2.9","","-10.0","","58","","36","","1","","","","","M","","","-3","","NA"
"2016-01-04 15:00","2016","01","04","15:00","-6.6","","-11.2","","70","","36","","2","","","","","M","","","-8","","NA"
"2016-01-04 16:00","2016","01","04","16:00","-9.0","","-12.1","","78","","36","","6","","","","","M","","","-12","","NA"
"2016-01-04 17:00","2016","01","04","17:00","-11.2","","-15.1","","73","","36","","6","","","","","M","","","-15","","NA"
"2016-01-04 18:00","2016","01","04","18:00","-12.0","","-14.3","","83","","36","","6","","","","","M","","","-16","","NA"
"2016-01-04 19:00","2016","01","04","19:00","-9.0","","-13.4","","70","","36","","9","","","","","M","","","-14","","NA"
"2016-01-04 20:00","2016","01","04","20:00","-9.5","","-14.5","","67","","36","","7","","","","","M","","","-13","","NA"
"2016-01-04 21:00","2016","01","04","21:00","-11.8","","-14.1","","83","","36","","4","","","","","M","","","-14","","NA"
"2016-01-04 22:00","2016","01","04","22:00","-13.8","","-16.0","","83","","36","","4","","","","","M","","","-17","","NA"
"2016-01-04 23:00","2016","01","04","23:00","-14.6","","-16.4","","86","","36","","5","","","","","M","","","-18","","NA"
"2016-01-05 00:00","2016","01","05","00:00","-14.6","","-17.4","","80","","","","0","","","","","M","","","","","NA"
"2016-01-05 01:00","2016","01","05","01:00","-16.0","","-18.3","","82","","36","","2","","","","","M","","","-17","","NA"
"2016-01-05 02:00","2016","01","05","02:00","-16.6","","-18.5","","85","","36","","8","","","","","M","","","-22","","NA"
"2016-01-05 03:00","2016","01","05","03:00","-17.7","","-19.4","","86","","36","","10","","","","","M","","","-24","","NA"
"2016-01-05 04:00","2016","01","05","04:00","-15.8","","-17.4","","87","","36","","2","","","","","M","","","-17","","NA"
"2016-01-05 05:00","2016","01","05","05:00","-14.7","","-16.9","","83","","36","","2","","","","","M","","","-16","","NA"
"2016-01-05 06:00","2016","01","05","06:00","-13.8","","-16.0","","83","","36","","4","","","","","M","","","-17","","NA"
"2016-01-05 07:00","2016","01","05","07:00","-13.7","","-16.1","","82","","36","","7","","","","","M","","","-18","","NA"
"2016-01-05 08:00","2016","01","05","08:00","-10.8","","-13.9","","78","","36","","16","","","","","M","","","-18","","NA"
"2016-01-05 09:00","2016","01","05","09:00","-10.5","","-13.4","","79","","36","","12","","","","","M","","","-17","","NA"
"2016-01-05 10:00","2016","01","05","10:00","-12.5","","-15.1","","81","","0","","1","","","","","M","","","-13","","NA"
"2016-01-05 11:00","2016","01","05","11:00","-9.5","","-13.1","","75","","36","","2","","","","","M","","","-11","","NA"
"2016-01-05 12:00","2016","01","05","12:00","-9.0","","-12.5","","75","","36","","10","","","","","M","","","-14","","NA"
"2016-01-05 13:00","2016","01","05","13:00","-8.8","","-12.2","","76","","36","","9","","","","","M","","","-13","","NA"
"2016-01-05 14:00","2016","01","05","14:00","-8.3","","-11.6","","77","","36","","13","","","","","M","","","-14","","NA"
"2016-01-05 15:00","2016","01","05","15:00","-8.2","","-11.0","","80","","36","","16","","","","","M","","","-15","","NA"
"2016-01-05 16:00","2016","01","05","16:00","-8.4","","-11.3","","80","","36","","11","","","","","M","","","-14","","NA"
"2016-01-05 17:00","2016","01","05","17:00","-9.4","","-11.9","","82","","36","","11","","","","","M","","","-15","","NA"
"2016-01-05 18:00","2016","01","05","18:00","-10.4","","-12.6","","84","","36","","8","","","","","M","","","-15","","NA"
"2016-01-05 19:00","2016","01","05","19:00","-12.8","","-14.6","","87","","36","","13","","","","","M","","","-20","","NA"
"2016-01-05 20:00","2016","01","05","20:00","-14.2","","-15.9","","87","","36","","16","","","","","M","","","-22","","NA"
"2016-01-05 21:00","2016","01","05","21:00","-14.8","","-16.0","","90","","36","","10","","","","","M","","","-21","","NA"
"2016-01-05 22:00","2016","01","05","22:00","-16.6","","-18.3","","87","","0","","1","","","","","M","","","-17","","NA"
"2016-01-05 23:00","2016","01","05","23:00","-18.8","","-21.0","","83","","36","","6","","","","","M","","","-24","","NA"
"2016-01-06 00:00","2016","01","06","00:00","-19.6","","-21.8","","82","","36","","4","","","","","M","","","-23","","NA"
"2016-01-06 01:00","2016","01","06","01:00","-20.4","","-22.7","","82","","36","","4","","","","","M","","","-24","","NA"
"2016-01-06 02:00","2016","01","06","02:00","-19.8","","-21.9","","83","","36","","3","","","","","M","","","-22","","NA"
"2016-01-06 03:00","2016","01","06","03:00","-20.2","","-22.5","","82","","36","","5","","","","","M","","","-25","","NA"
"2016-01-06 04:00","2016","01","06","04:00","-19.7","","-21.9","","83","","36","","7","","","","","M","","","-25","","NA"
"2016-01-06 05:00","2016","01","06","05:00","-19.7","","-21.9","","83","","36","","10","","","","","M","","","-27","","NA"
"2016-01-06 06:00","2016","01","06","06:00","-18.2","","-20.4","","83","","36","","7","","","","","M","","","-24","","NA"
"2016-01-06 07:00","2016","01","06","07:00","-17.7","","-19.8","","84","","36","","5","","","","","M","","","-22","","NA"
"2016-01-06 08:00","2016","01","06","08:00","-15.8","","-17.6","","86","","36","","6","","","","","M","","","-20","","NA"
"2016-01-06 09:00","2016","01","06","09:00","-16.4","","-18.3","","85","","36","","7","","","","","M","","","-21","","NA"
"2016-01-06 10:00","2016","01","06","10:00","-15.8","","-17.8","","85","","36","","7","","","","","M","","","-21","","NA"
"2016-01-06 11:00","2016","01","06","11:00","-15.2","","-17.1","","85","","36","","9","","","","","M","","","-21","","NA"
"2016-01-06 12:00","2016","01","06","12:00","-14.2","","-15.9","","87","","36","","11","","","","","M","","","-21","","NA"
"2016-01-06 13:00","2016","01","06","13:00","-12.8","","-14.5","","87","","36","","9","","","","","M","","","-18","","NA"
"2016-01-06 14:00","2016","01","06","14:00","-12.3","","-14.0","","87","","36","","7","","","","","M","","","-17","","NA"
"2016-01-06 15:00","2016","01","06","15:00","-11.8","","-13.4","","87","","36","","8","","","","","M","","","-17","","NA"
"2016-01-06 16:00","2016","01","06","16:00","-11.4","","-13.2","","86","","36","","13","","","","","M","","","-18","","NA"
"2016-01-06 17:00","2016","01","06","17:00","-10.5","","-12.6","","84","","36","","15","","","","","M","","","-17","","NA"
"2016-01-06 18:00","2016","01","06","18:00","-10.3","","-12.8","","82","","36","","21","","","","","M","","","-18","","NA"
"2016-01-06 19:00","2016","01","06","19:00","-10.5","","-12.6","","84","","36","","14","","","","","M","","","-17","","NA"
"2016-01-06 20:00","2016","01","06","20:00","-10.1","","-12.3","","84","","36","","14","","","","","M","","","-17","","NA"
"2016-01-06 21:00","2016","01","06","21:00","-10.5","","-12.9","","83","","36","","16","","","","","M","","","-18","","NA"
"2016-01-06 22:00","2016","01","06","22:00","-10.5","","-12.7","","84","","36","","13","","","","","M","","","-17","","NA"
"2016-01-06 23:00","2016","01","06","23:00","-10.2","","-12.5","","83","","36","","15","","","","","M","","","-17","","NA"
"2016-01-07 00:00","2016","01","07","00:00","-10.1","","-12.7","","82","","36","","19","","","","","M","","","-18","","NA"
"2016-01-07 01:00","2016","01","07","01:00","-10.0","","-12.3","","84","","36","","15","","","","","M","","","-17","","NA"
"2016-01-07 02:00","2016","01","07","02:00","-9.6","","-11.9","","84","","36","","18","","","","","M","","","-17","","NA"
"2016-01-07 03:00","2016","01","07","03:00","-9.6","","-11.7","","84","","36","","18","","","","","M","","","-17","","NA"
"2016-01-07 04:00","2016","01","07","04:00","-9.7","","-11.6","","86","","36","","18","","","","","M","","","-17","","NA"
"2016-01-07 05:00","2016","01","07","05:00","-9.7","","-11.4","","87","","36","","21","","","","","M","","","-18","","NA"
"2016-01-07 06:00","2016","01","07","06:00","-9.7","","-11.3","","88","","36","","19","","","","","M","","","-17","","NA"
"2016-01-07 07:00","2016","01","07","07:00","-9.7","","-11.3","","88","","36","","19","","","","","M","","","-17","","NA"
"2016-01-07 08:00","2016","01","07","08:00","-10.1","","-11.8","","87","","36","","23","","","","","M","","","-19","","NA"
"2016-01-07 09:00","2016","01","07","09:00","-10.1","","-12.1","","85","","36","","22","","","","","M","","","-18","","NA"
"2016-01-07 10:00","2016","01","07","10:00","-9.9","","-11.9","","86","","36","","21","","","","","M","","","-18","","NA"
"2016-01-07 11:00","2016","01","07","11:00","-9.8","","-11.8","","85","","36","","26","","","","","M","","","-19","","NA"
"2016-01-07 12:00","2016","01","07","12:00","-9.6","","-11.7","","84","","36","","24","","","","","M","","","-18","","NA"
"2016-01-07 13:00","2016","01","07","13:00","-9.6","","-11.9","","83","","36","","26","","","","","M","","","-18","","NA"
"2016-01-07 14:00","2016","01","07","14:00","-9.8","","-11.9","","85","","36","","24","","","","","M","","","-18","","NA"
"2016-01-07 15:00","2016","01","07","15:00","-10.1","","-12.2","","84","","36","","22","","","","","M","","","-18","","NA"
"2016-01-07 16:00","2016","01","07","16:00","-10.4","","-12.4","","85","","36","","15","","","","","M","","","-17","","NA"
"2016-01-07 17:00","2016","01","07","17:00","-10.6","","-12.2","","88","","36","","13","","","","","M","","","-17","","NA"
"2016-01-07 18:00","2016","01","07","18:00","-10.8","","-12.4","","88","","36","","12","","","","","M","","","-17","","NA"
"2016-01-07 19:00","2016","01","07","19:00","-11.5","","-13.1","","88","","36","","9","","","","","M","","","-17","","NA"
"2016-01-07 20:00","2016","01","07","20:00","-11.9","","-13.4","","88","","36","","6","","","","","M","","","-16","","NA"
"2016-01-07 21:00","2016","01","07","21:00","-12.4","","-13.8","","89","","36","","6","","","","","M","","","-16","","NA"
"2016-01-07 22:00","2016","01","07","22:00","-14.8","","-16.5","","87","","36","","3","","","","","M","","","-17","","NA"
"2016-01-07 23:00","2016","01","07","23:00","-18.5","","-20.5","","84","","","","0","","","","","M","","","","","NA"
"2016-01-08 00:00","2016","01","08","00:00","-21.4","","-23.5","","83","","36","","2","","","","","M","","","-23","","NA"
"2016-01-08 01:00","2016","01","08","01:00","-21.3","","-23.8","","80","","36","","3","","","","","M","","","-24","","NA"
"2016-01-08 02:00","2016","01","08","02:00","-21.7","","-24.1","","81","","","","0","","","","","M","","","","","NA"
"2016-01-08 03:00","2016","01","08","03:00","-19.5","","-21.6","","83","","36","","7","","","","","M","","","-25","","NA"
"2016-01-08 04:00","2016","01","08","04:00","-18.7","","-20.8","","83","","0","","1","","","","","M","","","-20","","NA"
"2016-01-08 05:00","2016","01","08","05:00","-18.6","","-20.7","","83","","36","","6","","","","","M","","","-23","","NA"
"2016-01-08 06:00","2016","01","08","06:00","-18.7","","-20.8","","83","","36","","5","","","","","M","","","-23","","NA"
"2016-01-08 07:00","2016","01","08","07:00","-18.7","","-20.8","","83","","36","","4","","","","","M","","","-22","","NA"
"2016-01-08 08:00","2016","01","08","08:00","-18.6","","-20.7","","83","","36","","4","","","","","M","","","-22","","NA"
"2016-01-08 09:00","2016","01","08","09:00","-18.5","","-20.7","","83","","36","","4","","","","","M","","","-22","","NA"
"2016-01-08 10:00","2016","01","08","10:00","-18.4","","-20.5","","84","","36","","1","","","","","M","","","-19","","NA"
"2016-01-08 11:00","2016","01","08","11:00","-18.4","","-20.5","","83","","36","","2","","","","","M","","","-20","","NA"
"2016-01-08 12:00","2016","01","08","12:00","-19.1","","-21.4","","82","","","","0","","","","","M","","","","","NA"
"2016-01-08 13:00","2016","01","08","13:00","-19.0","","-21.2","","83","","","","0","","","","","M","","","","","NA"
"2016-01-08 14:00","2016","01","08","14:00","-15.3","","-16.9","","88","","","","0","","","","","M","","","","","NA"
"2016-01-08 15:00","2016","01","08","15:00","-19.6","","-21.9","","82","","","","0","","","","","M","","","","","NA"
"2016-01-08 16:00","2016","01","08","16:00","-21.2","","-23.6","","81","","","","0","","","","","M","","","","","NA"
"2016-01-08 17:00","2016","01","08","17:00","-22.6","","-25.3","","79","","","","0","","","","","M","","","","","NA"
"2016-01-08 18:00","2016","01","08","18:00","-23.0","","-25.6","","79","","","","0","","","","","M","","","","","NA"
"2016-01-08 19:00","2016","01","08","19:00","-22.6","","-25.2","","79","","","","0","","","","","M","","","","","NA"
"2016-01-08 20:00","2016","01","08","20:00","-22.5","","-25.1","","79","","","","0","","","","","M","","","","","NA"
"2016-01-08 21:00","2016","01","08","21:00","-24.4","","-27.3","","77","","","","0","","","","","M","","","","","NA"
"2016-01-08 22:00","2016","01","08","22:00","-24.5","","-27.3","","78","","","","0","","","","","M","","","","","NA"
"2016-01-08 23:00","2016","01","08","23:00","-25.1","","-28.0","","77","","","","0","","","","","M","","","","","NA"
"2016-01-09 00:00","2016","01","09","00:00","-23.7","","-26.3","","79","","","","0","","","","","M","","","","","NA"
"2016-01-09 01:00","2016","01","09","01:00","-23.2","","-25.9","","79","","","","0","","","","","M","","","","","NA"
"2016-01-09 02:00","2016","01","09","02:00","-23.8","","-26.6","","78","","","","0","","","","","M","","","","","NA"
"2016-01-09 03:00","2016","01","09","03:00","-24.1","","-26.9","","78","","","","0","","","","","M","","","","","NA"
"2016-01-09 04:00","2016","01","09","04:00","-24.3","","-27.1","","78","","","","0","","","","","M","","","","","NA"
"2016-01-09 05:00","2016","01","09","05:00","-24.3","","-27.1","","78","","","","0","","","","","M","","","","","NA"
"2016-01-09 06:00","2016","01","09","06:00","-24.2","","-27.0","","78","","","","0","","","","","M","","","","","NA"
"2016-01-09 07:00","2016","01","09","07:00","-24.0","","-26.7","","78","","","","0","","","","","M","","","","","NA"
"2016-01-09 08:00","2016","01","09","08:00","-23.7","","-26.4","","78","","","","0","","","","","M","","","","","NA"
"2016-01-09 09:00","2016","01","09","09:00","-23.7","","-26.4","","78","","","","0","","","","","M","","","","","NA"
"2016-01-09 10:00","2016","01","09","10:00","-25.3","","-28.3","","76","","","","0","","","","","M","","","","","NA"
"2016-01-09 11:00","2016","01","09","11:00","-24.4","","-27.3","","77","","","","0","","","","","M","","","","","NA"
"2016-01-09 12:00","2016","01","09","12:00","-24.0","","-26.8","","78","","","","0","","","","","M","","","","","NA"
"2016-01-09 13:00","2016","01","09","13:00","-23.6","","-26.3","","78","","","","0","","","","","M","","","","","NA"
"2016-01-09 14:00","2016","01","09","14:00","-21.3","","-23.9","","79","","36","","5","","","","","M","","","-26","","NA"
"2016-01-09 15:00","2016","01","09","15:00","-21.2","","-23.8","","79","","36","","2","","","","","M","","","-23","","NA"
"2016-01-09 16:00","2016","01","09","16:00","-17.2","","-18.9","","87","","36","","3","","","","","M","","","-20","","NA"
"2016-01-09 17:00","2016","01","09","17:00","","M","-26.5","","77","","36","","3","","","","","M","","","","","NA"
"2016-01-09 18:00","2016","01","09","18:00","","M","-31.5","","73","","36","","2","","","","","M","","","","","NA"
"2016-01-09 19:00","2016","01","09","19:00","-28.5","","-31.8","","73","","36","","3","","","","","M","","","-32","","NA"
"2016-01-09 20:00","2016","01","09","20:00","-29.3","","-32.8","","72","","36","","5","","","","","M","","","-35","","NA"
"2016-01-09 21:00","2016","01","09","21:00","-27.2","","-30.4","","74","","36","","6","","","","","M","","","-33","","NA"
"2016-01-09 22:00","2016","01","09","22:00","-26.7","","-29.8","","75","","36","","1","","","","","M","","","-28","","NA"
"2016-01-09 23:00","2016","01","09","23:00","-25.9","","-29.0","","76","","36","","13","","","","","M","","","-36","","NA"
"2016-01-10 00:00","2016","01","10","00:00","-21.5","","-24.1","","79","","36","","17","","","","","M","","","-32","","NA"
"2016-01-10 01:00","2016","01","10","01:00","-22.9","","-25.5","","79","","36","","13","","","","","M","","","-32","","NA"
"2016-01-10 02:00","2016","01","10","02:00","-20.9","","-23.4","","80","","36","","8","","","","","M","","","-27","","NA"
"2016-01-10 03:00","2016","01","10","03:00","-19.4","","-21.5","","83","","36","","10","","","","","M","","","-26","","NA"
"2016-01-10 04:00","2016","01","10","04:00","-19.0","","-21.1","","83","","36","","13","","","","","M","","","-27","","NA"
"2016-01-10 05:00","2016","01","10","05:00","-16.5","","-18.4","","85","","36","","10","","","","","M","","","-23","","NA"
"2016-01-10 06:00","2016","01","10","06:00","-18.9","","-21.1","","83","","36","","7","","","","","M","","","-24","","NA"
"2016-01-10 07:00","2016","01","10","07:00","-16.9","","-18.9","","85","","36","","11","","","","","M","","","-24","","NA"
"2016-01-10 08:00","2016","01","10","08:00","-12.8","","-14.2","","89","","36","","8","","","","","M","","","-18","","NA"
"2016-01-10 09:00","2016","01","10","09:00","-9.3","","-10.5","","91","","30","","13","","","","","M","","","-15","","NA"
