"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-06-01 19:00","2015","06","01","19:00","20.6","","4.8","","35","","16","","9","","","","","M","","","","","NA"
"2015-06-01 20:00","2015","06","01","20:00","19.5","","4.3","","37","","14","","4","","","","","M","","","","","NA"
"2015-06-01 21:00","2015","06","01","21:00","16.4","","7.5","","56","","33","","3","","","","","M","","","","","NA"
"2015-06-01 22:00","2015","06","01","22:00","14.6","","9.4","","71","","31","","19","","","","","M","","","","","NA"
"2015-06-01 23:00","2015","06","01","23:00","13.6","","9.0","","74","","28","","6","","","","","M","","","","","NA"
"2015-06-02 00:00","2015","06","02","00:00","12.0","","8.6","","80","","28","","6","","","","","M","","","","","NA"
"2015-06-02 01:00","2015","06","02","01:00","12.4","","7.4","","71","","4","","7","","","","","M","","","","","NA"
"2015-06-02 02:00","2015","06","02","02:00","12.6","","6.7","","67","","8","","19","","","","","M","","","","","NA"
"2015-06-02 03:00","2015","06","02","03:00","11.9","","6.4","","69","","7","","12","","","","","M","","","","","NA"
"2015-06-02 04:00","2015","06","02","04:00","11.2","","6.8","","75","","5","","9","","","","","M","","","","","NA"
"2015-06-02 05:00","2015","06","02","05:00","11.1","","6.8","","75","","36","","9","","","","","M","","","","","NA"
"2015-06-02 06:00","2015","06","02","06:00","10.8","","7.3","","79","","35","","8","","","","","M","","","","","NA"
"2015-06-02 07:00","2015","06","02","07:00","11.3","","7.1","","75","","35","","9","","","","","M","","","","","NA"
"2015-06-02 08:00","2015","06","02","08:00","11.7","","7.6","","76","","35","","9","","","","","M","","","","","NA"
"2015-06-02 09:00","2015","06","02","09:00","11.7","","8.0","","78","","31","","7","","","","","M","","","","","NA"
"2015-06-02 10:00","2015","06","02","10:00","11.5","","8.7","","83","","2","","10","","","","","M","","","","","NA"
"2015-06-02 11:00","2015","06","02","11:00","12.7","","9.7","","82","","33","","3","","","","","M","","","","","NA"
"2015-06-02 12:00","2015","06","02","12:00","12.1","","10.2","","88","","23","","5","","","","","M","","","","","NA"
"2015-06-02 13:00","2015","06","02","13:00","12.6","","9.9","","84","","19","","13","","","","","M","","","","","NA"
"2015-06-02 14:00","2015","06","02","14:00","11.7","","9.4","","86","","19","","13","","","","","M","","","","","NA"
"2015-06-02 15:00","2015","06","02","15:00","12.4","","9.6","","83","","20","","10","","","","","M","","","","","NA"
"2015-06-02 16:00","2015","06","02","16:00","12.3","","9.6","","83","","16","","17","","","","","M","","","","","NA"
"2015-06-02 17:00","2015","06","02","17:00","11.2","","9.2","","87","","18","","18","","","","","M","","","","","NA"
"2015-06-02 18:00","2015","06","02","18:00","10.7","","8.3","","85","","16","","19","","","","","M","","","","","NA"
"2015-06-02 19:00","2015","06","02","19:00","10.3","","8.7","","90","","16","","17","","","","","M","","","","","NA"
"2015-06-02 20:00","2015","06","02","20:00","10.0","","8.5","","90","","15","","10","","","","","M","","","","","NA"
"2015-06-02 21:00","2015","06","02","21:00","9.9","","8.1","","89","","16","","20","","","","","M","","","","","NA"
"2015-06-02 22:00","2015","06","02","22:00","9.4","","8.1","","91","","16","","13","","","","","M","","","","","NA"
"2015-06-02 23:00","2015","06","02","23:00","9.3","","8.2","","93","","16","","7","","","","","M","","","","","NA"
"2015-06-03 00:00","2015","06","03","00:00","9.2","","8.2","","94","","14","","9","","","","","M","","","","","NA"
"2015-06-03 01:00","2015","06","03","01:00","9.1","","8.2","","94","","12","","10","","","","","M","","","","","NA"
"2015-06-03 02:00","2015","06","03","02:00","9.0","","8.0","","94","","13","","9","","","","","M","","","","","NA"
"2015-06-03 03:00","2015","06","03","03:00","8.7","","7.8","","94","","14","","14","","","","","M","","","","","NA"
"2015-06-03 04:00","2015","06","03","04:00","8.7","","7.8","","94","","13","","18","","","","","M","","","","","NA"
"2015-06-03 05:00","2015","06","03","05:00","9.0","","8.2","","95","","14","","16","","","","","M","","","","","NA"
"2015-06-03 06:00","2015","06","03","06:00","9.5","","8.8","","95","","14","","15","","","","","M","","","","","NA"
"2015-06-03 07:00","2015","06","03","07:00","10.1","","9.1","","93","","14","","18","","","","","M","","","","","NA"
"2015-06-03 08:00","2015","06","03","08:00","10.2","","9.0","","92","","14","","19","","","","","M","","","","","NA"
"2015-06-03 09:00","2015","06","03","09:00","11.3","","9.3","","87","","14","","14","","","","","M","","","","","NA"
"2015-06-03 10:00","2015","06","03","10:00","12.6","","9.3","","80","","15","","13","","","","","M","","","","","NA"
"2015-06-03 11:00","2015","06","03","11:00","14.6","","9.5","","72","","14","","11","","","","","M","","","","","NA"
"2015-06-03 12:00","2015","06","03","12:00","15.8","","9.5","","66","","15","","13","","","","","M","","","","","NA"
"2015-06-03 13:00","2015","06","03","13:00","15.8","","8.8","","63","","17","","17","","","","","M","","","","","NA"
"2015-06-03 14:00","2015","06","03","14:00","18.2","","6.6","","47","","15","","8","","","","","M","","","","","NA"
"2015-06-03 15:00","2015","06","03","15:00","16.3","","8.9","","62","","25","","12","","","","","M","","","","","NA"
"2015-06-03 16:00","2015","06","03","16:00","18.0","","7.3","","49","","36","","11","","","","","M","","","","","NA"
"2015-06-03 17:00","2015","06","03","17:00","17.6","","9.3","","58","","1","","19","","","","","M","","","","","NA"
"2015-06-03 18:00","2015","06","03","18:00","16.6","","9.1","","61","","1","","16","","","","","M","","","","","NA"
"2015-06-03 19:00","2015","06","03","19:00","16.5","","9.3","","62","","2","","19","","","","","M","","","","","NA"
"2015-06-03 20:00","2015","06","03","20:00","14.0","","9.3","","73","","1","","11","","","","","M","","","","","NA"
"2015-06-03 21:00","2015","06","03","21:00","12.7","","9.7","","82","","36","","9","","","","","M","","","","","NA"
"2015-06-03 22:00","2015","06","03","22:00","11.9","","9.5","","86","","34","","13","","","","","M","","","","","NA"
"2015-06-03 23:00","2015","06","03","23:00","10.0","","8.8","","92","","30","","6","","","","","M","","","","","NA"
"2015-06-04 00:00","2015","06","04","00:00","9.5","","8.5","","94","","30","","8","","","","","M","","","","","NA"
"2015-06-04 01:00","2015","06","04","01:00","8.6","","7.5","","93","","31","","12","","","","","M","","","","","NA"
"2015-06-04 02:00","2015","06","04","02:00"
"2015-06-04 03:00","2015","06","04","03:00","8.1","","7.0","","93","","31","","7","","","","","M","","","","","NA"
"2015-06-04 04:00","2015","06","04","04:00","7.9","","6.9","","93","","29","","11","","","","","M","","","","","NA"
"2015-06-04 05:00","2015","06","04","05:00","7.6","","6.3","","92","","29","","12","","","","","M","","","","","NA"
"2015-06-04 06:00","2015","06","04","06:00","7.1","","5.9","","93","","31","","6","","","","","M","","","","","NA"
"2015-06-04 07:00","2015","06","04","07:00","10.4","","8.4","","87","","33","","8","","","","","M","","","","","NA"
"2015-06-04 08:00","2015","06","04","08:00","12.8","","9.1","","79","","36","","10","","","","","M","","","","","NA"
"2015-06-04 09:00","2015","06","04","09:00","14.8","","9.3","","69","","36","","8","","","","","M","","","","","NA"
"2015-06-04 10:00","2015","06","04","10:00","15.7","","9.0","","64","","3","","6","","","","","M","","","","","NA"
"2015-06-04 11:00","2015","06","04","11:00","18.4","","5.9","","44","","6","","6","","","","","M","","","","","NA"
"2015-06-04 12:00","2015","06","04","12:00","19.6","","5.1","","39","","17","","11","","","","","M","","","","","NA"
"2015-06-04 13:00","2015","06","04","13:00","20.3","","6.1","","40","","20","","9","","","","","M","","","","","NA"
"2015-06-04 14:00","2015","06","04","14:00","20.3","","2.9","","32","","20","","11","","","","","M","","","","","NA"
"2015-06-04 15:00","2015","06","04","15:00","18.5","","6.7","","46","","23","","16","","","","","M","","","","","NA"
"2015-06-04 16:00","2015","06","04","16:00","17.8","","4.2","","41","","27","","9","","","","","M","","","","","NA"
"2015-06-04 17:00","2015","06","04","17:00","16.6","","9.1","","61","","6","","33","","","","","M","","","","","NA"
"2015-06-04 18:00","2015","06","04","18:00","16.9","","7.4","","54","","7","","24","","","","","M","","","","","NA"
"2015-06-04 19:00","2015","06","04","19:00","16.6","","6.8","","52","","8","","14","","","","","M","","","","","NA"
"2015-06-04 20:00","2015","06","04","20:00","14.3","","7.3","","63","","10","","11","","","","","M","","","","","NA"
"2015-06-04 21:00","2015","06","04","21:00","11.9","","7.5","","75","","10","","10","","","","","M","","","","","NA"
"2015-06-04 22:00","2015","06","04","22:00","10.9","","6.5","","74","","12","","10","","","","","M","","","","","NA"
"2015-06-04 23:00","2015","06","04","23:00","8.8","","6.1","","83","","31","","1","","","","","M","","","","","NA"
"2015-06-05 00:00","2015","06","05","00:00","6.6","","5.3","","91","","2","","4","","","","","M","","","","","NA"
"2015-06-05 01:00","2015","06","05","01:00","6.1","","4.8","","91","","36","","3","","","","","M","","","","","NA"
"2015-06-05 02:00","2015","06","05","02:00","5.2","","4.2","","93","","30","","4","","","","","M","","","","","NA"
"2015-06-05 03:00","2015","06","05","03:00","5.8","","4.9","","94","","27","","6","","","","","M","","","","","NA"
"2015-06-05 04:00","2015","06","05","04:00","5.0","","4.2","","95","","2","","4","","","","","M","","","","","NA"
"2015-06-05 05:00","2015","06","05","05:00","5.4","","4.7","","95","","29","","6","","","","","M","","","","","NA"
"2015-06-05 06:00","2015","06","05","06:00","8.5","","7.1","","91","","29","","7","","","","","M","","","","","NA"
"2015-06-05 07:00","2015","06","05","07:00","10.9","","8.1","","83","","31","","14","","","","","M","","","","","NA"
"2015-06-05 08:00","2015","06","05","08:00","13.8","","9.0","","73","","","","0","","","","","M","","","","","NA"
"2015-06-05 09:00","2015","06","05","09:00","16.5","","8.3","","58","","","","0","","","","","M","","","","","NA"
"2015-06-05 10:00","2015","06","05","10:00","18.2","","7.4","","49","","","","0","","","","","M","","","","","NA"
"2015-06-05 11:00","2015","06","05","11:00","19.4","","6.2","","42","","34","","15","","","","","M","","","","","NA"
"2015-06-05 12:00","2015","06","05","12:00","20.6","","5.7","","38","","32","","8","","","","","M","","","","","NA"
"2015-06-05 13:00","2015","06","05","13:00","21.5","","5.1","","34","","20","","8","","","","","M","","","","","NA"
"2015-06-05 14:00","2015","06","05","14:00","22.0","","3.6","","30","","13","","9","","","","","M","","","","","NA"
"2015-06-05 15:00","2015","06","05","15:00","23.2","","5.0","","31","","30","","7","","","","","M","","","","","NA"
"2015-06-05 16:00","2015","06","05","16:00","23.6","","5.2","","30","","36","","6","","","","","M","","","","","NA"
"2015-06-05 17:00","2015","06","05","17:00","23.8","","5.0","","29","","22","","5","","","","","M","","","","","NA"
"2015-06-05 18:00","2015","06","05","18:00","24.0","","5.0","","29","","27","","2","","","","","M","","","","","NA"
"2015-06-05 19:00","2015","06","05","19:00","22.5","","4.3","","31","","14","","7","","","","","M","","","","","NA"
"2015-06-05 20:00","2015","06","05","20:00","19.6","","8.8","","50","","14","","7","","","","","M","","","","","NA"
"2015-06-05 21:00","2015","06","05","21:00","14.6","","7.6","","63","","12","","13","","","","","M","","","","","NA"
"2015-06-05 22:00","2015","06","05","22:00","11.4","","7.6","","77","","15","","9","","","","","M","","","","","NA"
"2015-06-05 23:00","2015","06","05","23:00","10.5","","7.3","","80","","12","","9","","","","","M","","","","","NA"
"2015-06-06 00:00","2015","06","06","00:00","12.2","","8.6","","78","","21","","6","","","","","M","","","","","NA"
"2015-06-06 01:00","2015","06","06","01:00","9.9","","7.5","","85","","21","","5","","","","","M","","","","","NA"
"2015-06-06 02:00","2015","06","06","02:00","7.8","","6.1","","89","","29","","4","","","","","M","","","","","NA"
"2015-06-06 03:00","2015","06","06","03:00"
"2015-06-06 04:00","2015","06","06","04:00","7.1","","5.9","","92","","29","","8","","","","","M","","","","","NA"
"2015-06-06 05:00","2015","06","06","05:00","7.1","","5.8","","91","","29","","11","","","","","M","","","","","NA"
"2015-06-06 06:00","2015","06","06","06:00","7.5","","5.8","","89","","30","","8","","","","","M","","","","","NA"
"2015-06-06 07:00","2015","06","06","07:00","13.2","","7.1","","67","","29","","10","","","","","M","","","","","NA"
"2015-06-06 08:00","2015","06","06","08:00","16.6","","7.8","","56","","30","","12","","","","","M","","","","","NA"
"2015-06-06 09:00","2015","06","06","09:00","19.9","","6.3","","41","","32","","17","","","","","M","","","","","NA"
"2015-06-06 10:00","2015","06","06","10:00","22.1","","4.9","","33","","33","","15","","","","","M","","","","","NA"
"2015-06-06 11:00","2015","06","06","11:00","23.0","","4.7","","30","","33","","17","","","","","M","","","","","NA"
"2015-06-06 12:00","2015","06","06","12:00","24.1","","4.2","","28","","34","","18","","","","","M","","","","","NA"
"2015-06-06 13:00","2015","06","06","13:00","24.4","","3.5","","26","","2","","18","","","","","M","","","","","NA"
"2015-06-06 14:00","2015","06","06","14:00","24.6","","3.0","","25","","3","","6","","","","","M","","","","","NA"
"2015-06-06 15:00","2015","06","06","15:00","25.7","","3.8","","24","","30","","9","","","","","M","25","","","","NA"
"2015-06-06 16:00","2015","06","06","16:00","25.6","","5.1","","27","","32","","9","","","","","M","25","","","","NA"
"2015-06-06 17:00","2015","06","06","17:00","25.8","","4.7","","26","","28","","8","","","","","M","25","","","","NA"
"2015-06-06 18:00","2015","06","06","18:00","25.6","","4.5","","26","","9","","3","","","","","M","25","","","","NA"
"2015-06-06 19:00","2015","06","06","19:00","24.1","","7.1","","34","","13","","7","","","","","M","","","","","NA"
"2015-06-06 20:00","2015","06","06","20:00","21.0","","7.4","","41","","12","","7","","","","","M","","","","","NA"
"2015-06-06 21:00","2015","06","06","21:00","16.0","","8.0","","59","","14","","11","","","","","M","","","","","NA"
"2015-06-06 22:00","2015","06","06","22:00","14.7","","7.9","","64","","14","","12","","","","","M","","","","","NA"
"2015-06-06 23:00","2015","06","06","23:00","13.4","","6.7","","64","","15","","14","","","","","M","","","","","NA"
"2015-06-07 00:00","2015","06","07","00:00","12.1","","6.9","","70","","13","","9","","","","","M","","","","","NA"
"2015-06-07 01:00","2015","06","07","01:00","11.7","","8.9","","83","","23","","5","","","","","M","","","","","NA"
"2015-06-07 02:00","2015","06","07","02:00","9.1","","7.5","","89","","28","","6","","","","","M","","","","","NA"
"2015-06-07 03:00","2015","06","07","03:00","10.5","","8.4","","87","","30","","12","","","","","M","","","","","NA"
"2015-06-07 04:00","2015","06","07","04:00","9.1","","7.4","","89","","30","","12","","","","","M","","","","","NA"
"2015-06-07 05:00","2015","06","07","05:00","10.2","","7.9","","86","","30","","13","","","","","M","","","","","NA"
"2015-06-07 06:00","2015","06","07","06:00","12.0","","8.7","","81","","32","","8","","","","","M","","","","","NA"
"2015-06-07 07:00","2015","06","07","07:00","16.9","","9.9","","63","","31","","13","","","","","M","","","","","NA"
"2015-06-07 08:00","2015","06","07","08:00","19.5","","8.3","","48","","35","","13","","","","","M","","","","","NA"
"2015-06-07 09:00","2015","06","07","09:00","21.5","","7.8","","42","","3","","10","","","","","M","","","","","NA"
"2015-06-07 10:00","2015","06","07","10:00","22.9","","6.7","","35","","2","","7","","","","","M","","","","","NA"
"2015-06-07 11:00","2015","06","07","11:00","23.9","","6.2","","32","","13","","8","","","","","M","","","","","NA"
"2015-06-07 12:00","2015","06","07","12:00","24.5","","5.3","","29","","8","","5","","","","","M","","","","","NA"
"2015-06-07 13:00","2015","06","07","13:00","25.9","","0.8","","19","","27","","8","","","","","M","","","","","NA"
"2015-06-07 14:00","2015","06","07","14:00","26.6","","3.8","","23","","4","","7","","","","","M","25","","","","NA"
"2015-06-07 15:00","2015","06","07","15:00","26.9","","3.6","","22","","4","","8","","","","","M","26","","","","NA"
"2015-06-07 16:00","2015","06","07","16:00","26.6","","3.2","","22","","13","","5","","","","","M","25","","","","NA"
"2015-06-07 17:00","2015","06","07","17:00","26.7","","5.8","","26","","18","","10","","","","","M","26","","","","NA"
"2015-06-07 18:00","2015","06","07","18:00","25.3","","8.2","","34","","17","","12","","","","","M","26","","","","NA"
"2015-06-07 19:00","2015","06","07","19:00","24.8","","8.3","","35","","16","","13","","","","","M","25","","","","NA"
"2015-06-07 20:00","2015","06","07","20:00","22.0","","11.4","","51","","15","","11","","","","","M","","","","","NA"
"2015-06-07 21:00","2015","06","07","21:00","17.1","","10.1","","63","","15","","13","","","","","M","","","","","NA"
"2015-06-07 22:00","2015","06","07","22:00","15.6","","10.9","","73","","16","","14","","","","","M","","","","","NA"
"2015-06-07 23:00","2015","06","07","23:00","15.2","","9.8","","70","","21","","9","","","","","M","","","","","NA"
"2015-06-08 00:00","2015","06","08","00:00","16.6","","10.1","","65","","23","","7","","","","","M","","","","","NA"
"2015-06-08 01:00","2015","06","08","01:00","12.6","","9.2","","80","","24","","6","","","","","M","","","","","NA"
"2015-06-08 02:00","2015","06","08","02:00","10.3","","8.9","","91","","33","","5","","","","","M","","","","","NA"
"2015-06-08 03:00","2015","06","08","03:00"
"2015-06-08 04:00","2015","06","08","04:00","8.3","","6.6","","89","","35","","7","","","","","M","","","","","NA"
"2015-06-08 05:00","2015","06","08","05:00","9.2","","7.0","","86","","29","","5","","","","","M","","","","","NA"
"2015-06-08 06:00","2015","06","08","06:00","14.0","","9.1","","73","","24","","7","","","","","M","","","","","NA"
"2015-06-08 07:00","2015","06","08","07:00","18.4","","10.6","","61","","28","","7","","","","","M","","","","","NA"
"2015-06-08 08:00","2015","06","08","08:00","22.4","","10.0","","45","","18","","9","","","","","M","","","","","NA"
"2015-06-08 09:00","2015","06","08","09:00","26.7","","9.4","","33","","17","","11","","","","","M","28","","","","NA"
"2015-06-08 10:00","2015","06","08","10:00","28.6","","5.1","","22","","19","","12","","","","","M","28","","","","NA"
"2015-06-08 11:00","2015","06","08","11:00","29.6","","4.4","","20","","25","","14","","","","","M","29","","","","NA"
"2015-06-08 12:00","2015","06","08","12:00","30.3","","5.1","","20","","22","","14","","","","","M","30","","","","NA"
"2015-06-08 13:00","2015","06","08","13:00","31.5","","-0.2","","13","","24","","16","","","","","M","29","","","","NA"
"2015-06-08 14:00","2015","06","08","14:00","32.1","","0.3","","13","","25","","18","","","","","M","30","","","","NA"
"2015-06-08 15:00","2015","06","08","15:00","32.3","","-0.8","","12","","26","","27","","","","","M","30","","","","NA"
"2015-06-08 16:00","2015","06","08","16:00","32.7","","0.2","","13","","27","","28","","","","","M","31","","","","NA"
"2015-06-08 17:00","2015","06","08","17:00","32.2","","-0.8","","12","","28","","29","","","","","M","30","","","","NA"
"2015-06-08 18:00","2015","06","08","18:00","31.3","","0.2","","14","","30","","27","","","","","M","29","","","","NA"
"2015-06-08 19:00","2015","06","08","19:00","25.6","","8.1","","33","","2","","39","","","","","M","26","","","","NA"
"2015-06-08 20:00","2015","06","08","20:00","21.1","","5.4","","36","","3","","38","","","","","M","","","","","NA"
"2015-06-08 21:00","2015","06","08","21:00","17.1","","5.7","","47","","2","","17","","","","","M","","","","","NA"
"2015-06-08 22:00","2015","06","08","22:00","14.4","","6.0","","57","","34","","10","","","","","M","","","","","NA"
"2015-06-08 23:00","2015","06","08","23:00","12.4","","7.1","","70","","27","","7","","","","","M","","","","","NA"
"2015-06-09 00:00","2015","06","09","00:00","11.9","","8.0","","77","","28","","11","","","","","M","","","","","NA"
"2015-06-09 01:00","2015","06","09","01:00","10.8","","6.4","","74","","26","","9","","","","","M","","","","","NA"
"2015-06-09 02:00","2015","06","09","02:00","9.0","","5.0","","76","","24","","4","","","","","M","","","","","NA"
"2015-06-09 03:00","2015","06","09","03:00"
"2015-06-09 04:00","2015","06","09","04:00","6.9","","5.5","","91","","8","","9","","","","","M","","","","","NA"
"2015-06-09 05:00","2015","06","09","05:00","8.9","","6.2","","83","","10","","15","","","","","M","","","","","NA"
"2015-06-09 06:00","2015","06","09","06:00","12.0","","5.6","","65","","11","","16","","","","","M","","","","","NA"
"2015-06-09 07:00","2015","06","09","07:00","15.9","","4.6","","47","","9","","21","","","","","M","","","","","NA"
"2015-06-09 08:00","2015","06","09","08:00","17.7","","2.1","","35","","8","","26","","","","","M","","","","","NA"
"2015-06-09 09:00","2015","06","09","09:00","19.0","","2.3","","33","","8","","24","","","","","M","","","","","NA"
"2015-06-09 10:00","2015","06","09","10:00","19.8","","2.9","","33","","10","","18","","","","","M","","","","","NA"
"2015-06-09 11:00","2015","06","09","11:00","20.7","","2.2","","29","","12","","14","","","","","M","","","","","NA"
"2015-06-09 12:00","2015","06","09","12:00","21.3","","2.9","","30","","16","","9","","","","","M","","","","","NA"
"2015-06-09 13:00","2015","06","09","13:00","22.6","","4.0","","30","","11","","11","","","","","M","","","","","NA"
"2015-06-09 14:00","2015","06","09","14:00","22.6","","3.9","","30","","12","","15","","","","","M","","","","","NA"
"2015-06-09 15:00","2015","06","09","15:00","22.7","","4.4","","30","","13","","12","","","","","M","","","","","NA"
"2015-06-09 16:00","2015","06","09","16:00","23.5","","5.0","","30","","13","","12","","","","","M","","","","","NA"
"2015-06-09 17:00","2015","06","09","17:00","23.2","","5.2","","31","","11","","13","","","","","M","","","","","NA"
"2015-06-09 18:00","2015","06","09","18:00","22.8","","5.0","","32","","10","","18","","","","","M","","","","","NA"
"2015-06-09 19:00","2015","06","09","19:00","21.8","","4.7","","33","","8","","12","","","","","M","","","","","NA"
"2015-06-09 20:00","2015","06","09","20:00","19.3","","5.8","","41","","7","","12","","","","","M","","","","","NA"
"2015-06-09 21:00","2015","06","09","21:00","17.4","","6.4","","48","","6","","13","","","","","M","","","","","NA"
"2015-06-09 22:00","2015","06","09","22:00","17.4","","4.8","","43","","7","","15","","","","","M","","","","","NA"
"2015-06-09 23:00","2015","06","09","23:00","16.7","","5.3","","47","","8","","13","","","","","M","","","","","NA"
"2015-06-10 00:00","2015","06","10","00:00","14.6","","8.8","","68","","5","","10","","","","","M","","","","","NA"
"2015-06-10 01:00","2015","06","10","01:00","14.1","","7.6","","65","","19","","5","","","","","M","","","","","NA"
"2015-06-10 02:00","2015","06","10","02:00","12.6","","7.6","","72","","12","","5","","","","","M","","","","","NA"
"2015-06-10 03:00","2015","06","10","03:00","13.2","","8.0","","71","","23","","8","","","","","M","","","","","NA"
"2015-06-10 04:00","2015","06","10","04:00","12.5","","8.3","","76","","20","","4","","","","","M","","","","","NA"
"2015-06-10 05:00","2015","06","10","05:00","12.8","","9.2","","79","","36","","1","","","","","M","","","","","NA"
"2015-06-10 06:00","2015","06","10","06:00","13.8","","9.9","","77","","18","","8","","","","","M","","","","","NA"
"2015-06-10 07:00","2015","06","10","07:00","15.0","","9.9","","72","","15","","6","","","","","M","","","","","NA"
"2015-06-10 08:00","2015","06","10","08:00","17.2","","9.2","","59","","17","","11","","","","","M","","","","","NA"
"2015-06-10 09:00","2015","06","10","09:00","18.9","","7.1","","46","","17","","22","","","","","M","","","","","NA"
"2015-06-10 10:00","2015","06","10","10:00","19.0","","7.9","","48","","18","","22","","","","","M","","","","","NA"
"2015-06-10 11:00","2015","06","10","11:00","20.0","","7.7","","45","","15","","21","","","","","M","","","","","NA"
"2015-06-10 12:00","2015","06","10","12:00","21.0","","8.1","","43","","15","","21","","","","","M","","","","","NA"
"2015-06-10 13:00","2015","06","10","13:00","20.7","","6.5","","40","","15","","23","","","","","M","","","","","NA"
"2015-06-10 14:00","2015","06","10","14:00","21.5","","7.2","","40","","16","","24","","","","","M","","","","","NA"
"2015-06-10 15:00","2015","06","10","15:00","23.0","","6.9","","36","","16","","25","","","","","M","","","","","NA"
"2015-06-10 16:00","2015","06","10","16:00","23.1","","8.4","","39","","16","","22","","","","","M","","","","","NA"
"2015-06-10 17:00","2015","06","10","17:00","22.8","","8.5","","40","","15","","20","","","","","M","","","","","NA"
"2015-06-10 18:00","2015","06","10","18:00","22.7","","9.0","","42","","17","","18","","","","","M","","","","","NA"
"2015-06-10 19:00","2015","06","10","19:00","21.2","","10.1","","49","","15","","13","","","","","M","","","","","NA"
"2015-06-10 20:00","2015","06","10","20:00","17.1","","10.0","","63","","15","","13","","","","","M","","","","","NA"
"2015-06-10 21:00","2015","06","10","21:00","16.8","","10.2","","65","","14","","13","","","","","M","","","","","NA"
"2015-06-10 22:00","2015","06","10","22:00","13.1","","9.3","","78","","13","","13","","","","","M","","","","","NA"
"2015-06-10 23:00","2015","06","10","23:00","13.4","","9.5","","77","","14","","13","","","","","M","","","","","NA"
"2015-06-11 00:00","2015","06","11","00:00","10.8","","8.9","","88","","16","","11","","","","","M","","","","","NA"
"2015-06-11 01:00","2015","06","11","01:00","10.6","","8.5","","87","","15","","12","","","","","M","","","","","NA"
