"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-04-03 14:00","2014","04","03","14:00","-1.0","","-3.2","","85","","15","","19","","","","","M","","","-6","","NA"
"2014-04-03 15:00","2014","04","03","15:00","-0.3","","-2.5","","85","","14","","18","","","","","M","","","-5","","NA"
"2014-04-03 16:00","2014","04","03","16:00","0.1","","-1.9","","86","","12","","16","","","","","M","","","","","NA"
"2014-04-03 17:00","2014","04","03","17:00","0.7","","-1.3","","87","","12","","16","","","","","M","","","","","NA"
"2014-04-03 18:00","2014","04","03","18:00","1.0","","-1.0","","86","","11","","12","","","","","M","","","","","NA"
"2014-04-03 19:00","2014","04","03","19:00","0.0","","-1.4","","90","","12","","10","","","","","M","","","-3","","NA"
"2014-04-03 20:00","2014","04","03","20:00","-0.5","","-1.7","","92","","13","","9","","","","","M","","","-4","","NA"
"2014-04-03 21:00","2014","04","03","21:00","-1.0","","-2.0","","93","","14","","8","","","","","M","","","-4","","NA"
"2014-04-03 22:00","2014","04","03","22:00","-1.7","","-2.4","","95","","17","","8","","","","","M","","","-5","","NA"
"2014-04-03 23:00","2014","04","03","23:00","-1.5","","-2.3","","94","","14","","15","","","","","M","","","-6","","NA"
"2014-04-04 00:00","2014","04","04","00:00","-1.1","","-1.9","","94","","18","","13","","","","","M","","","-5","","NA"
"2014-04-04 01:00","2014","04","04","01:00","-0.6","","-2.6","","86","","20","","8","","","","","M","","","-3","","NA"
"2014-04-04 02:00","2014","04","04","02:00","0.7","","-3.7","","73","","19","","12","","","","","M","","","","","NA"
"2014-04-04 03:00","2014","04","04","03:00","1.2","","-5.2","","62","","20","","9","","","","","M","","","","","NA"
"2014-04-04 04:00","2014","04","04","04:00","0.8","","-5.8","","61","","19","","11","","","","","M","","","","","NA"
"2014-04-04 05:00","2014","04","04","05:00","0.2","","-5.7","","65","","16","","9","","","","","M","","","","","NA"
"2014-04-04 06:00","2014","04","04","06:00","-1.5","","-4.6","","79","","18","","7","","","","","M","","","-4","","NA"
"2014-04-04 07:00","2014","04","04","07:00","-0.6","","-4.9","","73","","18","","9","","","","","M","","","-4","","NA"
"2014-04-04 08:00","2014","04","04","08:00","1.7","","-4.0","","66","","18","","6","","","","","M","","","","","NA"
"2014-04-04 09:00","2014","04","04","09:00","3.8","","-1.5","","68","","25","","18","","","","","M","","","","","NA"
"2014-04-04 10:00","2014","04","04","10:00","6.1","","-0.3","","63","","24","","17","","","","","M","","","","","NA"
"2014-04-04 11:00","2014","04","04","11:00","7.6","","-1.0","","55","","24","","19","","","","","M","","","","","NA"
"2014-04-04 12:00","2014","04","04","12:00","9.1","","-1.1","","49","","24","","17","","","","","M","","","","","NA"
"2014-04-04 13:00","2014","04","04","13:00","9.9","","-4.3","","37","","23","","13","","","","","M","","","","","NA"
"2014-04-04 14:00","2014","04","04","14:00","10.6","","-5.6","","32","","23","","12","","","","","M","","","","","NA"
"2014-04-04 15:00","2014","04","04","15:00","10.9","","-6.1","","30","","28","","8","","","","","M","","","","","NA"
"2014-04-04 16:00","2014","04","04","16:00","11.5","","-7.9","","25","","28","","3","","","","","M","","","","","NA"
"2014-04-04 17:00","2014","04","04","17:00","10.7","","-7.6","","27","","36","","2","","","","","M","","","","","NA"
"2014-04-04 18:00","2014","04","04","18:00","6.6","","-2.4","","53","","","M","1","","","","","M","","","","","NA"
"2014-04-04 19:00","2014","04","04","19:00","5.5","","-3.3","","53","","17","","6","","","","","M","","","","","NA"
"2014-04-04 20:00","2014","04","04","20:00","1.6","","-2.7","","73","","25","","7","","","","","M","","","","","NA"
"2014-04-04 21:00","2014","04","04","21:00","1.3","","-3.8","","69","","25","","6","","","","","M","","","","","NA"
"2014-04-04 22:00","2014","04","04","22:00","0.5","","-4.5","","69","","24","","5","","","","","M","","","","","NA"
"2014-04-04 23:00","2014","04","04","23:00","-0.4","","-4.8","","72","","23","","3","","","","","M","","","-1","","NA"
"2014-04-05 00:00","2014","04","05","00:00","-1.2","","-4.9","","76","","26","","7","","","","","M","","","-4","","NA"
"2014-04-05 01:00","2014","04","05","01:00","-1.8","","-5.3","","77","","27","","5","","","","","M","","","-4","","NA"
"2014-04-05 02:00","2014","04","05","02:00","-1.7","","-5.0","","78","","28","","6","","","","","M","","","-4","","NA"
"2014-04-05 03:00","2014","04","05","03:00","-3.2","","-5.8","","82","","26","","5","","","","","M","","","-5","","NA"
"2014-04-05 04:00","2014","04","05","04:00","-1.8","","-5.7","","74","","26","","7","","","","","M","","","-4","","NA"
"2014-04-05 05:00","2014","04","05","05:00","-2.0","","-5.7","","76","","25","","6","","","","","M","","","-4","","NA"
"2014-04-05 06:00","2014","04","05","06:00","-3.4","","-5.8","","83","","4","","8","","","","","M","","","-7","","NA"
"2014-04-05 07:00","2014","04","05","07:00","-0.5","","-5.2","","70","","4","","6","","","","","M","","","-3","","NA"
"2014-04-05 08:00","2014","04","05","08:00","4.5","","-6.5","","45","","","M","1","","","","","M","","","","","NA"
"2014-04-05 09:00","2014","04","05","09:00","4.5","","-5.7","","47","","28","","7","","","","","M","","","","","NA"
"2014-04-05 10:00","2014","04","05","10:00","6.8","","-3.5","","48","","2","","2","","","","","M","","","","","NA"
"2014-04-05 11:00","2014","04","05","11:00","8.8","","-4.9","","37","","20","","5","","","","","M","","","","","NA"
"2014-04-05 12:00","2014","04","05","12:00","8.5","","-8.2","","30","","27","","2","","","","","M","","","","","NA"
"2014-04-05 13:00","2014","04","05","13:00","8.3","","-4.7","","40","","9","","12","","","","","M","","","","","NA"
"2014-04-05 14:00","2014","04","05","14:00","8.9","","-7.2","","31","","7","","7","","","","","M","","","","","NA"
"2014-04-05 15:00","2014","04","05","15:00","10.5","","-6.1","","30","","26","","5","","","","","M","","","","","NA"
"2014-04-05 16:00","2014","04","05","16:00","9.9","","-5.5","","33","","30","","11","","","","","M","","","","","NA"
"2014-04-05 17:00","2014","04","05","17:00","9.6","","-4.3","","37","","26","","16","","","","","M","","","","","NA"
"2014-04-05 18:00","2014","04","05","18:00","7.9","","-2.9","","46","","26","","14","","","","","M","","","","","NA"
"2014-04-05 19:00","2014","04","05","19:00","3.8","","-3.4","","60","","25","","9","","","","","M","","","","","NA"
"2014-04-05 20:00","2014","04","05","20:00","3.1","","-3.8","","61","","26","","16","","","","","M","","","","","NA"
"2014-04-05 21:00","2014","04","05","21:00","1.7","","-3.6","","68","","24","","7","","","","","M","","","","","NA"
"2014-04-05 22:00","2014","04","05","22:00","1.2","","-4.5","","66","","21","","7","","","","","M","","","","","NA"
"2014-04-05 23:00","2014","04","05","23:00","0.1","","-4.8","","69","","22","","5","","","","","M","","","","","NA"
"2014-04-06 00:00","2014","04","06","00:00","0.0","","-5.2","","68","","21","","3","","","","","M","","","-1","","NA"
"2014-04-06 01:00","2014","04","06","01:00","-0.4","","-5.9","","66","","24","","4","","","","","M","","","-2","","NA"
"2014-04-06 02:00","2014","04","06","02:00","-1.1","","-5.5","","72","","21","","6","","","","","M","","","-3","","NA"
"2014-04-06 03:00","2014","04","06","03:00","-1.4","","-5.4","","74","","16","","4","","","","","M","","","-3","","NA"
"2014-04-06 04:00","2014","04","06","04:00","1.3","","-5.0","","63","","20","","4","","","","","M","","","","","NA"
"2014-04-06 05:00","2014","04","06","05:00","1.0","","-4.7","","65","","16","","3","","","","","M","","","","","NA"
"2014-04-06 06:00","2014","04","06","06:00","-1.3","","-4.4","","79","","","M","0","","","","","M","","","","","NA"
"2014-04-06 07:00","2014","04","06","07:00","0.3","","-4.1","","72","","36","","5","","","","","M","","","","","NA"
"2014-04-06 08:00","2014","04","06","08:00","2.1","","-3.6","","66","","31","","7","","","","","M","","","","","NA"
"2014-04-06 09:00","2014","04","06","09:00","5.8","","-1.2","","61","","31","","10","","","","","M","","","","","NA"
"2014-04-06 10:00","2014","04","06","10:00","8.9","","-3.3","","42","","31","","16","","","","","M","","","","","NA"
"2014-04-06 11:00","2014","04","06","11:00","9.6","","-3.3","","40","","32","","24","","","","","M","","","","","NA"
"2014-04-06 12:00","2014","04","06","12:00","6.7","","-3.3","","49","","3","","20","","","","","M","","","","","NA"
"2014-04-06 13:00","2014","04","06","13:00","6.2","","-1.5","","58","","1","","25","","","","","M","","","","","NA"
"2014-04-06 14:00","2014","04","06","14:00","7.9","","0.0","","57","","6","","16","","","","","M","","","","","NA"
"2014-04-06 15:00","2014","04","06","15:00","8.7","","0.3","","56","","3","","8","","","","","M","","","","","NA"
"2014-04-06 16:00","2014","04","06","16:00","9.0","","-2.5","","44","","6","","8","","","","","M","","","","","NA"
"2014-04-06 17:00","2014","04","06","17:00","8.5","","-1.7","","49","","11","","10","","","","","M","","","","","NA"
"2014-04-06 18:00","2014","04","06","18:00","6.6","","0.0","","63","","12","","6","","","","","M","","","","","NA"
"2014-04-06 19:00","2014","04","06","19:00","4.6","","-1.9","","62","","7","","4","","","","","M","","","","","NA"
"2014-04-06 20:00","2014","04","06","20:00","3.8","","-2.7","","63","","12","","8","","","","","M","","","","","NA"
"2014-04-06 21:00","2014","04","06","21:00","2.3","","-3.2","","67","","25","","6","","","","","M","","","","","NA"
"2014-04-06 22:00","2014","04","06","22:00","-0.1","","-4.2","","74","","24","","7","","","","","M","","","-3","","NA"
"2014-04-06 23:00","2014","04","06","23:00","-0.9","","-5.1","","73","","22","","4","","","","","M","","","-2","","NA"
"2014-04-07 00:00","2014","04","07","00:00","-2.1","","-5.8","","76","","2","","3","","","","","M","","","-3","","NA"
"2014-04-07 01:00","2014","04","07","01:00","-1.5","","-6.5","","69","","23","","5","","","","","M","","","-3","","NA"
"2014-04-07 02:00","2014","04","07","02:00","-1.1","","-6.3","","68","","23","","5","","","","","M","","","-3","","NA"
"2014-04-07 03:00","2014","04","07","03:00","-1.4","","-6.5","","68","","21","","3","","","","","M","","","-2","","NA"
"2014-04-07 04:00","2014","04","07","04:00","-1.8","","-7.1","","67","","23","","3","","","","","M","","","-3","","NA"
"2014-04-07 05:00","2014","04","07","05:00","-2.0","","-7.1","","68","","20","","2","","","","","M","","","-3","","NA"
"2014-04-07 06:00","2014","04","07","06:00","-3.6","","-6.8","","78","","17","","1","","","","","M","","","-4","","NA"
"2014-04-07 07:00","2014","04","07","07:00","-0.8","","-4.8","","74","","16","","6","","","","","M","","","-3","","NA"
"2014-04-07 08:00","2014","04","07","08:00","2.8","","-3.4","","64","","16","","7","","","","","M","","","","","NA"
"2014-04-07 09:00","2014","04","07","09:00","5.5","","-4.2","","50","","14","","6","","","","","M","","","","","NA"
"2014-04-07 10:00","2014","04","07","10:00","8.6","","-2.4","","46","","17","","8","","","","","M","","","","","NA"
"2014-04-07 11:00","2014","04","07","11:00","11.7","","-4.1","","33","","13","","4","","","","","M","","","","","NA"
"2014-04-07 12:00","2014","04","07","12:00","13.5","","-1.7","","35","","14","","7","","","","","M","","","","","NA"
"2014-04-07 13:00","2014","04","07","13:00","14.1","","-0.1","","38","","12","","8","","","","","M","","","","","NA"
"2014-04-07 14:00","2014","04","07","14:00","16.5","","-1.6","","29","","29","","9","","","","","M","","","","","NA"
"2014-04-07 15:00","2014","04","07","15:00","16.9","","-0.7","","30","","28","","15","","","","","M","","","","","NA"
"2014-04-07 16:00","2014","04","07","16:00","16.7","","0.6","","34","","29","","11","","","","","M","","","","","NA"
"2014-04-07 17:00","2014","04","07","17:00","12.7","","0.4","","43","","25","","20","","","","","M","","","","","NA"
"2014-04-07 18:00","2014","04","07","18:00","12.0","","-0.3","","43","","25","","20","","","","","M","","","","","NA"
"2014-04-07 19:00","2014","04","07","19:00","9.1","","-0.9","","50","","25","","8","","","","","M","","","","","NA"
"2014-04-07 20:00","2014","04","07","20:00","7.2","","-1.5","","54","","21","","8","","","","","M","","","","","NA"
"2014-04-07 21:00","2014","04","07","21:00","5.7","","-1.1","","62","","22","","10","","","","","M","","","","","NA"
"2014-04-07 22:00","2014","04","07","22:00","8.0","","-1.0","","53","","24","","15","","","","","M","","","","","NA"
"2014-04-07 23:00","2014","04","07","23:00","7.2","","-1.5","","54","","24","","14","","","","","M","","","","","NA"
"2014-04-08 00:00","2014","04","08","00:00","8.1","","-1.8","","50","","25","","16","","","","","M","","","","","NA"
"2014-04-08 01:00","2014","04","08","01:00","6.2","","-1.6","","57","","21","","7","","","","","M","","","","","NA"
"2014-04-08 02:00","2014","04","08","02:00","7.0","","-1.3","","56","","23","","13","","","","","M","","","","","NA"
"2014-04-08 03:00","2014","04","08","03:00","7.5","","-1.7","","52","","24","","6","","","","","M","","","","","NA"
"2014-04-08 04:00","2014","04","08","04:00","9.0","","-1.8","","47","","21","","15","","","","","M","","","","","NA"
"2014-04-08 05:00","2014","04","08","05:00","5.6","","-1.3","","61","","20","","12","","","","","M","","","","","NA"
"2014-04-08 06:00","2014","04","08","06:00","6.8","","-2.0","","53","","21","","16","","","","","M","","","","","NA"
"2014-04-08 07:00","2014","04","08","07:00","5.7","","-1.5","","60","","22","","14","","","","","M","","","","","NA"
"2014-04-08 08:00","2014","04","08","08:00","8.8","","-0.8","","51","","21","","10","","","","","M","","","","","NA"
"2014-04-08 09:00","2014","04","08","09:00","14.0","","-1.6","","34","","20","","16","","","","","M","","","","","NA"
"2014-04-08 10:00","2014","04","08","10:00","15.4","","-2.1","","30","","23","","20","","","","","M","","","","","NA"
"2014-04-08 11:00","2014","04","08","11:00","16.6","","-3.0","","26","","21","","17","","","","","M","","","","","NA"
"2014-04-08 12:00","2014","04","08","12:00","17.7","","-1.4","","27","","18","","23","","","","","M","","","","","NA"
"2014-04-08 13:00","2014","04","08","13:00","18.9","","-1.9","","24","","25","","25","","","","","M","","","","","NA"
"2014-04-08 14:00","2014","04","08","14:00","19.1","","-2.4","","23","","25","","29","","","","","M","","","","","NA"
"2014-04-08 15:00","2014","04","08","15:00","18.9","","-2.6","","23","","25","","34","","","","","M","","","","","NA"
"2014-04-08 16:00","2014","04","08","16:00","16.7","","-2.3","","27","","26","","22","","","","","M","","","","","NA"
"2014-04-08 17:00","2014","04","08","17:00","18.3","","-3.0","","23","","26","","28","","","","","M","","","","","NA"
"2014-04-08 18:00","2014","04","08","18:00","16.3","","-3.1","","26","","26","","24","","","","","M","","","","","NA"
"2014-04-08 19:00","2014","04","08","19:00","12.2","","-3.0","","35","","29","","10","","","","","M","","","","","NA"
"2014-04-08 20:00","2014","04","08","20:00","10.5","","-2.5","","40","","30","","14","","","","","M","","","","","NA"
"2014-04-08 21:00","2014","04","08","21:00","9.7","","-1.9","","44","","16","","11","","","","","M","","","","","NA"
"2014-04-08 22:00","2014","04","08","22:00","9.8","","0.2","","51","","25","","21","","","","","M","","","","","NA"
"2014-04-08 23:00","2014","04","08","23:00","11.3","","0.6","","48","","26","","17","","","","","M","","","","","NA"
"2014-04-09 00:00","2014","04","09","00:00","10.0","","1.7","","57","","25","","18","","","","","M","","","","","NA"
"2014-04-09 01:00","2014","04","09","01:00","7.7","","2.3","","69","","1","","21","","","","","M","","","","","NA"
"2014-04-09 02:00","2014","04","09","02:00","2.0","","-0.2","","85","","1","","36","","","","","M","","","","","NA"
"2014-04-09 03:00","2014","04","09","03:00","0.1","","-0.6","","95","","1","","40","","","","","M","","","","","NA"
"2014-04-09 04:00","2014","04","09","04:00","0.1","","-0.5","","96","","36","","18","","","","","M","","","","","NA"
"2014-04-09 05:00","2014","04","09","05:00","0.0","","-0.6","","96","","28","","8","","","","","M","","","-3","","NA"
"2014-04-09 06:00","2014","04","09","06:00","0.0","","-0.7","","96","","25","","8","","","","","M","","","-3","","NA"
"2014-04-09 07:00","2014","04","09","07:00","0.6","","-0.5","","93","","30","","12","","","","","M","","","","","NA"
"2014-04-09 08:00","2014","04","09","08:00","0.7","","-0.3","","93","","25","","7","","","","","M","","","","","NA"
"2014-04-09 09:00","2014","04","09","09:00","1.5","","-0.4","","88","","25","","14","","","","","M","","","","","NA"
"2014-04-09 10:00","2014","04","09","10:00","4.4","","0.6","","76","","21","","23","","","","","M","","","","","NA"
"2014-04-09 11:00","2014","04","09","11:00","6.3","","1.4","","70","","20","","26","","","","","M","","","","","NA"
"2014-04-09 12:00","2014","04","09","12:00","9.3","","-0.8","","49","","23","","23","","","","","M","","","","","NA"
"2014-04-09 13:00","2014","04","09","13:00","10.2","","-6.6","","30","","28","","25","","","","","M","","","","","NA"
"2014-04-09 14:00","2014","04","09","14:00","9.5","","-6.9","","31","","27","","26","","","","","M","","","","","NA"
"2014-04-09 15:00","2014","04","09","15:00","9.2","","-8.1","","28","","27","","30","","","","","M","","","","","NA"
"2014-04-09 16:00","2014","04","09","16:00","10.7","","-7.0","","28","","27","","30","","","","","M","","","","","NA"
"2014-04-09 17:00","2014","04","09","17:00","9.9","","-8.1","","27","","27","","31","","","","","M","","","","","NA"
"2014-04-09 18:00","2014","04","09","18:00","8.8","","-7.7","","30","","27","","23","","","","","M","","","","","NA"
"2014-04-09 19:00","2014","04","09","19:00","5.6","","-6.0","","43","","27","","14","","","","","M","","","","","NA"
"2014-04-09 20:00","2014","04","09","20:00","1.8","","-5.6","","58","","28","","8","","","","","M","","","","","NA"
"2014-04-09 21:00","2014","04","09","21:00","-0.6","","-5.4","","70","","32","","7","","","","","M","","","-3","","NA"
"2014-04-09 22:00","2014","04","09","22:00","-1.4","","-5.7","","73","","23","","4","","","","","M","","","-3","","NA"
"2014-04-09 23:00","2014","04","09","23:00","-1.1","","-5.5","","72","","28","","6","","","","","M","","","-3","","NA"
"2014-04-10 00:00","2014","04","10","00:00","-1.5","","-5.2","","76","","23","","4","","","","","M","","","-3","","NA"
"2014-04-10 01:00","2014","04","10","01:00","-0.6","","-6.6","","64","","22","","3","","","","","M","","","-2","","NA"
"2014-04-10 02:00","2014","04","10","02:00","-1.8","","-6.4","","70","","21","","5","","","","","M","","","-4","","NA"
"2014-04-10 03:00","2014","04","10","03:00","-3.1","","-6.9","","75","","23","","2","","","","","M","","","-4","","NA"
"2014-04-10 04:00","2014","04","10","04:00","-5.3","","-8.3","","80","","5","","2","","","","","M","","","-6","","NA"
"2014-04-10 05:00","2014","04","10","05:00","-4.9","","-7.8","","80","","","M","0","","","","","M","","","","","NA"
"2014-04-10 06:00","2014","04","10","06:00","-3.0","","-6.9","","74","","21","","1","","","","","M","","","-3","","NA"
"2014-04-10 07:00","2014","04","10","07:00","-0.1","","-4.7","","71","","7","","4","","","","","M","","","-1","","NA"
"2014-04-10 08:00","2014","04","10","08:00","2.4","","-3.8","","63","","16","","9","","","","","M","","","","","NA"
"2014-04-10 09:00","2014","04","10","09:00","6.7","","-3.6","","48","","20","","11","","","","","M","","","","","NA"
"2014-04-10 10:00","2014","04","10","10:00","9.9","","-7.8","","28","","28","","13","","","","","M","","","","","NA"
"2014-04-10 11:00","2014","04","10","11:00","10.8","","-8.4","","25","","31","","11","","","","","M","","","","","NA"
"2014-04-10 12:00","2014","04","10","12:00","12.4","","-9.1","","21","","28","","13","","","","","M","","","","","NA"
"2014-04-10 13:00","2014","04","10","13:00","14.2","","-8.2","","20","","29","","21","","","","","M","","","","","NA"
"2014-04-10 14:00","2014","04","10","14:00","14.0","","-8.9","","19","","31","","33","","","","","M","","","","","NA"
