"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-09-04 10:00","2018","09","04","10:00","7.9","","4.9","","81","","","M","13","","","","","M","","","","","NA"
"2018-09-04 11:00","2018","09","04","11:00","8.5","","4.7","","77","","","M","15","","","","","M","","","","","NA"
"2018-09-04 12:00","2018","09","04","12:00","9.3","","4.9","","74","","","M","17","","","","","M","","","","","NA"
"2018-09-04 13:00","2018","09","04","13:00","11.2","","4.8","","65","","","M","21","","","","","M","","","","","NA"
"2018-09-04 14:00","2018","09","04","14:00","13.1","","4.2","","55","","","M","20","","","","","M","","","","","NA"
"2018-09-04 15:00","2018","09","04","15:00","13.8","","4.0","","52","","","M","19","","","","","M","","","","","NA"
"2018-09-04 16:00","2018","09","04","16:00","14.1","","3.7","","50","","","M","18","","","","","M","","","","","NA"
"2018-09-04 17:00","2018","09","04","17:00","14.0","","3.8","","50","","","M","19","","","","","M","","","","","NA"
"2018-09-04 18:00","2018","09","04","18:00","13.3","","3.7","","52","","","M","18","","","","","M","","","","","NA"
"2018-09-04 19:00","2018","09","04","19:00","10.1","","4.0","","66","","","M","12","","","","","M","","","","","NA"
"2018-09-04 20:00","2018","09","04","20:00","6.0","","3.6","","84","","","M","13","","","","","M","","","","","NA"
"2018-09-04 21:00","2018","09","04","21:00","4.7","","3.0","","89","","","M","13","","","","","M","","","","","NA"
"2018-09-04 22:00","2018","09","04","22:00","3.1","","2.2","","94","","","M","10","","","","","M","","","","","NA"
"2018-09-04 23:00","2018","09","04","23:00","3.4","","2.7","","95","","","M","14","","","","","M","","","","","NA"
"2018-09-05 00:00","2018","09","05","00:00","2.1","","1.6","","96","","","M","10","","","","","M","","","","","NA"
"2018-09-05 01:00","2018","09","05","01:00","1.6","","1.5","","99","","","M","14","","","","","M","","","","","NA"
"2018-09-05 02:00","2018","09","05","02:00","2.0","","1.6","","97","","","M","13","","","","","M","","","","","NA"
"2018-09-05 03:00","2018","09","05","03:00","2.5","","2.2","","97","","","M","14","","","","","M","","","","","NA"
"2018-09-05 04:00","2018","09","05","04:00","2.5","","1.8","","95","","","M","15","","","","","M","","","","","NA"
"2018-09-05 05:00","2018","09","05","05:00","1.0","","0.5","","97","","","M","13","","","","","M","","","","","NA"
"2018-09-05 06:00","2018","09","05","06:00","-0.9","","-0.9","","100","","","M","3","","","","","M","","","-2","","NA"
"2018-09-05 07:00","2018","09","05","07:00","2.3","","2.1","","98","","","M","3","","","","","M","","","","","NA"
"2018-09-05 08:00","2018","09","05","08:00","5.4","","3.5","","87","","","M","9","","","","","M","","","","","NA"
"2018-09-05 09:00","2018","09","05","09:00","9.2","","4.3","","71","","","M","15","","","","","M","","","","","NA"
"2018-09-05 10:00","2018","09","05","10:00","14.1","","4.1","","51","","","M","16","","","","","M","","","","","NA"
"2018-09-05 11:00","2018","09","05","11:00","16.7","","3.3","","41","","","M","23","","","","","M","","","","","NA"
"2018-09-05 12:00","2018","09","05","12:00","18.3","","1.6","","33","","","M","27","","","","","M","","","","","NA"
"2018-09-05 13:00","2018","09","05","13:00","18.9","","0.7","","29","","","M","24","","","","","M","","","","","NA"
"2018-09-05 14:00","2018","09","05","14:00","19.9","","0.1","","27","","","M","19","","","","","M","","","","","NA"
"2018-09-05 15:00","2018","09","05","15:00","20.7","","0.3","","26","","","M","17","","","","","M","","","","","NA"
"2018-09-05 16:00","2018","09","05","16:00","21.0","","2.1","","28","","","M","12","","","","","M","","","","","NA"
"2018-09-05 17:00","2018","09","05","17:00","20.5","","1.5","","28","","","M","16","","","","","M","","","","","NA"
"2018-09-05 18:00","2018","09","05","18:00","18.4","","2.0","","33","","","M","13","","","","","M","","","","","NA"
"2018-09-05 19:00","2018","09","05","19:00","15.8","","3.1","","43","","","M","12","","","","","M","","","","","NA"
"2018-09-05 20:00","2018","09","05","20:00","11.3","","3.1","","57","","","M","14","","","","","M","","","","","NA"
"2018-09-05 21:00","2018","09","05","21:00","10.5","","3.0","","60","","","M","16","","","","","M","","","","","NA"
"2018-09-05 22:00","2018","09","05","22:00","10.4","","3.4","","62","","","M","14","","","","","M","","","","","NA"
"2018-09-05 23:00","2018","09","05","23:00","7.5","","3.2","","74","","","M","4","","","","","M","","","","","NA"
"2018-09-06 00:00","2018","09","06","00:00","6.3","","4.7","","90","","","M","12","","","","","M","","","","","NA"
"2018-09-06 01:00","2018","09","06","01:00","4.6","","3.3","","91","","","M","8","","","","","M","","","","","NA"
"2018-09-06 02:00","2018","09","06","02:00","2.2","","1.2","","94","","","M","9","","","","","M","","","","","NA"
"2018-09-06 03:00","2018","09","06","03:00","3.9","","3.3","","96","","","M","8","","","","","M","","","","","NA"
"2018-09-06 04:00","2018","09","06","04:00","3.5","","3.1","","97","","","M","9","","","","","M","","","","","NA"
"2018-09-06 05:00","2018","09","06","05:00","3.7","","3.2","","97","","","M","12","","","","","M","","","","","NA"
"2018-09-06 06:00","2018","09","06","06:00","2.8","","2.5","","98","","","M","12","","","","","M","","","","","NA"
"2018-09-06 07:00","2018","09","06","07:00","5.0","","4.2","","94","","","M","6","","","","","M","","","","","NA"
"2018-09-06 08:00","2018","09","06","08:00","8.9","","4.8","","75","","","M","9","","","","","M","","","","","NA"
"2018-09-06 09:00","2018","09","06","09:00","13.0","","4.6","","57","","","M","5","","","","","M","","","","","NA"
"2018-09-06 10:00","2018","09","06","10:00","17.0","","4.0","","42","","","M","5","","","","","M","","","","","NA"
"2018-09-06 11:00","2018","09","06","11:00","20.3","","3.2","","32","","","M","9","","","","","M","","","","","NA"
"2018-09-06 12:00","2018","09","06","12:00","22.5","","3.4","","29","","","M","13","","","","","M","","","","","NA"
"2018-09-06 13:00","2018","09","06","13:00","23.2","","3.4","","27","","","M","19","","","","","M","","","","","NA"
"2018-09-06 14:00","2018","09","06","14:00","24.7","","3.4","","25","","","M","19","","","","","M","","","","","NA"
"2018-09-06 15:00","2018","09","06","15:00","25.0","","3.7","","25","","","M","21","","","","","M","","","","","NA"
"2018-09-06 16:00","2018","09","06","16:00","25.1","","2.5","","23","","","M","18","","","","","M","","","","","NA"
"2018-09-06 17:00","2018","09","06","17:00","24.1","","3.6","","26","","","M","19","","","","","M","","","","","NA"
"2018-09-06 18:00","2018","09","06","18:00","23.0","","4.8","","31","","","M","17","","","","","M","","","","","NA"
"2018-09-06 19:00","2018","09","06","19:00","18.0","","5.6","","44","","","M","13","","","","","M","","","","","NA"
"2018-09-06 20:00","2018","09","06","20:00","15.6","","5.8","","52","","","M","16","","","","","M","","","","","NA"
"2018-09-06 21:00","2018","09","06","21:00","13.5","","5.4","","58","","","M","16","","","","","M","","","","","NA"
"2018-09-06 22:00","2018","09","06","22:00","12.4","","5.4","","62","","","M","15","","","","","M","","","","","NA"
"2018-09-06 23:00","2018","09","06","23:00","9.3","","6.3","","81","","","M","7","","","","","M","","","","","NA"
"2018-09-07 00:00","2018","09","07","00:00","7.9","","5.5","","84","","","M","5","","","","","M","","","","","NA"
"2018-09-07 01:00","2018","09","07","01:00","5.8","","4.0","","89","","","M","9","","","","","M","","","","","NA"
"2018-09-07 02:00","2018","09","07","02:00","6.4","","4.0","","85","","","M","2","","","","","M","","","","","NA"
"2018-09-07 03:00","2018","09","07","03:00","6.2","","5.3","","94","","","M","11","","","","","M","","","","","NA"
"2018-09-07 04:00","2018","09","07","04:00","4.2","","3.7","","96","","","M","8","","","","","M","","","","","NA"
"2018-09-07 05:00","2018","09","07","05:00","4.8","","4.4","","98","","","M","9","","","","","M","","","","","NA"
"2018-09-07 06:00","2018","09","07","06:00","3.8","","3.8","","100","","","M","9","","","","","M","","","","","NA"
"2018-09-07 07:00","2018","09","07","07:00","5.7","","5.6","","99","","","M","0","","","","","M","","","","","NA"
"2018-09-07 08:00","2018","09","07","08:00","10.9","","8.1","","83","","","M","1","","","","","M","","","","","NA"
"2018-09-07 09:00","2018","09","07","09:00","15.6","","6.5","","55","","","M","8","","","","","M","","","","","NA"
"2018-09-07 10:00","2018","09","07","10:00","20.3","","6.2","","40","","","M","5","","","","","M","","","","","NA"
"2018-09-07 11:00","2018","09","07","11:00","23.3","","5.9","","32","","","M","7","","","","","M","","","","","NA"
"2018-09-07 12:00","2018","09","07","12:00","28.2","","-2.7","","13","","","M","14","","","","","M","25","","","","NA"
"2018-09-07 13:00","2018","09","07","13:00","28.1","","-3.0","","13","","","M","17","","","","","M","25","","","","NA"
"2018-09-07 14:00","2018","09","07","14:00","28.5","","-2.3","","13","","","M","15","","","","","M","26","","","","NA"
"2018-09-07 15:00","2018","09","07","15:00","28.5","","-2.0","","14","","","M","14","","","","","M","26","","","","NA"
"2018-09-07 16:00","2018","09","07","16:00","28.5","","-2.6","","13","","","M","15","","","","","M","26","","","","NA"
"2018-09-07 17:00","2018","09","07","17:00","27.7","","-1.9","","14","","","M","9","","","","","M","25","","","","NA"
"2018-09-07 18:00","2018","09","07","18:00","25.9","","0.9","","19","","","M","8","","","","","M","","","","","NA"
"2018-09-07 19:00","2018","09","07","19:00","20.7","","0.4","","26","","","M","5","","","","","M","","","","","NA"
"2018-09-07 20:00","2018","09","07","20:00","16.9","","0.8","","34","","","M","4","","","","","M","","","","","NA"
"2018-09-07 21:00","2018","09","07","21:00","14.6","","1.9","","42","","","M","7","","","","","M","","","","","NA"
"2018-09-07 22:00","2018","09","07","22:00","14.1","","2.8","","47","","","M","7","","","","","M","","","","","NA"
"2018-09-07 23:00","2018","09","07","23:00","12.8","","2.9","","51","","","M","8","","","","","M","","","","","NA"
"2018-09-08 00:00","2018","09","08","00:00","12.6","","2.5","","50","","","M","9","","","","","M","","","","","NA"
"2018-09-08 01:00","2018","09","08","01:00","9.5","","2.6","","62","","","M","4","","","","","M","","","","","NA"
"2018-09-08 02:00","2018","09","08","02:00","8.8","","2.2","","63","","","M","11","","","","","M","","","","","NA"
"2018-09-08 03:00","2018","09","08","03:00","8.9","","1.6","","60","","","M","6","","","","","M","","","","","NA"
"2018-09-08 04:00","2018","09","08","04:00","6.8","","1.4","","69","","","M","3","","","","","M","","","","","NA"
"2018-09-08 05:00","2018","09","08","05:00","10.1","","2.9","","61","","","M","9","","","","","M","","","","","NA"
"2018-09-08 06:00","2018","09","08","06:00","14.0","","4.1","","51","","","M","10","","","","","M","","","","","NA"
"2018-09-08 07:00","2018","09","08","07:00","17.0","","3.6","","41","","","M","17","","","","","M","","","","","NA"
"2018-09-08 08:00","2018","09","08","08:00","17.2","","4.4","","43","","","M","10","","","","","M","","","","","NA"
"2018-09-08 09:00","2018","09","08","09:00","19.4","","3.5","","35","","","M","10","","","","","M","","","","","NA"
"2018-09-08 10:00","2018","09","08","10:00","21.5","","2.8","","29","","","M","21","","","","","M","","","","","NA"
"2018-09-08 11:00","2018","09","08","11:00","22.9","","1.2","","24","","","M","24","","","","","M","","","","","NA"
"2018-09-08 12:00","2018","09","08","12:00","24.1","","0.0","","20","","","M","15","","","","","M","","","","","NA"
"2018-09-08 13:00","2018","09","08","13:00","23.8","","1.4","","23","","","M","20","","","","","M","","","","","NA"
"2018-09-08 14:00","2018","09","08","14:00","23.6","","0.7","","22","","","M","21","","","","","M","","","","","NA"
"2018-09-08 15:00","2018","09","08","15:00","23.1","","2.5","","26","","","M","20","","","","","M","","","","","NA"
"2018-09-08 16:00","2018","09","08","16:00","21.4","","4.0","","32","","","M","22","","","","","M","","","","","NA"
"2018-09-08 17:00","2018","09","08","17:00","22.6","","3.6","","29","","","M","14","","","","","M","","","","","NA"
"2018-09-08 18:00","2018","09","08","18:00","19.4","","4.3","","37","","","M","15","","","","","M","","","","","NA"
"2018-09-08 19:00","2018","09","08","19:00","16.1","","5.1","","48","","","M","15","","","","","M","","","","","NA"
"2018-09-08 20:00","2018","09","08","20:00","13.4","","5.0","","57","","","M","14","","","","","M","","","","","NA"
"2018-09-08 21:00","2018","09","08","21:00","12.0","","8.9","","81","","","M","13","","","","","M","","","","","NA"
"2018-09-08 22:00","2018","09","08","22:00","12.2","","8.1","","76","","","M","4","","","","","M","","","","","NA"
"2018-09-08 23:00","2018","09","08","23:00","11.3","","9.0","","86","","","M","10","","","","","M","","","","","NA"
"2018-09-09 00:00","2018","09","09","00:00","10.2","","8.9","","91","","","M","7","","","","","M","","","","","NA"
"2018-09-09 01:00","2018","09","09","01:00","10.7","","9.1","","90","","","M","7","","","","","M","","","","","NA"
"2018-09-09 02:00","2018","09","09","02:00","10.6","","9.7","","94","","","M","11","","","","","M","","","","","NA"
"2018-09-09 03:00","2018","09","09","03:00","10.4","","9.9","","97","","","M","4","","","","","M","","","","","NA"
"2018-09-09 04:00","2018","09","09","04:00","10.1","","9.5","","96","","","M","11","","","","","M","","","","","NA"
"2018-09-09 05:00","2018","09","09","05:00","8.4","","8.1","","98","","","M","7","","","","","M","","","","","NA"
"2018-09-09 06:00","2018","09","09","06:00","6.3","","5.9","","98","","","M","3","","","","","M","","","","","NA"
"2018-09-09 07:00","2018","09","09","07:00","7.9","","7.9","","100","","","M","7","","","","","M","","","","","NA"
"2018-09-09 08:00","2018","09","09","08:00","11.2","","10.4","","95","","","M","10","","","","","M","","","","","NA"
"2018-09-09 09:00","2018","09","09","09:00","11.4","","10.3","","93","","","M","7","","","","","M","","","","","NA"
"2018-09-09 10:00","2018","09","09","10:00","11.3","","9.8","","91","","","M","8","","","","","M","","","","","NA"
"2018-09-09 11:00","2018","09","09","11:00","11.5","","9.3","","86","","","M","11","","","","","M","","","","","NA"
"2018-09-09 12:00","2018","09","09","12:00","13.1","","9.3","","78","","","M","9","","","","","M","","","","","NA"
"2018-09-09 13:00","2018","09","09","13:00","16.3","","9.4","","64","","","M","3","","","","","M","","","","","NA"
"2018-09-09 14:00","2018","09","09","14:00","16.3","","8.6","","61","","","M","7","","","","","M","","","","","NA"
"2018-09-09 15:00","2018","09","09","15:00","16.5","","8.5","","59","","","M","8","","","","","M","","","","","NA"
"2018-09-09 16:00","2018","09","09","16:00","17.2","","8.4","","56","","","M","6","","","","","M","","","","","NA"
"2018-09-09 17:00","2018","09","09","17:00","16.3","","8.2","","59","","","M","12","","","","","M","","","","","NA"
"2018-09-09 18:00","2018","09","09","18:00","14.9","","8.3","","65","","","M","12","","","","","M","","","","","NA"
"2018-09-09 19:00","2018","09","09","19:00","13.2","","8.1","","71","","","M","10","","","","","M","","","","","NA"
"2018-09-09 20:00","2018","09","09","20:00","11.6","","8.0","","79","","","M","8","","","","","M","","","","","NA"
"2018-09-09 21:00","2018","09","09","21:00","10.7","","8.1","","84","","","M","5","","","","","M","","","","","NA"
"2018-09-09 22:00","2018","09","09","22:00","10.4","","7.7","","84","","","M","4","","","","","M","","","","","NA"
"2018-09-09 23:00","2018","09","09","23:00","8.5","","6.5","","87","","","M","3","","","","","M","","","","","NA"
"2018-09-10 00:00","2018","09","10","00:00","6.3","","5.9","","97","","","M","2","","","","","M","","","","","NA"
"2018-09-10 01:00","2018","09","10","01:00","6.0","","5.7","","98","","","M","4","","","","","M","","","","","NA"
"2018-09-10 02:00","2018","09","10","02:00","4.9","","4.9","","100","","","M","9","","","","","M","","","","","NA"
"2018-09-10 03:00","2018","09","10","03:00","4.8","","4.1","","95","","","M","10","","","","","M","","","","","NA"
"2018-09-10 04:00","2018","09","10","04:00","7.1","","5.8","","91","","","M","13","","","","","M","","","","","NA"
"2018-09-10 05:00","2018","09","10","05:00","5.8","","5.0","","95","","","M","8","","","","","M","","","","","NA"
"2018-09-10 06:00","2018","09","10","06:00","3.0","","2.7","","98","","","M","3","","","","","M","","","","","NA"
"2018-09-10 07:00","2018","09","10","07:00","1.8","","1.8","","100","","","M","8","","","","","M","","","","","NA"
"2018-09-10 08:00","2018","09","10","08:00","4.6","","4.6","","100","","","M","5","","","","","M","","","","","NA"
"2018-09-10 09:00","2018","09","10","09:00","5.8","","5.6","","99","","","M","5","","","","","M","","","","","NA"
"2018-09-10 10:00","2018","09","10","10:00","13.1","","7.8","","70","","","M","4","","","","","M","","","","","NA"
"2018-09-10 11:00","2018","09","10","11:00","15.0","","6.9","","58","","","M","6","","","","","M","","","","","NA"
"2018-09-10 12:00","2018","09","10","12:00","19.6","","6.5","","42","","","M","8","","","","","M","","","","","NA"
"2018-09-10 13:00","2018","09","10","13:00","15.0","","7.9","","63","","","M","17","","","","","M","","","","","NA"
"2018-09-10 14:00","2018","09","10","14:00","14.2","","9.5","","73","","","M","24","","","","","M","","","","","NA"
"2018-09-10 15:00","2018","09","10","15:00","14.5","","8.6","","68","","","M","28","","","","","M","","","","","NA"
"2018-09-10 16:00","2018","09","10","16:00","14.7","","7.2","","61","","","M","24","","","","","M","","","","","NA"
"2018-09-10 17:00","2018","09","10","17:00","12.0","","9.3","","84","","","M","8","","","","","M","","","","","NA"
"2018-09-10 18:00","2018","09","10","18:00","12.6","","8.4","","75","","","M","7","","","","","M","","","","","NA"
"2018-09-10 19:00","2018","09","10","19:00","10.2","","7.8","","85","","","M","9","","","","","M","","","","","NA"
"2018-09-10 20:00","2018","09","10","20:00","8.8","","7.4","","91","","","M","6","","","","","M","","","","","NA"
"2018-09-10 21:00","2018","09","10","21:00","6.9","","6.3","","96","","","M","6","","","","","M","","","","","NA"
"2018-09-10 22:00","2018","09","10","22:00","3.9","","3.7","","98","","","M","9","","","","","M","","","","","NA"
