"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-07-04 02:00","2013","07","04","02:00","15.6","","14.3","","92","","13","","2","","","","","M","","","","","NA"
"2013-07-04 03:00","2013","07","04","03:00","14.2","","12.2","","88","","12","","6","","","","","M","","","","","NA"
"2013-07-04 04:00","2013","07","04","04:00","14.3","","12.2","","87","","14","","6","","","","","M","","","","","NA"
"2013-07-04 05:00","2013","07","04","05:00","13.7","","11.5","","87","","13","","6","","","","","M","","","","","NA"
"2013-07-04 06:00","2013","07","04","06:00","15.2","","12.7","","85","","12","","6","","","","","M","","","","","NA"
"2013-07-04 07:00","2013","07","04","07:00","16.5","","13.0","","80","","14","","9","","","","","M","","","","","NA"
"2013-07-04 08:00","2013","07","04","08:00","18.0","","13.8","","76","","14","","15","","","","","M","","","","","NA"
"2013-07-04 09:00","2013","07","04","09:00","19.1","","14.5","","75","","14","","15","","","","","M","","","","","NA"
"2013-07-04 10:00","2013","07","04","10:00","20.3","","14.7","","70","","13","","17","","","","","M","","","","","NA"
"2013-07-04 11:00","2013","07","04","11:00","21.8","","15.6","","68","","14","","17","","","","","M","26","","","","NA"
"2013-07-04 12:00","2013","07","04","12:00","21.3","","16.2","","73","","14","","17","","","","","M","26","","","","NA"
"2013-07-04 13:00","2013","07","04","13:00","23.0","","16.2","","66","","13","","13","","","","","M","28","","","","NA"
"2013-07-04 14:00","2013","07","04","14:00","21.4","","16.7","","75","","14","","9","","","","","M","26","","","","NA"
"2013-07-04 15:00","2013","07","04","15:00","22.7","","11.4","","49","","16","","9","","","","","M","25","","","","NA"
"2013-07-04 16:00","2013","07","04","16:00","21.4","","15.8","","70","","14","","6","","","","","M","26","","","","NA"
"2013-07-04 17:00","2013","07","04","17:00","21.3","","15.1","","68","","13","","6","","","","","M","25","","","","NA"
"2013-07-04 18:00","2013","07","04","18:00","24.0","","16.8","","64","","13","","7","","","","","M","29","","","","NA"
"2013-07-04 19:00","2013","07","04","19:00","17.0","","12.2","","73","","2","","28","","","","","M","","","","","NA"
"2013-07-04 20:00","2013","07","04","20:00","14.7","","11.3","","80","","4","","20","","","","","M","","","","","NA"
"2013-07-04 21:00","2013","07","04","21:00","12.7","","10.9","","89","","33","","6","","","","","M","","","","","NA"
"2013-07-04 22:00","2013","07","04","22:00","13.5","","11.7","","89","","31","","7","","","","","M","","","","","NA"
"2013-07-04 23:00","2013","07","04","23:00","13.1","","11.7","","91","","32","","6","","","","","M","","","","","NA"
"2013-07-05 00:00","2013","07","05","00:00","13.4","","12.3","","93","","34","","7","","","","","M","","","","","NA"
"2013-07-05 01:00","2013","07","05","01:00","13.3","","11.9","","91","","36","","17","","","","","M","","","","","NA"
"2013-07-05 02:00","2013","07","05","02:00","12.5","","10.7","","89","","34","","15","","","","","M","","","","","NA"
"2013-07-05 03:00","2013","07","05","03:00","11.5","","9.7","","89","","32","","9","","","","","M","","","","","NA"
"2013-07-05 04:00","2013","07","05","04:00","11.6","","10.1","","91","","29","","7","","","","","M","","","","","NA"
"2013-07-05 05:00","2013","07","05","05:00","10.8","","9.5","","92","","31","","6","","","","","M","","","","","NA"
"2013-07-05 06:00","2013","07","05","06:00","11.6","","9.8","","89","","35","","9","","","","","M","","","","","NA"
"2013-07-05 07:00","2013","07","05","07:00","12.2","","10.1","","87","","1","","11","","","","","M","","","","","NA"
"2013-07-05 08:00","2013","07","05","08:00","13.7","","10.7","","82","","36","","11","","","","","M","","","","","NA"
"2013-07-05 09:00","2013","07","05","09:00","13.7","","10.4","","80","","34","","13","","","","","M","","","","","NA"
"2013-07-05 10:00","2013","07","05","10:00","14.9","","10.2","","73","","34","","7","","","","","M","","","","","NA"
"2013-07-05 11:00","2013","07","05","11:00","16.6","","10.9","","69","","35","","4","","","","","M","","","","","NA"
"2013-07-05 12:00","2013","07","05","12:00","16.9","","11.2","","69","","8","","6","","","","","M","","","","","NA"
"2013-07-05 13:00","2013","07","05","13:00","17.7","","11.5","","67","","13","","6","","","","","M","","","","","NA"
"2013-07-05 14:00","2013","07","05","14:00","18.2","","11.4","","64","","6","","7","","","","","M","","","","","NA"
"2013-07-05 15:00","2013","07","05","15:00","18.1","","11.0","","63","","13","","9","","","","","M","","","","","NA"
"2013-07-05 16:00","2013","07","05","16:00","16.7","","11.4","","71","","19","","6","","","","","M","","","","","NA"
"2013-07-05 17:00","2013","07","05","17:00","16.5","","12.9","","79","","22","","6","","","","","M","","","","","NA"
"2013-07-05 18:00","2013","07","05","18:00","17.0","","12.6","","75","","7","","2","","","","","M","","","","","NA"
"2013-07-05 19:00","2013","07","05","19:00","16.3","","12.9","","80","","31","","4","","","","","M","","","","","NA"
"2013-07-05 20:00","2013","07","05","20:00","14.6","","11.8","","83","","24","","9","","","","","M","","","","","NA"
"2013-07-05 21:00","2013","07","05","21:00","12.2","","10.7","","91","","2","","19","","","","","M","","","","","NA"
"2013-07-05 22:00","2013","07","05","22:00","11.4","","10.2","","92","","4","","7","","","","","M","","","","","NA"
"2013-07-05 23:00","2013","07","05","23:00","11.2","","9.9","","92","","33","","4","","","","","M","","","","","NA"
"2013-07-06 00:00","2013","07","06","00:00","11.5","","10.2","","92","","31","","7","","","","","M","","","","","NA"
"2013-07-06 01:00","2013","07","06","01:00","10.5","","9.5","","94","","32","","4","","","","","M","","","","","NA"
"2013-07-06 02:00","2013","07","06","02:00","10.6","","9.7","","94","","29","","4","","","","","M","","","","","NA"
"2013-07-06 03:00","2013","07","06","03:00","9.6","","8.7","","94","","31","","6","","","","","M","","","","","NA"
"2013-07-06 04:00","2013","07","06","04:00","9.2","","8.4","","95","","32","","6","","","","","M","","","","","NA"
"2013-07-06 05:00","2013","07","06","05:00","10.2","","9.1","","93","","32","","6","","","","","M","","","","","NA"
"2013-07-06 06:00","2013","07","06","06:00","10.6","","9.3","","92","","33","","6","","","","","M","","","","","NA"
"2013-07-06 07:00","2013","07","06","07:00","11.2","","9.5","","89","","33","","4","","","","","M","","","","","NA"
"2013-07-06 08:00","2013","07","06","08:00","11.8","","9.4","","85","","33","","7","","","","","M","","","","","NA"
"2013-07-06 09:00","2013","07","06","09:00","12.6","","9.4","","81","","34","","6","","","","","M","","","","","NA"
"2013-07-06 10:00","2013","07","06","10:00","14.8","","10.2","","74","","2","","4","","","","","M","","","","","NA"
"2013-07-06 11:00","2013","07","06","11:00","16.6","","10.8","","69","","22","","6","","","","","M","","","","","NA"
"2013-07-06 12:00","2013","07","06","12:00","16.4","","10.7","","69","","7","","6","","","","","M","","","","","NA"
"2013-07-06 13:00","2013","07","06","13:00","17.1","","11.4","","69","","7","","7","","","","","M","","","","","NA"
"2013-07-06 14:00","2013","07","06","14:00","18.3","","12.6","","69","","6","","15","","","","","M","","","","","NA"
"2013-07-06 15:00","2013","07","06","15:00","12.9","","9.1","","78","","5","","6","","","","","M","","","","","NA"
"2013-07-06 16:00","2013","07","06","16:00","17.4","","10.2","","63","","30","","15","","","","","M","","","","","NA"
"2013-07-06 17:00","2013","07","06","17:00","12.2","","8.3","","77","","1","","20","","","","","M","","","","","NA"
"2013-07-06 18:00","2013","07","06","18:00","13.2","","7.4","","68","","1","","13","","","","","M","","","","","NA"
"2013-07-06 19:00","2013","07","06","19:00","13.2","","8.5","","73","","33","","9","","","","","M","","","","","NA"
"2013-07-06 20:00","2013","07","06","20:00","10.4","","8.3","","87","","31","","6","","","","","M","","","","","NA"
"2013-07-06 21:00","2013","07","06","21:00","8.1","","6.2","","88","","33","","2","","","","","M","","","","","NA"
"2013-07-06 22:00","2013","07","06","22:00","5.6","","4.3","","91","","5","","2","","","","","M","","","","","NA"
"2013-07-06 23:00","2013","07","06","23:00","6.1","","5.0","","93","","4","","2","","","","","M","","","","","NA"
"2013-07-07 00:00","2013","07","07","00:00","6.6","","5.6","","93","","","","0","","","","","M","","","","","NA"
"2013-07-07 01:00","2013","07","07","01:00","5.8","","4.9","","94","","","","0","","","","","M","","","","","NA"
"2013-07-07 02:00","2013","07","07","02:00","6.8","","5.9","","94","","","","0","","","","","M","","","","","NA"
"2013-07-07 03:00","2013","07","07","03:00","5.5","","4.7","","95","","25","","4","","","","","M","","","","","NA"
"2013-07-07 04:00","2013","07","07","04:00","2.8","","2.0","","94","","2","","2","","","","","M","","","","","NA"
"2013-07-07 05:00","2013","07","07","05:00","2.3","","1.7","","96","","","","0","","","","","M","","","","","NA"
"2013-07-07 06:00","2013","07","07","06:00","6.9","","6.3","","96","","","","0","","","","","M","","","","","NA"
"2013-07-07 07:00","2013","07","07","07:00","9.6","","7.7","","88","","31","","4","","","","","M","","","","","NA"
"2013-07-07 08:00","2013","07","07","08:00","12.4","","9.0","","80","","30","","4","","","","","M","","","","","NA"
"2013-07-07 09:00","2013","07","07","09:00","15.4","","9.2","","67","","25","","2","","","","","M","","","","","NA"
"2013-07-07 10:00","2013","07","07","10:00","16.8","","8.9","","60","","13","","7","","","","","M","","","","","NA"
"2013-07-07 11:00","2013","07","07","11:00","16.8","","7.9","","56","","14","","9","","","","","M","","","","","NA"
"2013-07-07 12:00","2013","07","07","12:00","18.2","","9.8","","58","","13","","7","","","","","M","","","","","NA"
"2013-07-07 13:00","2013","07","07","13:00","19.0","","9.9","","56","","15","","7","","","","","M","","","","","NA"
"2013-07-07 14:00","2013","07","07","14:00","19.3","","9.8","","54","","13","","7","","","","","M","","","","","NA"
"2013-07-07 15:00","2013","07","07","15:00","20.4","","10.9","","54","","15","","6","","","","","M","","","","","NA"
"2013-07-07 16:00","2013","07","07","16:00","20.0","","10.4","","54","","5","","7","","","","","M","","","","","NA"
"2013-07-07 17:00","2013","07","07","17:00","19.9","","10.8","","56","","6","","9","","","","","M","","","","","NA"
"2013-07-07 18:00","2013","07","07","18:00","19.2","","11.3","","60","","6","","9","","","","","M","","","","","NA"
"2013-07-07 19:00","2013","07","07","19:00","18.8","","12.1","","65","","9","","4","","","","","M","","","","","NA"
"2013-07-07 20:00","2013","07","07","20:00","15.7","","12.4","","81","","","","0","","","","","M","","","","","NA"
"2013-07-07 21:00","2013","07","07","21:00","12.2","","10.2","","88","","","","0","","","","","M","","","","","NA"
"2013-07-07 22:00","2013","07","07","22:00","11.5","","9.9","","90","","8","","6","","","","","M","","","","","NA"
"2013-07-07 23:00","2013","07","07","23:00","11.4","","10.1","","92","","13","","4","","","","","M","","","","","NA"
"2013-07-08 00:00","2013","07","08","00:00","13.0","","10.7","","86","","10","","4","","","","","M","","","","","NA"
"2013-07-08 01:00","2013","07","08","01:00","13.0","","10.6","","85","","14","","4","","","","","M","","","","","NA"
"2013-07-08 02:00","2013","07","08","02:00","11.7","","10.3","","91","","22","","6","","","","","M","","","","","NA"
"2013-07-08 03:00","2013","07","08","03:00","11.4","","10.3","","93","","4","","4","","","","","M","","","","","NA"
"2013-07-08 04:00","2013","07","08","04:00","11.2","","10.2","","94","","","","0","","","","","M","","","","","NA"
"2013-07-08 05:00","2013","07","08","05:00","11.0","","10.1","","94","","6","","2","","","","","M","","","","","NA"
"2013-07-08 06:00","2013","07","08","06:00","12.7","","11.0","","89","","9","","4","","","","","M","","","","","NA"
"2013-07-08 07:00","2013","07","08","07:00","14.4","","12.1","","86","","9","","6","","","","","M","","","","","NA"
"2013-07-08 08:00","2013","07","08","08:00","15.9","","12.0","","78","","12","","6","","","","","M","","","","","NA"
"2013-07-08 09:00","2013","07","08","09:00","15.7","","11.5","","76","","13","","7","","","","","M","","","","","NA"
"2013-07-08 10:00","2013","07","08","10:00","15.2","","11.4","","78","","22","","4","","","","","M","","","","","NA"
"2013-07-08 11:00","2013","07","08","11:00","14.3","","12.1","","87","","18","","6","","","","","M","","","","","NA"
"2013-07-08 12:00","2013","07","08","12:00","12.8","","10.6","","86","","28","","9","","","","","M","","","","","NA"
"2013-07-08 13:00","2013","07","08","13:00","13.2","","10.4","","83","","28","","4","","","","","M","","","","","NA"
"2013-07-08 14:00","2013","07","08","14:00","13.2","","10.9","","86","","22","","7","","","","","M","","","","","NA"
"2013-07-08 15:00","2013","07","08","15:00","13.7","","11.0","","84","","1","","6","","","","","M","","","","","NA"
"2013-07-08 16:00","2013","07","08","16:00","15.2","","10.5","","74","","33","","6","","","","","M","","","","","NA"
"2013-07-08 17:00","2013","07","08","17:00","16.1","","11.6","","75","","3","","7","","","","","M","","","","","NA"
"2013-07-08 18:00","2013","07","08","18:00","15.6","","11.8","","78","","34","","6","","","","","M","","","","","NA"
"2013-07-08 19:00","2013","07","08","19:00","16.1","","11.3","","73","","35","","4","","","","","M","","","","","NA"
"2013-07-08 20:00","2013","07","08","20:00","14.7","","12.2","","85","","1","","2","","","","","M","","","","","NA"
"2013-07-08 21:00","2013","07","08","21:00","11.2","","10.1","","93","","","","0","","","","","M","","","","","NA"
"2013-07-08 22:00","2013","07","08","22:00","10.7","","9.9","","95","","","","0","","","","","M","","","","","NA"
"2013-07-08 23:00","2013","07","08","23:00","9.8","","9.0","","95","","17","","4","","","","","M","","","","","NA"
"2013-07-09 00:00","2013","07","09","00:00","10.1","","9.4","","95","","23","","6","","","","","M","","","","","NA"
"2013-07-09 01:00","2013","07","09","01:00","7.4","","6.7","","95","","","","0","","","","","M","","","","","NA"
"2013-07-09 02:00","2013","07","09","02:00","5.1","","4.4","","95","","","","0","","","","","M","","","","","NA"
"2013-07-09 03:00","2013","07","09","03:00","5.3","","4.7","","96","","","","0","","","","","M","","","","","NA"
"2013-07-09 04:00","2013","07","09","04:00","4.1","","3.5","","96","","","","0","","","","","M","","","","","NA"
"2013-07-09 05:00","2013","07","09","05:00","5.1","","4.5","","96","","","","0","","","","","M","","","","","NA"
"2013-07-09 06:00","2013","07","09","06:00","7.5","","6.9","","96","","","","0","","","","","M","","","","","NA"
"2013-07-09 07:00","2013","07","09","07:00","10.9","","8.0","","82","","24","","4","","","","","M","","","","","NA"
"2013-07-09 08:00","2013","07","09","08:00","14.8","","10.6","","76","","26","","2","","","","","M","","","","","NA"
"2013-07-09 09:00","2013","07","09","09:00","17.9","","10.8","","63","","19","","7","","","","","M","","","","","NA"
"2013-07-09 10:00","2013","07","09","10:00","19.7","","13.0","","65","","17","","6","","","","","M","","","","","NA"
"2013-07-09 11:00","2013","07","09","11:00","21.9","","12.8","","56","","17","","9","","","","","M","25","","","","NA"
"2013-07-09 12:00","2013","07","09","12:00","23.2","","11.4","","47","","17","","11","","","","","M","25","","","","NA"
"2013-07-09 13:00","2013","07","09","13:00","23.7","","11.0","","45","","17","","9","","","","","M","25","","","","NA"
"2013-07-09 14:00","2013","07","09","14:00","24.1","","9.1","","38","","17","","11","","","","","M","25","","","","NA"
"2013-07-09 15:00","2013","07","09","15:00","24.1","","12.0","","47","","16","","15","","","","","M","26","","","","NA"
"2013-07-09 16:00","2013","07","09","16:00","24.2","","10.9","","43","","16","","13","","","","","M","26","","","","NA"
"2013-07-09 17:00","2013","07","09","17:00","23.8","","12.8","","50","","15","","13","","","","","M","26","","","","NA"
"2013-07-09 18:00","2013","07","09","18:00","22.8","","14.3","","59","","14","","13","","","","","M","26","","","","NA"
"2013-07-09 19:00","2013","07","09","19:00","21.1","","14.1","","64","","15","","11","","","","","M","25","","","","NA"
"2013-07-09 20:00","2013","07","09","20:00","18.3","","13.7","","75","","15","","9","","","","","M","","","","","NA"
"2013-07-09 21:00","2013","07","09","21:00","15.3","","13.2","","87","","16","","7","","","","","M","","","","","NA"
"2013-07-09 22:00","2013","07","09","22:00","13.6","","12.0","","90","","17","","6","","","","","M","","","","","NA"
"2013-07-09 23:00","2013","07","09","23:00","13.3","","9.7","","79","","20","","4","","","","","M","","","","","NA"
"2013-07-10 00:00","2013","07","10","00:00","11.8","","8.6","","81","","","","0","","","","","M","","","","","NA"
"2013-07-10 01:00","2013","07","10","01:00","10.1","","7.7","","85","","","","0","","","","","M","","","","","NA"
"2013-07-10 02:00","2013","07","10","02:00","10.2","","8.1","","87","","30","","6","","","","","M","","","","","NA"
"2013-07-10 03:00","2013","07","10","03:00","9.7","","7.6","","87","","31","","4","","","","","M","","","","","NA"
"2013-07-10 04:00","2013","07","10","04:00","7.0","","5.4","","90","","4","","2","","","","","M","","","","","NA"
"2013-07-10 05:00","2013","07","10","05:00","8.8","","6.7","","87","","34","","4","","","","","M","","","","","NA"
"2013-07-10 06:00","2013","07","10","06:00","12.3","","9.1","","81","","34","","2","","","","","M","","","","","NA"
"2013-07-10 07:00","2013","07","10","07:00","16.0","","9.5","","65","","6","","2","","","","","M","","","","","NA"
"2013-07-10 08:00","2013","07","10","08:00","19.3","","9.8","","54","","6","","2","","","","","M","","","","","NA"
"2013-07-10 09:00","2013","07","10","09:00","21.5","","11.4","","53","","1","","2","","","","","M","","","","","NA"
"2013-07-10 10:00","2013","07","10","10:00","22.9","","14.7","","60","","15","","6","","","","","M","27","","","","NA"
"2013-07-10 11:00","2013","07","10","11:00","23.4","","15.2","","60","","15","","11","","","","","M","27","","","","NA"
"2013-07-10 12:00","2013","07","10","12:00","24.8","","14.5","","53","","15","","15","","","","","M","28","","","","NA"
"2013-07-10 13:00","2013","07","10","13:00","25.4","","13.6","","48","","15","","17","","","","","M","29","","","","NA"
"2013-07-10 14:00","2013","07","10","14:00","25.9","","12.4","","43","","15","","19","","","","","M","28","","","","NA"
"2013-07-10 15:00","2013","07","10","15:00","26.9","","12.6","","41","","16","","20","","","","","M","29","","","","NA"
"2013-07-10 16:00","2013","07","10","16:00","26.6","","15.6","","51","","16","","15","","","","","M","31","","","","NA"
"2013-07-10 17:00","2013","07","10","17:00","26.6","","13.2","","44","","17","","13","","","","","M","30","","","","NA"
"2013-07-10 18:00","2013","07","10","18:00","25.8","","15.4","","53","","17","","9","","","","","M","30","","","","NA"
"2013-07-10 19:00","2013","07","10","19:00","23.2","","15.4","","62","","16","","7","","","","","M","27","","","","NA"
"2013-07-10 20:00","2013","07","10","20:00","20.6","","14.5","","68","","17","","11","","","","","M","","","","","NA"
"2013-07-10 21:00","2013","07","10","21:00","16.6","","13.0","","79","","16","","7","","","","","M","","","","","NA"
"2013-07-10 22:00","2013","07","10","22:00","13.1","","10.2","","83","","18","","7","","","","","M","","","","","NA"
"2013-07-10 23:00","2013","07","10","23:00","14.7","","7.4","","62","","20","","9","","","","","M","","","","","NA"
