"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-04-04 09:00","2016","04","04","09:00","4.2","","-1.4","","67","","","M","11","","","","","M","","","","","NA"
"2016-04-04 10:00","2016","04","04","10:00","6.6","","-1.1","","58","","","M","9","","","","","M","","","","","NA"
"2016-04-04 11:00","2016","04","04","11:00","9.2","","-0.8","","50","","","M","9","","","","","M","","","","","NA"
"2016-04-04 12:00","2016","04","04","12:00","13.8","","-0.3","","38","","","M","18","","","","","M","","","","","NA"
"2016-04-04 13:00","2016","04","04","13:00","16.1","","-5.0","","23","","","M","8","","","","","M","","","","","NA"
"2016-04-04 14:00","2016","04","04","14:00","16.2","","-3.1","","26","","","M","25","","","","","M","","","","","NA"
"2016-04-04 15:00","2016","04","04","15:00","15.6","","-1.2","","32","","","M","17","","","","","M","","","","","NA"
"2016-04-04 16:00","2016","04","04","16:00","14.6","","-2.3","","31","","","M","30","","","","","M","","","","","NA"
"2016-04-04 17:00","2016","04","04","17:00","13.6","","-3.0","","31","","","M","23","","","","","M","","","","","NA"
"2016-04-04 18:00","2016","04","04","18:00","11.9","","-2.1","","38","","","M","20","","","","","M","","","","","NA"
"2016-04-04 19:00","2016","04","04","19:00","10.4","","-2.0","","42","","","M","20","","","","","M","","","","","NA"
"2016-04-04 20:00","2016","04","04","20:00","9.4","","-2.8","","42","","","M","23","","","","","M","","","","","NA"
"2016-04-04 21:00","2016","04","04","21:00","7.4","","-2.9","","48","","","M","16","","","","","M","","","","","NA"
"2016-04-04 22:00","2016","04","04","22:00","6.7","","-2.4","","52","","","M","18","","","","","M","","","","","NA"
"2016-04-04 23:00","2016","04","04","23:00","7.6","","-1.6","","52","","","M","24","","","","","M","","","","","NA"
"2016-04-05 00:00","2016","04","05","00:00","6.2","","3.1","","80","","","M","45","","","","","M","","","","","NA"
"2016-04-05 01:00","2016","04","05","01:00","5.4","","1.7","","77","","","M","48","","","","","M","","","","","NA"
"2016-04-05 02:00","2016","04","05","02:00","4.3","","0.4","","76","","","M","54","","","","","M","","","","","NA"
"2016-04-05 03:00","2016","04","05","03:00","4.2","","-0.1","","74","","","M","50","","","","","M","","","","","NA"
"2016-04-05 04:00","2016","04","05","04:00","3.5","","-0.9","","73","","","M","40","","","","","M","","","","","NA"
"2016-04-05 05:00","2016","04","05","05:00","1.8","","-1.4","","80","","","M","24","","","","","M","","","","","NA"
"2016-04-05 06:00","2016","04","05","06:00","2.2","","-1.6","","76","","","M","24","","","","","M","","","","","NA"
"2016-04-05 07:00","2016","04","05","07:00","2.2","","-1.7","","75","","","M","21","","","","","M","","","","","NA"
"2016-04-05 08:00","2016","04","05","08:00","6.0","","-0.6","","63","","","M","23","","","","","M","","","","","NA"
"2016-04-05 09:00","2016","04","05","09:00","6.9","","-2.4","","51","","","M","25","","","","","M","","","","","NA"
"2016-04-05 10:00","2016","04","05","10:00","8.4","","-3.6","","42","","","M","17","","","","","M","","","","","NA"
"2016-04-05 11:00","2016","04","05","11:00","10.1","","-4.1","","37","","","M","7","","","","","M","","","","","NA"
"2016-04-05 12:00","2016","04","05","12:00","12.0","","-4.8","","31","","","M","12","","","","","M","","","","","NA"
"2016-04-05 13:00","2016","04","05","13:00","12.4","","-6.6","","26","","","M","15","","","","","M","","","","","NA"
"2016-04-05 14:00","2016","04","05","14:00","13.2","","-5.6","","27","","","M","14","","","","","M","","","","","NA"
"2016-04-05 15:00","2016","04","05","15:00","14.0","","-8.4","","20","","","M","12","","","","","M","","","","","NA"
"2016-04-05 16:00","2016","04","05","16:00","15.1","","-10.2","","16","","","M","21","","","","","M","","","","","NA"
"2016-04-05 17:00","2016","04","05","17:00","13.7","","-6.9","","23","","","M","25","","","","","M","","","","","NA"
"2016-04-05 18:00","2016","04","05","18:00","12.1","","-6.6","","26","","","M","31","","","","","M","","","","","NA"
"2016-04-05 19:00","2016","04","05","19:00","9.6","","-6.4","","32","","","M","20","","","","","M","","","","","NA"
"2016-04-05 20:00","2016","04","05","20:00","8.8","","-6.2","","34","","","M","23","","","","","M","","","","","NA"
"2016-04-05 21:00","2016","04","05","21:00","7.9","","-5.6","","38","","","M","18","","","","","M","","","","","NA"
"2016-04-05 22:00","2016","04","05","22:00","6.9","","-5.4","","41","","","M","16","","","","","M","","","","","NA"
"2016-04-05 23:00","2016","04","05","23:00","7.6","","-5.7","","39","","","M","19","","","","","M","","","","","NA"
"2016-04-06 00:00","2016","04","06","00:00","8.0","","-5.0","","39","","","M","30","","","","","M","","","","","NA"
"2016-04-06 01:00","2016","04","06","01:00","8.2","","-4.6","","40","","","M","33","","","","","M","","","","","NA"
"2016-04-06 02:00","2016","04","06","02:00","7.7","","-4.1","","43","","","M","37","","","","","M","","","","","NA"
"2016-04-06 03:00","2016","04","06","03:00","6.3","","-3.5","","49","","","M","31","","","","","M","","","","","NA"
"2016-04-06 04:00","2016","04","06","04:00","3.8","","-3.8","","58","","","M","18","","","","","M","","","","","NA"
"2016-04-06 05:00","2016","04","06","05:00","4.8","","-3.4","","55","","","M","20","","","","","M","","","","","NA"
"2016-04-06 06:00","2016","04","06","06:00","5.0","","-3.1","","56","","","M","21","","","","","M","","","","","NA"
"2016-04-06 07:00","2016","04","06","07:00","7.8","","-1.9","","50","","","M","20","","","","","M","","","","","NA"
"2016-04-06 08:00","2016","04","06","08:00","10.7","","-2.3","","40","","","M","23","","","","","M","","","","","NA"
"2016-04-06 09:00","2016","04","06","09:00","13.0","","-3.7","","31","","","M","25","","","","","M","","","","","NA"
"2016-04-06 10:00","2016","04","06","10:00","14.8","","-6.8","","22","","","M","33","","","","","M","","","","","NA"
"2016-04-06 11:00","2016","04","06","11:00","15.6","","-8.1","","19","","","M","36","","","","","M","","","","","NA"
"2016-04-06 12:00","2016","04","06","12:00","16.2","","-8.3","","18","","","M","40","","","","","M","","","","","NA"
"2016-04-06 13:00","2016","04","06","13:00","16.4","","-9.3","","16","","","M","38","","","","","M","","","","","NA"
"2016-04-06 14:00","2016","04","06","14:00","16.1","","-9.2","","17","","","M","45","","","","","M","","","","","NA"
"2016-04-06 15:00","2016","04","06","15:00","17.5","","-8.8","","16","","","M","43","","","","","M","","","","","NA"
"2016-04-06 16:00","2016","04","06","16:00","16.7","","-7.5","","18","","","M","43","","","","","M","","","","","NA"
"2016-04-06 17:00","2016","04","06","17:00","15.5","","-7.4","","20","","","M","23","","","","","M","","","","","NA"
"2016-04-06 18:00","2016","04","06","18:00","14.1","","-5.7","","25","","","M","16","","","","","M","","","","","NA"
"2016-04-06 19:00","2016","04","06","19:00","13.4","","-6.8","","24","","","M","25","","","","","M","","","","","NA"
"2016-04-06 20:00","2016","04","06","20:00","11.5","","-6.3","","28","","","M","18","","","","","M","","","","","NA"
"2016-04-06 21:00","2016","04","06","21:00","10.4","","-7.6","","27","","","M","24","","","","","M","","","","","NA"
"2016-04-06 22:00","2016","04","06","22:00","4.5","","-8.2","","39","","","M","15","","","","","M","","","","","NA"
"2016-04-06 23:00","2016","04","06","23:00","2.1","","-9.1","","43","","","M","11","","","","","M","","","","","NA"
"2016-04-07 00:00","2016","04","07","00:00","-1.5","","-7.9","","62","","","M","7","","","","","M","","","-4","","NA"
"2016-04-07 01:00","2016","04","07","01:00","0.8","","-7.5","","54","","","M","8","","","","","M","","","","","NA"
"2016-04-07 02:00","2016","04","07","02:00","1.5","","-7.8","","50","","","M","10","","","","","M","","","","","NA"
"2016-04-07 03:00","2016","04","07","03:00","-0.1","","-7.7","","56","","","M","8","","","","","M","","","-3","","NA"
"2016-04-07 04:00","2016","04","07","04:00","-3.2","","-7.7","","71","","","M","7","","","","","M","","","-6","","NA"
"2016-04-07 05:00","2016","04","07","05:00","-3.4","","-6.7","","78","","","M","9","","","","","M","","","-7","","NA"
"2016-04-07 06:00","2016","04","07","06:00","-7.1","","-10.1","","79","","","M","10","","","","","M","","","-12","","NA"
"2016-04-07 07:00","2016","04","07","07:00","-2.3","","-6.7","","72","","","M","7","","","","","M","","","-5","","NA"
"2016-04-07 08:00","2016","04","07","08:00","3.2","","-6.1","","51","","","M","6","","","","","M","","","","","NA"
"2016-04-07 09:00","2016","04","07","09:00","7.6","","-5.3","","39","","","M","6","","","","","M","","","","","NA"
"2016-04-07 10:00","2016","04","07","10:00","10.6","","-8.8","","25","","","M","6","","","","","M","","","","","NA"
"2016-04-07 11:00","2016","04","07","11:00","12.1","","-9.2","","22","","","M","5","","","","","M","","","","","NA"
"2016-04-07 12:00","2016","04","07","12:00","13.6","","-9.0","","20","","","M","5","","","","","M","","","","","NA"
"2016-04-07 13:00","2016","04","07","13:00","14.4","","-7.4","","21","","","M","8","","","","","M","","","","","NA"
"2016-04-07 14:00","2016","04","07","14:00","15.8","","-7.8","","19","","","M","8","","","","","M","","","","","NA"
"2016-04-07 15:00","2016","04","07","15:00","16.8","","-7.9","","18","","","M","8","","","","","M","","","","","NA"
"2016-04-07 16:00","2016","04","07","16:00","16.5","","-7.9","","18","","","M","11","","","","","M","","","","","NA"
"2016-04-07 17:00","2016","04","07","17:00","16.7","","-7.6","","18","","","M","7","","","","","M","","","","","NA"
"2016-04-07 18:00","2016","04","07","18:00","16.0","","-7.4","","19","","","M","13","","","","","M","","","","","NA"
"2016-04-07 19:00","2016","04","07","19:00","11.3","","-7.1","","27","","","M","15","","","","","M","","","","","NA"
"2016-04-07 20:00","2016","04","07","20:00","7.2","","-6.6","","37","","","M","17","","","","","M","","","","","NA"
"2016-04-07 21:00","2016","04","07","21:00","5.6","","-7.1","","39","","","M","17","","","","","M","","","","","NA"
"2016-04-07 22:00","2016","04","07","22:00","4.4","","-7.1","","43","","","M","18","","","","","M","","","","","NA"
"2016-04-07 23:00","2016","04","07","23:00","-0.5","","-7.7","","58","","","M","9","","","","","M","","","-4","","NA"
"2016-04-08 00:00","2016","04","08","00:00","3.3","","-6.4","","49","","","M","13","","","","","M","","","","","NA"
"2016-04-08 01:00","2016","04","08","01:00","1.1","","-6.1","","59","","","M","16","","","","","M","","","","","NA"
"2016-04-08 02:00","2016","04","08","02:00","1.0","","-6.9","","56","","","M","17","","","","","M","","","","","NA"
"2016-04-08 03:00","2016","04","08","03:00","-0.4","","-6.9","","61","","","M","18","","","","","M","","","-5","","NA"
"2016-04-08 04:00","2016","04","08","04:00","-1.0","","-6.9","","64","","","M","14","","","","","M","","","-5","","NA"
"2016-04-08 05:00","2016","04","08","05:00","-0.7","","-6.7","","64","","","M","15","","","","","M","","","-5","","NA"
"2016-04-08 06:00","2016","04","08","06:00","-5.5","","-8.6","","79","","","M","2","","","","","M","","","-6","","NA"
"2016-04-08 07:00","2016","04","08","07:00","-2.3","","-5.8","","77","","","M","2","","","","","M","","","-3","","NA"
"2016-04-08 08:00","2016","04","08","08:00","1.7","","-4.4","","64","","","M","8","","","","","M","","","","","NA"
"2016-04-08 09:00","2016","04","08","09:00","3.6","","-3.8","","59","","","M","10","","","","","M","","","","","NA"
"2016-04-08 10:00","2016","04","08","10:00","8.2","","-3.9","","42","","","M","13","","","","","M","","","","","NA"
"2016-04-08 11:00","2016","04","08","11:00","13.7","","-2.8","","32","","","M","11","","","","","M","","","","","NA"
"2016-04-08 12:00","2016","04","08","12:00","18.8","","-1.9","","24","","","M","15","","","","","M","","","","","NA"
"2016-04-08 13:00","2016","04","08","13:00","23.6","","-3.5","","16","","","M","13","","","","","M","","","","","NA"
"2016-04-08 14:00","2016","04","08","14:00","22.8","","-7.2","","13","","","M","27","","","","","M","","","","","NA"
"2016-04-08 15:00","2016","04","08","15:00","22.8","","-6.6","","13","","","M","25","","","","","M","","","","","NA"
"2016-04-08 16:00","2016","04","08","16:00","22.9","","-6.3","","14","","","M","27","","","","","M","","","","","NA"
"2016-04-08 17:00","2016","04","08","17:00","22.7","","-7.1","","13","","","M","24","","","","","M","","","","","NA"
"2016-04-08 18:00","2016","04","08","18:00","23.9","","-8.3","","11","","","M","28","","","","","M","","","","","NA"
"2016-04-08 19:00","2016","04","08","19:00","18.5","","-8.5","","15","","","M","14","","","","","M","","","","","NA"
"2016-04-08 20:00","2016","04","08","20:00","14.3","","-7.8","","21","","","M","10","","","","","M","","","","","NA"
"2016-04-08 21:00","2016","04","08","21:00","14.0","","-6.7","","23","","","M","19","","","","","M","","","","","NA"
"2016-04-08 22:00","2016","04","08","22:00","13.0","","-6.4","","25","","","M","16","","","","","M","","","","","NA"
"2016-04-08 23:00","2016","04","08","23:00","11.2","","-6.1","","29","","","M","12","","","","","M","","","","","NA"
"2016-04-09 00:00","2016","04","09","00:00","11.3","","-6.0","","29","","","M","10","","","","","M","","","","","NA"
"2016-04-09 01:00","2016","04","09","01:00","9.9","","0.7","","53","","","M","35","","","","","M","","","","","NA"
"2016-04-09 02:00","2016","04","09","02:00","7.8","","1.9","","66","","","M","34","","","","","M","","","","","NA"
"2016-04-09 03:00","2016","04","09","03:00","5.8","","0.5","","69","","","M","15","","","","","M","","","","","NA"
"2016-04-09 04:00","2016","04","09","04:00","3.8","","-1.0","","71","","","M","13","","","","","M","","","","","NA"
"2016-04-09 05:00","2016","04","09","05:00","1.8","","-0.7","","83","","","M","13","","","","","M","","","","","NA"
"2016-04-09 06:00","2016","04","09","06:00","1.2","","-1.0","","86","","","M","12","","","","","M","","","","","NA"
"2016-04-09 07:00","2016","04","09","07:00","2.4","","-0.3","","83","","","M","10","","","","","M","","","","","NA"
"2016-04-09 08:00","2016","04","09","08:00","9.3","","-2.3","","44","","","M","25","","","","","M","","","","","NA"
"2016-04-09 09:00","2016","04","09","09:00","10.3","","-5.8","","32","","","M","36","","","","","M","","","","","NA"
"2016-04-09 10:00","2016","04","09","10:00","12.8","","-6.1","","26","","","M","39","","","","","M","","","","","NA"
"2016-04-09 11:00","2016","04","09","11:00","12.4","","-5.6","","28","","","M","35","","","","","M","","","","","NA"
"2016-04-09 12:00","2016","04","09","12:00","13.2","","-4.9","","28","","","M","31","","","","","M","","","","","NA"
"2016-04-09 13:00","2016","04","09","13:00","13.2","","-5.3","","27","","","M","22","","","","","M","","","","","NA"
"2016-04-09 14:00","2016","04","09","14:00","14.2","","-5.7","","25","","","M","18","","","","","M","","","","","NA"
"2016-04-09 15:00","2016","04","09","15:00","13.0","","-6.0","","26","","","M","18","","","","","M","","","","","NA"
"2016-04-09 16:00","2016","04","09","16:00","12.4","","-4.6","","30","","","M","27","","","","","M","","","","","NA"
"2016-04-09 17:00","2016","04","09","17:00","11.5","","-4.7","","32","","","M","25","","","","","M","","","","","NA"
"2016-04-09 18:00","2016","04","09","18:00","10.4","","-3.9","","36","","","M","17","","","","","M","","","","","NA"
"2016-04-09 19:00","2016","04","09","19:00","9.9","","-3.6","","38","","","M","28","","","","","M","","","","","NA"
"2016-04-09 20:00","2016","04","09","20:00","9.4","","-4.1","","38","","","M","31","","","","","M","","","","","NA"
"2016-04-09 21:00","2016","04","09","21:00","8.3","","-2.0","","49","","","M","26","","","","","M","","","","","NA"
"2016-04-09 22:00","2016","04","09","22:00","7.1","","-2.2","","52","","","M","27","","","","","M","","","","","NA"
"2016-04-09 23:00","2016","04","09","23:00","5.0","","-2.7","","57","","","M","30","","","","","M","","","","","NA"
"2016-04-10 00:00","2016","04","10","00:00","2.4","","-4.5","","60","","","M","21","","","","","M","","","","","NA"
"2016-04-10 01:00","2016","04","10","01:00","0.6","","-6.0","","62","","","M","20","","","","","M","","","","","NA"
"2016-04-10 02:00","2016","04","10","02:00","-0.3","","-7.1","","60","","","M","20","","","","","M","","","-6","","NA"
"2016-04-10 03:00","2016","04","10","03:00","-1.0","","-7.7","","60","","","M","13","","","","","M","","","-5","","NA"
"2016-04-10 04:00","2016","04","10","04:00","-2.7","","-7.6","","69","","","M","8","","","","","M","","","-6","","NA"
"2016-04-10 05:00","2016","04","10","05:00","-4.6","","-9.1","","71","","","M","3","","","","","M","","","-6","","NA"
"2016-04-10 06:00","2016","04","10","06:00","-7.7","","-9.7","","85","","","M","3","","","","","M","","","-9","","NA"
"2016-04-10 07:00","2016","04","10","07:00","-2.0","","-6.6","","71","","","M","5","","","","","M","","","-4","","NA"
"2016-04-10 08:00","2016","04","10","08:00","0.1","","-6.4","","62","","","M","2","","","","","M","","","","","NA"
"2016-04-10 09:00","2016","04","10","09:00","2.3","","-6.5","","52","","","M","5","","","","","M","","","","","NA"
"2016-04-10 10:00","2016","04","10","10:00","4.7","","-6.0","","46","","","M","6","","","","","M","","","","","NA"
"2016-04-10 11:00","2016","04","10","11:00","5.8","","-6.4","","41","","","M","7","","","","","M","","","","","NA"
"2016-04-10 12:00","2016","04","10","12:00","6.7","","-7.0","","37","","","M","4","","","","","M","","","","","NA"
"2016-04-10 13:00","2016","04","10","13:00","7.6","","-7.2","","34","","","M","6","","","","","M","","","","","NA"
"2016-04-10 14:00","2016","04","10","14:00","9.5","","-6.9","","31","","","M","3","","","","","M","","","","","NA"
"2016-04-10 15:00","2016","04","10","15:00","9.3","","-6.9","","31","","","M","7","","","","","M","","","","","NA"
"2016-04-10 16:00","2016","04","10","16:00","8.6","","-7.1","","32","","","M","11","","","","","M","","","","","NA"
"2016-04-10 17:00","2016","04","10","17:00","8.9","","-7.0","","32","","","M","13","","","","","M","","","","","NA"
