"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-05-04 00:00","2014","05","04","00:00","-0.1","","-0.7","","96","","10","","12","","","","","M","","","-4","","NA"
"2014-05-04 01:00","2014","05","04","01:00","0.1","","-0.5","","96","","10","","9","","","","","M","","","","","NA"
"2014-05-04 02:00","2014","05","04","02:00","0.2","","-0.4","","96","","9","","10","","","","","M","","","","","NA"
"2014-05-04 03:00","2014","05","04","03:00","0.3","","-0.3","","96","","10","","10","","","","","M","","","","","NA"
"2014-05-04 04:00","2014","05","04","04:00","0.2","","-0.4","","96","","11","","11","","","","","M","","","","","NA"
"2014-05-04 05:00","2014","05","04","05:00","0.1","","-0.4","","97","","10","","12","","","","","M","","","","","NA"
"2014-05-04 06:00","2014","05","04","06:00","0.1","","-0.4","","97","","9","","10","","","","","M","","","","","NA"
"2014-05-04 07:00","2014","05","04","07:00","0.2","","-0.3","","97","","8","","7","","","","","M","","","","","NA"
"2014-05-04 08:00","2014","05","04","08:00","0.5","","0.0","","97","","8","","9","","","","","M","","","","","NA"
"2014-05-04 09:00","2014","05","04","09:00","0.9","","0.4","","97","","9","","10","","","","","M","","","","","NA"
"2014-05-04 10:00","2014","05","04","10:00","1.5","","0.9","","96","","7","","9","","","","","M","","","","","NA"
"2014-05-04 11:00","2014","05","04","11:00","1.9","","0.9","","94","","6","","8","","","","","M","","","","","NA"
"2014-05-04 12:00","2014","05","04","12:00","2.5","","1.4","","93","","8","","9","","","","","M","","","","","NA"
"2014-05-04 13:00","2014","05","04","13:00","2.6","","1.3","","91","","9","","13","","","","","M","","","","","NA"
"2014-05-04 14:00","2014","05","04","14:00","2.3","","1.1","","92","","11","","10","","","","","M","","","","","NA"
"2014-05-04 15:00","2014","05","04","15:00","2.7","","1.4","","91","","11","","7","","","","","M","","","","","NA"
"2014-05-04 16:00","2014","05","04","16:00","2.8","","1.2","","89","","15","","4","","","","","M","","","","","NA"
"2014-05-04 17:00","2014","05","04","17:00","3.4","","1.6","","88","","9","","5","","","","","M","","","","","NA"
"2014-05-04 18:00","2014","05","04","18:00","3.4","","1.5","","88","","2","","4","","","","","M","","","","","NA"
"2014-05-04 19:00","2014","05","04","19:00","3.5","","1.7","","88","","34","","6","","","","","M","","","","","NA"
"2014-05-04 20:00","2014","05","04","20:00","2.5","","1.5","","93","","2","","10","","","","","M","","","","","NA"
"2014-05-04 21:00","2014","05","04","21:00","2.2","","1.4","","94","","35","","9","","","","","M","","","","","NA"
"2014-05-04 22:00","2014","05","04","22:00","0.8","","0.2","","95","","34","","16","","","","","M","","","","","NA"
"2014-05-04 23:00","2014","05","04","23:00","0.6","","0.0","","96","","34","","16","","","","","M","","","","","NA"
"2014-05-05 00:00","2014","05","05","00:00","0.5","","-0.2","","95","","35","","18","","","","","M","","","","","NA"
"2014-05-05 01:00","2014","05","05","01:00","0.2","","-0.5","","95","","35","","14","","","","","M","","","","","NA"
"2014-05-05 02:00","2014","05","05","02:00","0.0","","-0.7","","95","","35","","12","","","","","M","","","-4","","NA"
"2014-05-05 03:00","2014","05","05","03:00","0.0","","-0.7","","95","","36","","11","","","","","M","","","-4","","NA"
"2014-05-05 04:00","2014","05","05","04:00","0.0","","-0.8","","95","","36","","12","","","","","M","","","-4","","NA"
"2014-05-05 05:00","2014","05","05","05:00","0.0","","-0.9","","93","","1","","8","","","","","M","","","-3","","NA"
"2014-05-05 06:00","2014","05","05","06:00","0.0","","-0.9","","93","","3","","6","","","","","M","","","-2","","NA"
"2014-05-05 07:00","2014","05","05","07:00","0.2","","-0.8","","93","","2","","5","","","","","M","","","","","NA"
"2014-05-05 08:00","2014","05","05","08:00","0.3","","-0.7","","93","","5","","6","","","","","M","","","","","NA"
"2014-05-05 09:00","2014","05","05","09:00","0.8","","-0.5","","91","","6","","5","","","","","M","","","","","NA"
"2014-05-05 10:00","2014","05","05","10:00","1.7","","-0.1","","88","","9","","7","","","","","M","","","","","NA"
"2014-05-05 11:00","2014","05","05","11:00","2.1","","0.2","","87","","14","","12","","","","","M","","","","","NA"
"2014-05-05 12:00","2014","05","05","12:00","2.8","","0.7","","87","","11","","12","","","","","M","","","","","NA"
"2014-05-05 13:00","2014","05","05","13:00","3.3","","0.8","","84","","13","","10","","","","","M","","","","","NA"
"2014-05-05 14:00","2014","05","05","14:00","3.9","","1.3","","83","","14","","9","","","","","M","","","","","NA"
"2014-05-05 15:00","2014","05","05","15:00","4.3","","1.2","","81","","13","","7","","","","","M","","","","","NA"
"2014-05-05 16:00","2014","05","05","16:00","4.7","","1.3","","79","","11","","7","","","","","M","","","","","NA"
"2014-05-05 17:00","2014","05","05","17:00","4.7","","1.6","","80","","8","","4","","","","","M","","","","","NA"
"2014-05-05 18:00","2014","05","05","18:00","4.6","","2.0","","83","","10","","8","","","","","M","","","","","NA"
"2014-05-05 19:00","2014","05","05","19:00","4.3","","2.2","","87","","8","","5","","","","","M","","","","","NA"
"2014-05-05 20:00","2014","05","05","20:00","3.8","","2.1","","89","","11","","4","","","","","M","","","","","NA"
"2014-05-05 21:00","2014","05","05","21:00","3.5","","2.1","","90","","4","","3","","","","","M","","","","","NA"
"2014-05-05 22:00","2014","05","05","22:00","3.1","","2.0","","93","","3","","7","","","","","M","","","","","NA"
"2014-05-05 23:00","2014","05","05","23:00","2.6","","1.6","","93","","28","","3","","","","","M","","","","","NA"
"2014-05-06 00:00","2014","05","06","00:00","2.5","","1.6","","94","","35","","8","","","","","M","","","","","NA"
"2014-05-06 01:00","2014","05","06","01:00","2.2","","1.3","","94","","36","","10","","","","","M","","","","","NA"
"2014-05-06 02:00","2014","05","06","02:00","2.0","","1.1","","94","","34","","14","","","","","M","","","","","NA"
"2014-05-06 03:00","2014","05","06","03:00","-0.6","","-1.7","","92","","36","","34","","","","","M","","","-8","","NA"
"2014-05-06 04:00","2014","05","06","04:00","-0.9","","-2.8","","87","","36","","31","","","","","M","","","-8","","NA"
"2014-05-06 05:00","2014","05","06","05:00","-1.2","","-2.8","","89","","34","","24","","","","","M","","","-7","","NA"
"2014-05-06 06:00","2014","05","06","06:00","-1.9","","-4.4","","83","","34","","23","","","","","M","","","-8","","NA"
"2014-05-06 07:00","2014","05","06","07:00","-1.2","","-4.4","","79","","33","","12","","","","","M","","","-5","","NA"
"2014-05-06 08:00","2014","05","06","08:00","-0.3","","-6.4","","64","","35","","24","","","","","M","","","-6","","NA"
"2014-05-06 09:00","2014","05","06","09:00","0.4","","-5.0","","67","","34","","24","","","","","M","","","","","NA"
"2014-05-06 10:00","2014","05","06","10:00","0.8","","-4.4","","68","","35","","25","","","","","M","","","","","NA"
"2014-05-06 11:00","2014","05","06","11:00","0.7","","-4.0","","71","","35","","21","","","","","M","","","","","NA"
"2014-05-06 12:00","2014","05","06","12:00","0.6","","-4.3","","70","","36","","21","","","","","M","","","","","NA"
"2014-05-06 13:00","2014","05","06","13:00","1.0","","-4.6","","67","","36","","26","","","","","M","","","","","NA"
"2014-05-06 14:00","2014","05","06","14:00","1.3","","-4.5","","65","","36","","22","","","","","M","","","","","NA"
"2014-05-06 15:00","2014","05","06","15:00","2.0","","-3.5","","67","","35","","22","","","","","M","","","","","NA"
"2014-05-06 16:00","2014","05","06","16:00","2.2","","-4.8","","60","","36","","17","","","","","M","","","","","NA"
"2014-05-06 17:00","2014","05","06","17:00","1.2","","-4.1","","68","","35","","18","","","","","M","","","","","NA"
"2014-05-06 18:00","2014","05","06","18:00","2.3","","-6.0","","54","","1","","19","","","","","M","","","","","NA"
"2014-05-06 19:00","2014","05","06","19:00","1.5","","-7.2","","52","","34","","8","","","","","M","","","","","NA"
"2014-05-06 20:00","2014","05","06","20:00","-1.0","","-6.4","","67","","32","","5","","","","","M","","","-3","","NA"
"2014-05-06 21:00","2014","05","06","21:00","-2.6","","-5.9","","78","","34","","6","","","","","M","","","-5","","NA"
"2014-05-06 22:00","2014","05","06","22:00","-1.7","","-5.2","","77","","30","","5","","","","","M","","","-4","","NA"
"2014-05-06 23:00","2014","05","06","23:00","-3.4","","-4.9","","89","","26","","2","","","","","M","","","-4","","NA"
"2014-05-07 00:00","2014","05","07","00:00","-3.6","","-5.2","","89","","22","","4","","","","","M","","","-5","","NA"
"2014-05-07 01:00","2014","05","07","01:00","-6.1","","-7.4","","91","","13","","3","","","","","M","","","-8","","NA"
"2014-05-07 02:00","2014","05","07","02:00","-5.2","","-5.9","","95","","30","","2","","","","","M","","","-6","","NA"
"2014-05-07 03:00","2014","05","07","03:00","-6.1","","-7.2","","92","","26","","1","","","","","M","","","-7","","NA"
"2014-05-07 04:00","2014","05","07","04:00","-6.9","","-8.0","","92","","23","","5","","","","","M","","","-9","","NA"
"2014-05-07 05:00","2014","05","07","05:00","-6.5","","-7.7","","91","","23","","3","","","","","M","","","-8","","NA"
"2014-05-07 06:00","2014","05","07","06:00","-4.4","","-5.7","","91","","18","","2","","","","","M","","","-5","","NA"
"2014-05-07 07:00","2014","05","07","07:00","-2.7","","-5.7","","80","","25","","7","","","","","M","","","-6","","NA"
"2014-05-07 08:00","2014","05","07","08:00","0.5","","-4.0","","72","","17","","8","","","","","M","","","","","NA"
"2014-05-07 09:00","2014","05","07","09:00","2.8","","-5.4","","55","","20","","22","","","","","M","","","","","NA"
"2014-05-07 10:00","2014","05","07","10:00","4.3","","-5.0","","51","","19","","21","","","","","M","","","","","NA"
"2014-05-07 11:00","2014","05","07","11:00","4.9","","-5.1","","48","","21","","17","","","","","M","","","","","NA"
"2014-05-07 12:00","2014","05","07","12:00","6.7","","-6.4","","39","","22","","10","","","","","M","","","","","NA"
"2014-05-07 13:00","2014","05","07","13:00","7.3","","-10.3","","28","","29","","10","","","","","M","","","","","NA"
"2014-05-07 14:00","2014","05","07","14:00","8.5","","-9.3","","27","","29","","9","","","","","M","","","","","NA"
"2014-05-07 15:00","2014","05","07","15:00","8.6","","-13.0","","20","","32","","11","","","","","M","","","","","NA"
"2014-05-07 16:00","2014","05","07","16:00","9.1","","-12.5","","20","","30","","11","","","","","M","","","","","NA"
"2014-05-07 17:00","2014","05","07","17:00","9.7","","-11.5","","21","","32","","9","","","","","M","","","","","NA"
"2014-05-07 18:00","2014","05","07","18:00","10.2","","-10.3","","22","","27","","5","","","","","M","","","","","NA"
"2014-05-07 19:00","2014","05","07","19:00","8.6","","-10.2","","25","","4","","6","","","","","M","","","","","NA"
"2014-05-07 20:00","2014","05","07","20:00","3.2","","-8.5","","42","","13","","7","","","","","M","","","","","NA"
"2014-05-07 21:00","2014","05","07","21:00","0.7","","-6.8","","57","","13","","9","","","","","M","","","","","NA"
"2014-05-07 22:00","2014","05","07","22:00","-2.2","","-7.6","","66","","13","","7","","","","","M","","","-5","","NA"
"2014-05-07 23:00","2014","05","07","23:00","-2.6","","-6.7","","74","","18","","8","","","","","M","","","-6","","NA"
"2014-05-08 00:00","2014","05","08","00:00","-2.8","","-6.3","","77","","17","","7","","","","","M","","","-6","","NA"
"2014-05-08 01:00","2014","05","08","01:00"
"2014-05-08 02:00","2014","05","08","02:00","-0.6","","-5.3","","70","","25","","5","","","","","M","","","-2","","NA"
"2014-05-08 03:00","2014","05","08","03:00","-1.7","","-4.9","","79","","26","","2","","","","","M","","","-2","","NA"
"2014-05-08 04:00","2014","05","08","04:00","-4.4","","-5.9","","90","","","M","1","","","","","M","","","-5","","NA"
"2014-05-08 05:00","2014","05","08","05:00","-4.9","","-6.2","","90","","35","","2","","","","","M","","","-6","","NA"
"2014-05-08 06:00","2014","05","08","06:00","-2.5","","-4.1","","89","","22","","3","","","","","M","","","-4","","NA"
"2014-05-08 07:00","2014","05","08","07:00","2.0","","-3.0","","70","","26","","4","","","","","M","","","","","NA"
"2014-05-08 08:00","2014","05","08","08:00","5.7","","-2.8","","55","","26","","8","","","","","M","","","","","NA"
"2014-05-08 09:00","2014","05","08","09:00","10.2","","-3.9","","37","","24","","9","","","","","M","","","","","NA"
"2014-05-08 10:00","2014","05","08","10:00","12.9","","-8.9","","21","","24","","4","","","","","M","","","","","NA"
"2014-05-08 11:00","2014","05","08","11:00","13.8","","-7.3","","23","","28","","9","","","","","M","","","","","NA"
"2014-05-08 12:00","2014","05","08","12:00","15.1","","-7.9","","20","","31","","12","","","","","M","","","","","NA"
"2014-05-08 13:00","2014","05","08","13:00","15.7","","-8.4","","18","","24","","12","","","","","M","","","","","NA"
"2014-05-08 14:00","2014","05","08","14:00","15.8","","-7.7","","19","","26","","12","","","","","M","","","","","NA"
"2014-05-08 15:00","2014","05","08","15:00","15.5","","-6.6","","21","","26","","15","","","","","M","","","","","NA"
"2014-05-08 16:00","2014","05","08","16:00","17.3","","-6.6","","19","","29","","12","","","","","M","","","","","NA"
"2014-05-08 17:00","2014","05","08","17:00","16.3","","-6.3","","21","","28","","14","","","","","M","","","","","NA"
"2014-05-08 18:00","2014","05","08","18:00","16.6","","-6.7","","20","","25","","13","","","","","M","","","","","NA"
"2014-05-08 19:00","2014","05","08","19:00","14.7","","-5.4","","25","","25","","6","","","","","M","","","","","NA"
"2014-05-08 20:00","2014","05","08","20:00","10.7","","-2.9","","38","","21","","2","","","","","M","","","","","NA"
"2014-05-08 21:00","2014","05","08","21:00","7.4","","-2.4","","50","","23","","2","","","","","M","","","","","NA"
"2014-05-08 22:00","2014","05","08","22:00","5.9","","-1.5","","59","","23","","5","","","","","M","","","","","NA"
"2014-05-08 23:00","2014","05","08","23:00","4.0","","-2.0","","65","","26","","5","","","","","M","","","","","NA"
"2014-05-09 00:00","2014","05","09","00:00","3.7","","-1.6","","68","","29","","8","","","","","M","","","","","NA"
"2014-05-09 01:00","2014","05","09","01:00","2.0","","-1.8","","76","","32","","2","","","","","M","","","","","NA"
"2014-05-09 02:00","2014","05","09","02:00","2.7","","-1.4","","75","","31","","11","","","","","M","","","","","NA"
"2014-05-09 03:00","2014","05","09","03:00","1.5","","-1.5","","80","","32","","12","","","","","M","","","","","NA"
"2014-05-09 04:00","2014","05","09","04:00","1.3","","-1.1","","84","","31","","7","","","","","M","","","","","NA"
"2014-05-09 05:00","2014","05","09","05:00","2.5","","-0.3","","82","","30","","10","","","","","M","","","","","NA"
"2014-05-09 06:00","2014","05","09","06:00","4.2","","1.0","","79","","31","","11","","","","","M","","","","","NA"
"2014-05-09 07:00","2014","05","09","07:00","6.5","","2.1","","73","","32","","13","","","","","M","","","","","NA"
"2014-05-09 08:00","2014","05","09","08:00","9.0","","2.0","","62","","35","","20","","","","","M","","","","","NA"
"2014-05-09 09:00","2014","05","09","09:00","9.4","","1.9","","59","","36","","19","","","","","M","","","","","NA"
"2014-05-09 10:00","2014","05","09","10:00","11.1","","0.8","","49","","35","","20","","","","","M","","","","","NA"
"2014-05-09 11:00","2014","05","09","11:00","11.4","","1.0","","49","","35","","14","","","","","M","","","","","NA"
"2014-05-09 12:00","2014","05","09","12:00","10.7","","2.4","","56","","34","","16","","","","","M","","","","","NA"
"2014-05-09 13:00","2014","05","09","13:00","12.2","","2.3","","51","","1","","18","","","","","M","","","","","NA"
"2014-05-09 14:00","2014","05","09","14:00","12.2","","2.3","","51","","36","","20","","","","","M","","","","","NA"
"2014-05-09 15:00","2014","05","09","15:00","9.7","","4.0","","68","","1","","30","","","","","M","","","","","NA"
"2014-05-09 16:00","2014","05","09","16:00","7.5","","4.2","","79","","2","","17","","","","","M","","","","","NA"
"2014-05-09 17:00","2014","05","09","17:00","5.6","","4.1","","90","","23","","8","","","","","M","","","","","NA"
"2014-05-09 18:00","2014","05","09","18:00","6.2","","4.7","","90","","32","","7","","","","","M","","","","","NA"
"2014-05-09 19:00","2014","05","09","19:00","5.9","","4.1","","88","","30","","9","","","","","M","","","","","NA"
"2014-05-09 20:00","2014","05","09","20:00","5.5","","3.4","","87","","33","","6","","","","","M","","","","","NA"
"2014-05-09 21:00","2014","05","09","21:00","4.7","","1.9","","82","","1","","12","","","","","M","","","","","NA"
"2014-05-09 22:00","2014","05","09","22:00","4.1","","2.4","","89","","29","","5","","","","","M","","","","","NA"
"2014-05-09 23:00","2014","05","09","23:00","3.9","","2.5","","90","","29","","11","","","","","M","","","","","NA"
"2014-05-10 00:00","2014","05","10","00:00","2.8","","1.2","","89","","35","","11","","","","","M","","","","","NA"
"2014-05-10 01:00","2014","05","10","01:00","2.5","","1.2","","91","","33","","10","","","","","M","","","","","NA"
"2014-05-10 02:00","2014","05","10","02:00","2.2","","1.1","","93","","32","","8","","","","","M","","","","","NA"
"2014-05-10 03:00","2014","05","10","03:00","1.9","","1.0","","93","","31","","7","","","","","M","","","","","NA"
"2014-05-10 04:00","2014","05","10","04:00","1.7","","0.6","","93","","32","","11","","","","","M","","","","","NA"
"2014-05-10 05:00","2014","05","10","05:00","1.2","","0.4","","94","","34","","2","","","","","M","","","","","NA"
"2014-05-10 06:00","2014","05","10","06:00","1.6","","0.6","","94","","11","","9","","","","","M","","","","","NA"
"2014-05-10 07:00","2014","05","10","07:00","2.5","","1.4","","93","","23","","8","","","","","M","","","","","NA"
"2014-05-10 08:00","2014","05","10","08:00","4.0","","1.7","","85","","23","","11","","","","","M","","","","","NA"
"2014-05-10 09:00","2014","05","10","09:00","6.0","","2.3","","77","","21","","11","","","","","M","","","","","NA"
"2014-05-10 10:00","2014","05","10","10:00","7.1","","2.6","","73","","29","","10","","","","","M","","","","","NA"
"2014-05-10 11:00","2014","05","10","11:00","7.6","","1.6","","66","","31","","12","","","","","M","","","","","NA"
"2014-05-10 12:00","2014","05","10","12:00","9.9","","2.6","","60","","26","","7","","","","","M","","","","","NA"
"2014-05-10 13:00","2014","05","10","13:00","10.0","","-4.1","","37","","36","","14","","","","","M","","","","","NA"
"2014-05-10 14:00","2014","05","10","14:00","11.0","","-5.9","","30","","4","","9","","","","","M","","","","","NA"
"2014-05-10 15:00","2014","05","10","15:00","8.9","","-2.8","","44","","36","","26","","","","","M","","","","","NA"
"2014-05-10 16:00","2014","05","10","16:00","7.8","","-1.2","","53","","2","","30","","","","","M","","","","","NA"
"2014-05-10 17:00","2014","05","10","17:00","5.4","","-0.3","","66","","36","","31","","","","","M","","","","","NA"
"2014-05-10 18:00","2014","05","10","18:00","1.8","","0.2","","89","","36","","34","","","","","M","","","","","NA"
"2014-05-10 19:00","2014","05","10","19:00","2.2","","-1.3","","77","","34","","25","","","","","M","","","","","NA"
