"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-09-01 14:00","2015","09","01","14:00","22.8","","1.1","","24","","20","","16","","","","","M","","","","","NA"
"2015-09-01 15:00","2015","09","01","15:00","22.2","","0.9","","24","","21","","16","","","","","M","","","","","NA"
"2015-09-01 16:00","2015","09","01","16:00","23.1","","0.9","","23","","23","","16","","","","","M","","","","","NA"
"2015-09-01 17:00","2015","09","01","17:00","22.3","","0.2","","23","","22","","16","","","","","M","","","","","NA"
"2015-09-01 18:00","2015","09","01","18:00","20.1","","-1.0","","24","","22","","17","","","","","M","","","","","NA"
"2015-09-01 19:00","2015","09","01","19:00","18.0","","1.4","","33","","19","","19","","","","","M","","","","","NA"
"2015-09-01 20:00","2015","09","01","20:00","16.1","","1.0","","36","","21","","21","","","","","M","","","","","NA"
"2015-09-01 21:00","2015","09","01","21:00","15.0","","1.1","","39","","20","","18","","","","","M","","","","","NA"
"2015-09-01 22:00","2015","09","01","22:00","13.5","","1.6","","44","","20","","18","","","","","M","","","","","NA"
"2015-09-01 23:00","2015","09","01","23:00","11.1","","2.0","","53","","36","","14","","","","","M","","","","","NA"
"2015-09-02 00:00","2015","09","02","00:00","8.8","","2.0","","63","","36","","15","","","","","M","","","","","NA"
"2015-09-02 01:00","2015","09","02","01:00","8.7","","2.5","","65","","36","","12","","","","","M","","","","","NA"
"2015-09-02 02:00","2015","09","02","02:00","10.6","","3.2","","60","","36","","15","","","","","M","","","","","NA"
"2015-09-02 03:00","2015","09","02","03:00","11.9","","2.7","","53","","36","","17","","","","","M","","","","","NA"
"2015-09-02 04:00","2015","09","02","04:00","11.3","","2.4","","54","","36","","19","","","","","M","","","","","NA"
"2015-09-02 05:00","2015","09","02","05:00","10.5","","2.2","","57","","36","","19","","","","","M","","","","","NA"
"2015-09-02 06:00","2015","09","02","06:00","10.6","","1.7","","54","","36","","19","","","","","M","","","","","NA"
"2015-09-02 07:00","2015","09","02","07:00","14.0","","1.7","","43","","36","","14","","","","","M","","","","","NA"
"2015-09-02 08:00","2015","09","02","08:00","17.4","","0.9","","33","","17","","16","","","","","M","","","","","NA"
"2015-09-02 09:00","2015","09","02","09:00","18.6","","3.3","","36","","20","","24","","","","","M","","","","","NA"
"2015-09-02 10:00","2015","09","02","10:00","19.2","","2.9","","34","","19","","24","","","","","M","","","","","NA"
"2015-09-02 11:00","2015","09","02","11:00","19.9","","2.4","","31","","20","","31","","","","","M","","","","","NA"
"2015-09-02 12:00","2015","09","02","12:00","20.0","","2.3","","31","","20","","34","","","","","M","","","","","NA"
"2015-09-02 13:00","2015","09","02","13:00","19.4","","2.0","","31","","20","","32","","","","","M","","","","","NA"
"2015-09-02 14:00","2015","09","02","14:00","20.2","","2.3","","30","","20","","18","","","","","M","","","","","NA"
"2015-09-02 15:00","2015","09","02","15:00","20.2","","0.3","","26","","24","","27","","","","","M","","","","","NA"
"2015-09-02 16:00","2015","09","02","16:00","19.3","","0.1","","28","","23","","28","","","","","M","","","","","NA"
"2015-09-02 17:00","2015","09","02","17:00","18.8","","-1.5","","25","","23","","17","","","","","M","","","","","NA"
"2015-09-02 18:00","2015","09","02","18:00","15.7","","0.6","","36","","28","","37","","","","","M","","","","","NA"
"2015-09-02 19:00","2015","09","02","19:00","14.0","","0.1","","38","","26","","20","","","","","M","","","","","NA"
"2015-09-02 20:00","2015","09","02","20:00","11.3","","0.5","","47","","36","","14","","","","","M","","","","","NA"
"2015-09-02 21:00","2015","09","02","21:00","9.1","","0.6","","55","","36","","9","","","","","M","","","","","NA"
"2015-09-02 22:00","2015","09","02","22:00","4.9","","-0.3","","69","","36","","10","","","","","M","","","","","NA"
"2015-09-02 23:00","2015","09","02","23:00","3.8","","-0.6","","73","","22","","4","","","","","M","","","","","NA"
"2015-09-03 00:00","2015","09","03","00:00","4.8","","0.0","","71","","21","","12","","","","","M","","","","","NA"
"2015-09-03 01:00","2015","09","03","01:00","2.2","","-0.2","","84","","30","","14","","","","","M","","","","","NA"
"2015-09-03 02:00","2015","09","03","02:00","2.7","","0.1","","84","","31","","12","","","","","M","","","","","NA"
"2015-09-03 03:00","2015","09","03","03:00","3.9","","1.6","","85","","30","","15","","","","","M","","","","","NA"
"2015-09-03 04:00","2015","09","03","04:00","2.4","","0.2","","85","","30","","8","","","","","M","","","","","NA"
"2015-09-03 05:00","2015","09","03","05:00","2.7","","0.6","","86","","32","","9","","","","","M","","","","","NA"
"2015-09-03 06:00","2015","09","03","06:00","1.8","","0.2","","89","","29","","10","","","","","M","","","","","NA"
"2015-09-03 07:00","2015","09","03","07:00","4.0","","1.7","","85","","30","","5","","","","","M","","","","","NA"
"2015-09-03 08:00","2015","09","03","08:00","7.4","","2.4","","71","","32","","11","","","","","M","","","","","NA"
"2015-09-03 09:00","2015","09","03","09:00","10.0","","2.6","","60","","35","","8","","","","","M","","","","","NA"
"2015-09-03 10:00","2015","09","03","10:00","12.4","","3.5","","55","","3","","10","","","","","M","","","","","NA"
"2015-09-03 11:00","2015","09","03","11:00","13.0","","4.4","","56","","10","","18","","","","","M","","","","","NA"
"2015-09-03 12:00","2015","09","03","12:00","14.2","","4.6","","52","","10","","15","","","","","M","","","","","NA"
"2015-09-03 13:00","2015","09","03","13:00","13.8","","4.0","","52","","10","","16","","","","","M","","","","","NA"
"2015-09-03 14:00","2015","09","03","14:00","13.7","","3.7","","51","","12","","10","","","","","M","","","","","NA"
"2015-09-03 15:00","2015","09","03","15:00","10.0","","6.4","","78","","24","","9","","","","","M","","","","","NA"
"2015-09-03 16:00","2015","09","03","16:00","12.9","","7.2","","68","","28","","4","","","","","M","","","","","NA"
"2015-09-03 17:00","2015","09","03","17:00","13.5","","6.9","","64","","4","","9","","","","","M","","","","","NA"
"2015-09-03 18:00","2015","09","03","18:00","12.5","","6.0","","65","","5","","13","","","","","M","","","","","NA"
"2015-09-03 19:00","2015","09","03","19:00","8.2","","5.5","","83","","7","","9","","","","","M","","","","","NA"
"2015-09-03 20:00","2015","09","03","20:00","6.8","","4.9","","88","","3","","11","","","","","M","","","","","NA"
"2015-09-03 21:00","2015","09","03","21:00","5.4","","3.8","","89","","4","","8","","","","","M","","","","","NA"
"2015-09-03 22:00","2015","09","03","22:00","3.0","","1.9","","92","","11","","8","","","","","M","","","","","NA"
"2015-09-03 23:00","2015","09","03","23:00","2.9","","2.1","","95","","32","","13","","","","","M","","","","","NA"
"2015-09-04 00:00","2015","09","04","00:00","3.0","","2.3","","95","","33","","11","","","","","M","","","","","NA"
"2015-09-04 01:00","2015","09","04","01:00","2.6","","1.9","","95","","33","","8","","","","","M","","","","","NA"
"2015-09-04 02:00","2015","09","04","02:00","4.5","","3.8","","96","","33","","11","","","","","M","","","","","NA"
"2015-09-04 03:00","2015","09","04","03:00","6.0","","4.5","","90","","35","","20","","","","","M","","","","","NA"
"2015-09-04 04:00","2015","09","04","04:00","5.5","","3.5","","87","","34","","18","","","","","M","","","","","NA"
"2015-09-04 05:00","2015","09","04","05:00","5.6","","3.0","","84","","33","","20","","","","","M","","","","","NA"
"2015-09-04 06:00","2015","09","04","06:00","4.2","","2.3","","87","","31","","21","","","","","M","","","","","NA"
"2015-09-04 07:00","2015","09","04","07:00","4.6","","2.4","","86","","32","","20","","","","","M","","","","","NA"
"2015-09-04 08:00","2015","09","04","08:00","5.3","","2.7","","83","","32","","24","","","","","M","","","","","NA"
"2015-09-04 09:00","2015","09","04","09:00","6.0","","2.9","","81","","32","","25","","","","","M","","","","","NA"
"2015-09-04 10:00","2015","09","04","10:00","6.7","","3.5","","80","","33","","22","","","","","M","","","","","NA"
"2015-09-04 11:00","2015","09","04","11:00","7.2","","3.9","","80","","35","","27","","","","","M","","","","","NA"
"2015-09-04 12:00","2015","09","04","12:00","7.3","","4.2","","81","","34","","26","","","","","M","","","","","NA"
"2015-09-04 13:00","2015","09","04","13:00","6.8","","4.9","","88","","35","","28","","","","","M","","","","","NA"
"2015-09-04 14:00","2015","09","04","14:00","7.1","","4.9","","86","","34","","28","","","","","M","","","","","NA"
"2015-09-04 15:00","2015","09","04","15:00","6.4","","5.0","","91","","34","","26","","","","","M","","","","","NA"
"2015-09-04 16:00","2015","09","04","16:00","6.3","","5.1","","92","","33","","21","","","","","M","","","","","NA"
"2015-09-04 17:00","2015","09","04","17:00","6.1","","5.1","","93","","33","","21","","","","","M","","","","","NA"
"2015-09-04 18:00","2015","09","04","18:00","6.1","","5.1","","93","","33","","22","","","","","M","","","","","NA"
"2015-09-04 19:00","2015","09","04","19:00","6.0","","5.0","","93","","33","","21","","","","","M","","","","","NA"
"2015-09-04 20:00","2015","09","04","20:00","5.8","","4.9","","94","","34","","22","","","","","M","","","","","NA"
"2015-09-04 21:00","2015","09","04","21:00","6.1","","5.1","","93","","3","","15","","","","","M","","","","","NA"
"2015-09-04 22:00","2015","09","04","22:00","6.0","","4.9","","93","","4","","16","","","","","M","","","","","NA"
"2015-09-04 23:00","2015","09","04","23:00","6.3","","5.3","","93","","3","","14","","","","","M","","","","","NA"
"2015-09-05 00:00","2015","09","05","00:00","6.1","","5.3","","95","","2","","14","","","","","M","","","","","NA"
"2015-09-05 01:00","2015","09","05","01:00","6.1","","5.3","","94","","3","","16","","","","","M","","","","","NA"
"2015-09-05 02:00","2015","09","05","02:00","5.9","","5.0","","94","","4","","18","","","","","M","","","","","NA"
"2015-09-05 03:00","2015","09","05","03:00","5.9","","5.0","","94","","1","","10","","","","","M","","","","","NA"
"2015-09-05 04:00","2015","09","05","04:00","5.7","","4.9","","94","","1","","11","","","","","M","","","","","NA"
"2015-09-05 05:00","2015","09","05","05:00","5.8","","5.0","","95","","3","","16","","","","","M","","","","","NA"
"2015-09-05 06:00","2015","09","05","06:00","5.6","","4.7","","94","","3","","15","","","","","M","","","","","NA"
"2015-09-05 07:00","2015","09","05","07:00","6.1","","5.2","","95","","1","","10","","","","","M","","","","","NA"
"2015-09-05 08:00","2015","09","05","08:00","6.2","","5.4","","95","","1","","11","","","","","M","","","","","NA"
"2015-09-05 09:00","2015","09","05","09:00","6.2","","5.1","","93","","36","","17","","","","","M","","","","","NA"
"2015-09-05 10:00","2015","09","05","10:00","6.5","","5.4","","92","","1","","19","","","","","M","","","","","NA"
"2015-09-05 11:00","2015","09","05","11:00","6.5","","5.3","","92","","1","","15","","","","","M","","","","","NA"
"2015-09-05 12:00","2015","09","05","12:00","6.8","","5.6","","92","","2","","19","","","","","M","","","","","NA"
"2015-09-05 13:00","2015","09","05","13:00","6.6","","4.9","","89","","2","","19","","","","","M","","","","","NA"
"2015-09-05 14:00","2015","09","05","14:00","5.6","","4.2","","90","","4","","18","","","","","M","","","","","NA"
"2015-09-05 15:00","2015","09","05","15:00","5.0","","3.0","","87","","3","","18","","","","","M","","","","","NA"
"2015-09-05 16:00","2015","09","05","16:00","4.8","","3.3","","90","","4","","14","","","","","M","","","","","NA"
"2015-09-05 17:00","2015","09","05","17:00","3.6","","2.1","","90","","4","","16","","","","","M","","","","","NA"
"2015-09-05 18:00","2015","09","05","18:00","3.1","","1.8","","91","","34","","17","","","","","M","","","","","NA"
"2015-09-05 19:00","2015","09","05","19:00","2.0","","0.9","","93","","33","","13","","","","","M","","","","","NA"
"2015-09-05 20:00","2015","09","05","20:00","0.4","","-0.4","","95","","36","","11","","","","","M","","","","","NA"
"2015-09-05 21:00","2015","09","05","21:00","0.4","","-0.2","","96","","36","","15","","","","","M","","","","","NA"
"2015-09-05 22:00","2015","09","05","22:00","0.5","","-0.1","","96","","36","","14","","","","","M","","","","","NA"
"2015-09-05 23:00","2015","09","05","23:00","1.0","","0.4","","96","","36","","18","","","","","M","","","","","NA"
"2015-09-06 00:00","2015","09","06","00:00","1.5","","0.7","","95","","36","","20","","","","","M","","","","","NA"
"2015-09-06 01:00","2015","09","06","01:00","1.7","","0.7","","93","","36","","21","","","","","M","","","","","NA"
"2015-09-06 02:00","2015","09","06","02:00","2.2","","1.0","","92","","36","","20","","","","","M","","","","","NA"
"2015-09-06 03:00","2015","09","06","03:00","2.5","","1.2","","91","","36","","21","","","","","M","","","","","NA"
"2015-09-06 04:00","2015","09","06","04:00","2.8","","1.6","","92","","36","","21","","","","","M","","","","","NA"
"2015-09-06 05:00","2015","09","06","05:00","2.8","","1.5","","92","","36","","19","","","","","M","","","","","NA"
"2015-09-06 06:00","2015","09","06","06:00","3.1","","1.8","","91","","36","","20","","","","","M","","","","","NA"
"2015-09-06 07:00","2015","09","06","07:00","3.4","","1.9","","90","","36","","17","","","","","M","","","","","NA"
"2015-09-06 08:00","2015","09","06","08:00","5.0","","2.9","","86","","36","","24","","","","","M","","","","","NA"
"2015-09-06 09:00","2015","09","06","09:00","5.7","","3.3","","84","","36","","22","","","","","M","","","","","NA"
"2015-09-06 10:00","2015","09","06","10:00","6.7","","3.3","","79","","36","","25","","","","","M","","","","","NA"
"2015-09-06 11:00","2015","09","06","11:00","7.9","","3.9","","75","","36","","23","","","","","M","","","","","NA"
"2015-09-06 12:00","2015","09","06","12:00","8.6","","4.3","","74","","36","","20","","","","","M","","","","","NA"
"2015-09-06 13:00","2015","09","06","13:00","9.4","","4.2","","70","","36","","22","","","","","M","","","","","NA"
"2015-09-06 14:00","2015","09","06","14:00","10.8","","4.5","","65","","31","","31","","","","","M","","","","","NA"
"2015-09-06 15:00","2015","09","06","15:00","11.0","","4.0","","62","","36","","21","","","","","M","","","","","NA"
"2015-09-06 16:00","2015","09","06","16:00","10.6","","2.6","","58","","36","","20","","","","","M","","","","","NA"
"2015-09-06 17:00","2015","09","06","17:00","9.6","","3.4","","65","","36","","22","","","","","M","","","","","NA"
"2015-09-06 18:00","2015","09","06","18:00","8.1","","4.1","","76","","36","","13","","","","","M","","","","","NA"
"2015-09-06 19:00","2015","09","06","19:00","6.4","","4.1","","85","","36","","21","","","","","M","","","","","NA"
"2015-09-06 20:00","2015","09","06","20:00","6.4","","4.3","","86","","36","","13","","","","","M","","","","","NA"
"2015-09-06 21:00","2015","09","06","21:00","6.6","","4.1","","84","","36","","15","","","","","M","","","","","NA"
"2015-09-06 22:00","2015","09","06","22:00","6.4","","4.4","","87","","36","","11","","","","","M","","","","","NA"
"2015-09-06 23:00","2015","09","06","23:00","6.3","","4.6","","89","","36","","9","","","","","M","","","","","NA"
"2015-09-07 00:00","2015","09","07","00:00","6.2","","4.2","","87","","36","","6","","","","","M","","","","","NA"
"2015-09-07 01:00","2015","09","07","01:00","6.1","","4.3","","88","","36","","8","","","","","M","","","","","NA"
"2015-09-07 02:00","2015","09","07","02:00","5.6","","4.3","","91","","36","","8","","","","","M","","","","","NA"
"2015-09-07 03:00","2015","09","07","03:00","5.2","","3.9","","91","","36","","5","","","","","M","","","","","NA"
"2015-09-07 04:00","2015","09","07","04:00","4.6","","3.6","","93","","36","","6","","","","","M","","","","","NA"
"2015-09-07 05:00","2015","09","07","05:00","5.2","","3.8","","91","","36","","8","","","","","M","","","","","NA"
"2015-09-07 06:00","2015","09","07","06:00","5.0","","3.8","","92","","36","","5","","","","","M","","","","","NA"
"2015-09-07 07:00","2015","09","07","07:00","5.5","","3.8","","89","","36","","6","","","","","M","","","","","NA"
"2015-09-07 08:00","2015","09","07","08:00","6.6","","4.9","","89","","36","","7","","","","","M","","","","","NA"
"2015-09-07 09:00","2015","09","07","09:00","10.0","","5.7","","75","","3","","7","","","","","M","","","","","NA"
"2015-09-07 10:00","2015","09","07","10:00","11.9","","3.0","","55","","36","","12","","","","","M","","","","","NA"
"2015-09-07 11:00","2015","09","07","11:00","13.1","","2.8","","50","","32","","12","","","","","M","","","","","NA"
"2015-09-07 12:00","2015","09","07","12:00","13.1","","2.2","","48","","2","","7","","","","","M","","","","","NA"
"2015-09-07 13:00","2015","09","07","13:00","14.6","","2.3","","43","","36","","5","","","","","M","","","","","NA"
"2015-09-07 14:00","2015","09","07","14:00","15.0","","2.6","","43","","1","","11","","","","","M","","","","","NA"
"2015-09-07 15:00","2015","09","07","15:00","14.1","","3.1","","47","","36","","17","","","","","M","","","","","NA"
"2015-09-07 16:00","2015","09","07","16:00","14.0","","3.1","","48","","36","","13","","","","","M","","","","","NA"
"2015-09-07 17:00","2015","09","07","17:00","13.5","","4.0","","53","","36","","19","","","","","M","","","","","NA"
"2015-09-07 18:00","2015","09","07","18:00","11.3","","5.0","","65","","36","","16","","","","","M","","","","","NA"
"2015-09-07 19:00","2015","09","07","19:00","8.6","","4.5","","76","","36","","7","","","","","M","","","","","NA"
"2015-09-07 20:00","2015","09","07","20:00","5.7","","3.8","","87","","17","","8","","","","","M","","","","","NA"
"2015-09-07 21:00","2015","09","07","21:00","5.7","","3.6","","86","","20","","8","","","","","M","","","","","NA"
"2015-09-07 22:00","2015","09","07","22:00","1.8","","0.7","","93","","7","","5","","","","","M","","","","","NA"
"2015-09-07 23:00","2015","09","07","23:00","2.2","","0.9","","91","","13","","7","","","","","M","","","","","NA"
"2015-09-08 00:00","2015","09","08","00:00","2.0","","0.9","","93","","17","","5","","","","","M","","","","","NA"
"2015-09-08 01:00","2015","09","08","01:00","2.5","","1.6","","94","","21","","6","","","","","M","","","","","NA"
"2015-09-08 02:00","2015","09","08","02:00","1.7","","0.3","","91","","28","","3","","","","","M","","","","","NA"
"2015-09-08 03:00","2015","09","08","03:00","-0.9","","-2.2","","90","","11","","3","","","","","M","","","-2","","NA"
"2015-09-08 04:00","2015","09","08","04:00","0.5","","-0.7","","92","","36","","7","","","","","M","","","","","NA"
"2015-09-08 05:00","2015","09","08","05:00","1.8","","0.1","","89","","36","","6","","","","","M","","","","","NA"
"2015-09-08 06:00","2015","09","08","06:00","1.8","","0.0","","88","","36","","8","","","","","M","","","","","NA"
"2015-09-08 07:00","2015","09","08","07:00","2.7","","0.9","","88","","0","","1","","","","","M","","","","","NA"
"2015-09-08 08:00","2015","09","08","08:00","8.3","","4.2","","76","","23","","4","","","","","M","","","","","NA"
"2015-09-08 09:00","2015","09","08","09:00","12.6","","5.1","","60","","36","","6","","","","","M","","","","","NA"
"2015-09-08 10:00","2015","09","08","10:00","16.3","","2.5","","39","","36","","17","","","","","M","","","","","NA"
"2015-09-08 11:00","2015","09","08","11:00","16.9","","1.1","","34","","36","","24","","","","","M","","","","","NA"
"2015-09-08 12:00","2015","09","08","12:00","16.8","","0.8","","34","","36","","16","","","","","M","","","","","NA"
"2015-09-08 13:00","2015","09","08","13:00","17.6","","1.7","","34","","36","","20","","","","","M","","","","","NA"
"2015-09-08 14:00","2015","09","08","14:00","16.5","","2.0","","37","","36","","18","","","","","M","","","","","NA"
"2015-09-08 15:00","2015","09","08","15:00","17.0","","2.7","","38","","25","","15","","","","","M","","","","","NA"
"2015-09-08 16:00","2015","09","08","16:00","17.6","","1.9","","35","","36","","13","","","","","M","","","","","NA"
"2015-09-08 17:00","2015","09","08","17:00","16.9","","3.3","","40","","25","","11","","","","","M","","","","","NA"
"2015-09-08 18:00","2015","09","08","18:00","15.5","","4.6","","48","","25","","9","","","","","M","","","","","NA"
"2015-09-08 19:00","2015","09","08","19:00","13.4","","5.3","","58","","22","","4","","","","","M","","","","","NA"
"2015-09-08 20:00","2015","09","08","20:00","13.2","","4.3","","55","","25","","14","","","","","M","","","","","NA"
"2015-09-08 21:00","2015","09","08","21:00","12.2","","4.5","","59","","26","","16","","","","","M","","","","","NA"
"2015-09-08 22:00","2015","09","08","22:00","13.0","","4.8","","57","","26","","19","","","","","M","","","","","NA"
"2015-09-08 23:00","2015","09","08","23:00","11.5","","4.8","","64","","26","","11","","","","","M","","","","","NA"
"2015-09-09 00:00","2015","09","09","00:00","8.7","","4.9","","77","","34","","12","","","","","M","","","","","NA"
"2015-09-09 01:00","2015","09","09","01:00","7.9","","4.6","","80","","33","","19","","","","","M","","","","","NA"
"2015-09-09 02:00","2015","09","09","02:00","7.7","","5.4","","86","","35","","13","","","","","M","","","","","NA"
"2015-09-09 03:00","2015","09","09","03:00","8.0","","5.7","","85","","34","","8","","","","","M","","","","","NA"
"2015-09-09 04:00","2015","09","09","04:00","7.4","","5.7","","89","","28","","7","","","","","M","","","","","NA"
"2015-09-09 05:00","2015","09","09","05:00","6.6","","5.0","","90","","29","","8","","","","","M","","","","","NA"
"2015-09-09 06:00","2015","09","09","06:00","6.8","","5.3","","90","","25","","5","","","","","M","","","","","NA"
"2015-09-09 07:00","2015","09","09","07:00","7.1","","5.7","","91","","","","0","","","","","M","","","","","NA"
"2015-09-09 08:00","2015","09","09","08:00","9.8","","6.8","","82","","20","","2","","","","","M","","","","","NA"
"2015-09-09 09:00","2015","09","09","09:00","12.7","","6.3","","65","","18","","9","","","","","M","","","","","NA"
"2015-09-09 10:00","2015","09","09","10:00","14.6","","5.7","","55","","36","","18","","","","","M","","","","","NA"
"2015-09-09 11:00","2015","09","09","11:00","15.4","","5.5","","52","","36","","15","","","","","M","","","","","NA"
"2015-09-09 12:00","2015","09","09","12:00","17.0","","6.3","","49","","36","","17","","","","","M","","","","","NA"
"2015-09-09 13:00","2015","09","09","13:00","18.7","","6.0","","43","","36","","11","","","","","M","","","","","NA"
"2015-09-09 14:00","2015","09","09","14:00","19.2","","5.8","","41","","36","","12","","","","","M","","","","","NA"
"2015-09-09 15:00","2015","09","09","15:00","19.5","","6.1","","41","","36","","6","","","","","M","","","","","NA"
"2015-09-09 16:00","2015","09","09","16:00","19.2","","6.1","","42","","5","","6","","","","","M","","","","","NA"
"2015-09-09 17:00","2015","09","09","17:00","18.1","","9.4","","57","","10","","6","","","","","M","","","","","NA"
"2015-09-09 18:00","2015","09","09","18:00","18.5","","9.2","","54","","8","","6","","","","","M","","","","","NA"
"2015-09-09 19:00","2015","09","09","19:00","13.3","","8.5","","73","","13","","14","","","","","M","","","","","NA"
"2015-09-09 20:00","2015","09","09","20:00","12.3","","8.4","","77","","12","","18","","","","","M","","","","","NA"
"2015-09-09 21:00","2015","09","09","21:00","9.8","","6.7","","81","","15","","15","","","","","M","","","","","NA"
"2015-09-09 22:00","2015","09","09","22:00","8.5","","6.4","","87","","17","","9","","","","","M","","","","","NA"
"2015-09-09 23:00","2015","09","09","23:00","8.5","","5.2","","80","","14","","8","","","","","M","","","","","NA"
"2015-09-10 00:00","2015","09","10","00:00","5.3","","3.5","","88","","35","","2","","","","","M","","","","","NA"
"2015-09-10 01:00","2015","09","10","01:00","3.1","","1.9","","92","","36","","7","","","","","M","","","","","NA"
"2015-09-10 02:00","2015","09","10","02:00","2.0","","1.1","","94","","4","","8","","","","","M","","","","","NA"
"2015-09-10 03:00","2015","09","10","03:00","4.7","","3.9","","95","","30","","10","","","","","M","","","","","NA"
"2015-09-10 04:00","2015","09","10","04:00","3.8","","2.9","","94","","29","","8","","","","","M","","","","","NA"
"2015-09-10 05:00","2015","09","10","05:00","2.9","","2.1","","95","","31","","9","","","","","M","","","","","NA"
"2015-09-10 06:00","2015","09","10","06:00","3.2","","2.5","","95","","31","","9","","","","","M","","","","","NA"
"2015-09-10 07:00","2015","09","10","07:00","5.2","","4.5","","96","","28","","7","","","","","M","","","","","NA"
"2015-09-10 08:00","2015","09","10","08:00","8.5","","7.2","","92","","28","","5","","","","","M","","","","","NA"
"2015-09-10 09:00","2015","09","10","09:00","11.6","","8.0","","78","","36","","4","","","","","M","","","","","NA"
"2015-09-10 10:00","2015","09","10","10:00","14.6","","7.6","","63","","36","","6","","","","","M","","","","","NA"
"2015-09-10 11:00","2015","09","10","11:00","17.0","","7.7","","54","","36","","5","","","","","M","","","","","NA"
"2015-09-10 12:00","2015","09","10","12:00","18.9","","7.7","","48","","36","","12","","","","","M","","","","","NA"
"2015-09-10 13:00","2015","09","10","13:00","19.6","","5.4","","39","","36","","12","","","","","M","","","","","NA"
"2015-09-10 14:00","2015","09","10","14:00","20.8","","5.8","","38","","36","","10","","","","","M","","","","","NA"
"2015-09-10 15:00","2015","09","10","15:00","21.1","","5.1","","35","","36","","12","","","","","M","","","","","NA"
"2015-09-10 16:00","2015","09","10","16:00","21.2","","3.9","","32","","36","","10","","","","","M","","","","","NA"
"2015-09-10 17:00","2015","09","10","17:00","20.8","","4.4","","34","","15","","11","","","","","M","","","","","NA"
"2015-09-10 18:00","2015","09","10","18:00","19.9","","5.3","","38","","14","","15","","","","","M","","","","","NA"
"2015-09-10 19:00","2015","09","10","19:00","13.6","","6.3","","61","","13","","14","","","","","M","","","","","NA"
"2015-09-10 20:00","2015","09","10","20:00","11.9","","5.9","","67","","14","","13","","","","","M","","","","","NA"
"2015-09-10 21:00","2015","09","10","21:00","10.8","","5.6","","70","","15","","15","","","","","M","","","","","NA"
"2015-09-10 22:00","2015","09","10","22:00","8.7","","5.6","","81","","17","","12","","","","","M","","","","","NA"
"2015-09-10 23:00","2015","09","10","23:00","8.5","","5.3","","81","","14","","10","","","","","M","","","","","NA"
